('There is a aardvark in indiana.', 'A aardvark can be found in indiana.', True)
('The accountant enjoys the baboon and the octopus.', 'The accountant enjoys the octopus and the baboon.', True)
('The accountant enjoys the baboon and the okapi.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the okapi.', 'The accountant likes the okapi.', True)
('The accountant enjoys the baboon and the okapi.', 'The accountant enjoys the okapi and the baboon.', True)
('The accountant enjoys the baboon and the opossum.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the opossum.', 'The accountant likes the opossum.', True)
('The accountant enjoys the baboon and the opossum.', 'The accountant enjoys the opossum and the baboon.', True)
('The accountant enjoys the baboon and the oryx.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the oryx.', 'The accountant likes the oryx.', True)
('The accountant enjoys the baboon and the oryx.', 'The accountant enjoys the oryx and the baboon.', True)
('The accountant enjoys the baboon and the ostrich.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the ostrich.', 'The accountant likes the ostrich.', True)
('The accountant enjoys the baboon and the ostrich.', 'The accountant enjoys the ostrich and the baboon.', True)
('The accountant enjoys the baboon and the otter.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the otter.', 'The accountant likes the otter.', True)
('The accountant enjoys the baboon and the otter.', 'The accountant enjoys the otter and the baboon.', True)
('The accountant enjoys the baboon and the owl.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the owl.', 'The accountant likes the owl.', True)
('The accountant enjoys the baboon and the owl.', 'The accountant enjoys the owl and the baboon.', True)
('The accountant enjoys the baboon and the oyster.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the oyster.', 'The accountant likes the oyster.', True)
('The accountant enjoys the baboon and the oyster.', 'The accountant enjoys the oyster and the baboon.', True)
('The accountant enjoys the baboon and the panther.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the panther.', 'The accountant likes the panther.', True)
('The accountant enjoys the baboon and the panther.', 'The accountant enjoys the panther and the baboon.', True)
('The accountant enjoys the baboon and the parrot.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the parrot.', 'The accountant likes the parrot.', True)
('The accountant enjoys the baboon and the parrot.', 'The accountant enjoys the parrot and the baboon.', True)
('The accountant enjoys the baboon and the partridge.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the partridge.', 'The accountant likes the partridge.', True)
('The accountant enjoys the baboon and the partridge.', 'The accountant enjoys the partridge and the baboon.', True)
('The accountant enjoys the baboon and the peafowl.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the peafowl.', 'The accountant likes the peafowl.', True)
('The accountant enjoys the baboon and the peafowl.', 'The accountant enjoys the peafowl and the baboon.', True)
('The accountant enjoys the baboon and the pelican.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the pelican.', 'The accountant likes the pelican.', True)
('The accountant enjoys the baboon and the pelican.', 'The accountant enjoys the pelican and the baboon.', True)
('The accountant enjoys the baboon and the penguin.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the penguin.', 'The accountant likes the penguin.', True)
('The accountant enjoys the baboon and the penguin.', 'The accountant enjoys the penguin and the baboon.', True)
('The accountant enjoys the baboon and the pheasant.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the pheasant.', 'The accountant likes the pheasant.', True)
('The accountant enjoys the baboon and the pheasant.', 'The accountant enjoys the pheasant and the baboon.', True)
('The accountant enjoys the baboon and the pig.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the pig.', 'The accountant likes the pig.', True)
('The accountant enjoys the baboon and the pig.', 'The accountant enjoys the pig and the baboon.', True)
('The accountant enjoys the baboon and the pigeon.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the pigeon.', 'The accountant likes the pigeon.', True)
('The accountant enjoys the baboon and the pigeon.', 'The accountant enjoys the pigeon and the baboon.', True)
('The accountant enjoys the baboon and the pony.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the pony.', 'The accountant likes the pony.', True)
('The accountant enjoys the baboon and the pony.', 'The accountant enjoys the pony and the baboon.', True)
('The accountant enjoys the baboon and the porcupine.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the porcupine.', 'The accountant likes the porcupine.', True)
('The accountant enjoys the baboon and the porcupine.', 'The accountant enjoys the porcupine and the baboon.', True)
('The accountant enjoys the baboon and the porpoise.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the porpoise.', 'The accountant likes the porpoise.', True)
('The accountant enjoys the baboon and the porpoise.', 'The accountant enjoys the porpoise and the baboon.', True)
('The accountant enjoys the baboon and the quail.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the quail.', 'The accountant likes the quail.', True)
('The accountant enjoys the baboon and the quail.', 'The accountant enjoys the quail and the baboon.', True)
('The accountant enjoys the baboon and the quetzal.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the quetzal.', 'The accountant likes the quetzal.', True)
('The accountant enjoys the baboon and the quetzal.', 'The accountant enjoys the quetzal and the baboon.', True)
('The accountant enjoys the baboon and the rabbit.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the rabbit.', 'The accountant likes the rabbit.', True)
('The accountant enjoys the baboon and the rabbit.', 'The accountant enjoys the rabbit and the baboon.', True)
('The accountant enjoys the baboon and the raccoon.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the raccoon.', 'The accountant likes the raccoon.', True)
('The accountant enjoys the baboon and the raccoon.', 'The accountant enjoys the raccoon and the baboon.', True)
('The accountant enjoys the baboon and the rail.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the rail.', 'The accountant likes the rail.', True)
('The accountant enjoys the baboon and the rail.', 'The accountant enjoys the rail and the baboon.', True)
('The accountant enjoys the baboon and the ram.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the ram.', 'The accountant likes the ram.', True)
('The accountant enjoys the baboon and the ram.', 'The accountant enjoys the ram and the baboon.', True)
('The accountant enjoys the baboon and the rat.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the rat.', 'The accountant likes the rat.', True)
('The accountant enjoys the baboon and the rat.', 'The accountant enjoys the rat and the baboon.', True)
('The accountant enjoys the baboon and the raven.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the raven.', 'The accountant likes the raven.', True)
('The accountant enjoys the baboon and the raven.', 'The accountant enjoys the raven and the baboon.', True)
('The accountant enjoys the baboon and the red deer.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the red deer.', 'The accountant likes the red deer.', True)
('The accountant enjoys the baboon and the red deer.', 'The accountant enjoys the red deer and the baboon.', True)
('The accountant enjoys the baboon and the red panda.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the red panda.', 'The accountant likes the red panda.', True)
('The accountant enjoys the baboon and the red panda.', 'The accountant enjoys the red panda and the baboon.', True)
('The accountant enjoys the baboon and the reindeer.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the reindeer.', 'The accountant likes the reindeer.', True)
('The accountant enjoys the baboon and the reindeer.', 'The accountant enjoys the reindeer and the baboon.', True)
('The accountant enjoys the baboon and the rhinoceros.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the rhinoceros.', 'The accountant likes the rhinoceros.', True)
('The accountant enjoys the baboon and the rhinoceros.', 'The accountant enjoys the rhinoceros and the baboon.', True)
('The accountant enjoys the baboon and the rook.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the rook.', 'The accountant likes the rook.', True)
('The accountant enjoys the baboon and the rook.', 'The accountant enjoys the rook and the baboon.', True)
('The accountant enjoys the baboon and the salamander.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the salamander.', 'The accountant likes the salamander.', True)
('The accountant enjoys the baboon and the salamander.', 'The accountant enjoys the salamander and the baboon.', True)
('The accountant enjoys the baboon and the salmon.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the salmon.', 'The accountant likes the salmon.', True)
('The accountant enjoys the baboon and the salmon.', 'The accountant enjoys the salmon and the baboon.', True)
('The accountant enjoys the baboon and the sand dollar.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the sand dollar.', 'The accountant likes the sand dollar.', True)
('The accountant enjoys the baboon and the sand dollar.', 'The accountant enjoys the sand dollar and the baboon.', True)
('The accountant enjoys the baboon and the sandpiper.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the sandpiper.', 'The accountant likes the sandpiper.', True)
('The accountant enjoys the baboon and the sandpiper.', 'The accountant enjoys the sandpiper and the baboon.', True)
('The accountant enjoys the baboon and the sardine.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the sardine.', 'The accountant likes the sardine.', True)
('The accountant enjoys the baboon and the sardine.', 'The accountant enjoys the sardine and the baboon.', True)
('The accountant enjoys the baboon and the scorpion.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the scorpion.', 'The accountant likes the scorpion.', True)
('The accountant enjoys the baboon and the scorpion.', 'The accountant enjoys the scorpion and the baboon.', True)
('The accountant enjoys the baboon and the seahorse.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the seahorse.', 'The accountant likes the seahorse.', True)
('The accountant enjoys the baboon and the seahorse.', 'The accountant enjoys the seahorse and the baboon.', True)
('The accountant enjoys the baboon and the seal.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the seal.', 'The accountant likes the seal.', True)
('The accountant enjoys the baboon and the seal.', 'The accountant enjoys the seal and the baboon.', True)
('The accountant enjoys the baboon and the shark.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the shark.', 'The accountant likes the shark.', True)
('The accountant enjoys the baboon and the shark.', 'The accountant enjoys the shark and the baboon.', True)
('The accountant enjoys the baboon and the sheep.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the sheep.', 'The accountant likes the sheep.', True)
('The accountant enjoys the baboon and the sheep.', 'The accountant enjoys the sheep and the baboon.', True)
('The accountant enjoys the baboon and the shrew.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the shrew.', 'The accountant likes the shrew.', True)
('The accountant enjoys the baboon and the shrew.', 'The accountant enjoys the shrew and the baboon.', True)
('The accountant enjoys the baboon and the skunk.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the skunk.', 'The accountant likes the skunk.', True)
('The accountant enjoys the baboon and the skunk.', 'The accountant enjoys the skunk and the baboon.', True)
('The accountant enjoys the baboon and the snail.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the snail.', 'The accountant likes the snail.', True)
('The accountant enjoys the baboon and the snail.', 'The accountant enjoys the snail and the baboon.', True)
('The accountant enjoys the baboon and the snake.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the snake.', 'The accountant likes the snake.', True)
('The accountant enjoys the baboon and the snake.', 'The accountant enjoys the snake and the baboon.', True)
('The accountant enjoys the baboon and the sparrow.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the sparrow.', 'The accountant likes the sparrow.', True)
('The accountant enjoys the baboon and the sparrow.', 'The accountant enjoys the sparrow and the baboon.', True)
('The accountant enjoys the baboon and the spider.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the spider.', 'The accountant likes the spider.', True)
('The accountant enjoys the baboon and the spider.', 'The accountant enjoys the spider and the baboon.', True)
('The accountant enjoys the baboon and the squid.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the squid.', 'The accountant likes the squid.', True)
('The accountant enjoys the baboon and the squid.', 'The accountant enjoys the squid and the baboon.', True)
('The accountant enjoys the baboon and the squirrel.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the squirrel.', 'The accountant likes the squirrel.', True)
('The accountant enjoys the baboon and the squirrel.', 'The accountant enjoys the squirrel and the baboon.', True)
('The accountant enjoys the baboon and the starling.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the starling.', 'The accountant likes the starling.', True)
('The accountant enjoys the baboon and the starling.', 'The accountant enjoys the starling and the baboon.', True)
('The accountant enjoys the baboon and the stingray.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the stingray.', 'The accountant likes the stingray.', True)
('The accountant enjoys the baboon and the stingray.', 'The accountant enjoys the stingray and the baboon.', True)
('The accountant enjoys the baboon and the stinkbug.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the stinkbug.', 'The accountant likes the stinkbug.', True)
('The accountant enjoys the baboon and the stinkbug.', 'The accountant enjoys the stinkbug and the baboon.', True)
('The accountant enjoys the baboon and the stork.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the stork.', 'The accountant likes the stork.', True)
('The accountant enjoys the baboon and the stork.', 'The accountant enjoys the stork and the baboon.', True)
('The accountant enjoys the baboon and the swallow.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the swallow.', 'The accountant likes the swallow.', True)
('The accountant enjoys the baboon and the swallow.', 'The accountant enjoys the swallow and the baboon.', True)
('The accountant enjoys the baboon and the swan.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the swan.', 'The accountant likes the swan.', True)
('The accountant enjoys the baboon and the swan.', 'The accountant enjoys the swan and the baboon.', True)
('The accountant enjoys the baboon and the tapir.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the tapir.', 'The accountant likes the tapir.', True)
('The accountant enjoys the baboon and the tapir.', 'The accountant enjoys the tapir and the baboon.', True)
('The accountant enjoys the baboon and the tarsier.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the tarsier.', 'The accountant likes the tarsier.', True)
('The accountant enjoys the baboon and the tarsier.', 'The accountant enjoys the tarsier and the baboon.', True)
('The accountant enjoys the baboon and the termite.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the termite.', 'The accountant likes the termite.', True)
('The accountant enjoys the baboon and the termite.', 'The accountant enjoys the termite and the baboon.', True)
('The accountant enjoys the baboon and the tiger.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the tiger.', 'The accountant likes the tiger.', True)
('The accountant enjoys the baboon and the tiger.', 'The accountant enjoys the tiger and the baboon.', True)
('The accountant enjoys the baboon and the toad.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the toad.', 'The accountant likes the toad.', True)
('The accountant enjoys the baboon and the toad.', 'The accountant enjoys the toad and the baboon.', True)
('The accountant enjoys the baboon and the trout.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the trout.', 'The accountant likes the trout.', True)
('The accountant enjoys the baboon and the trout.', 'The accountant enjoys the trout and the baboon.', True)
('The accountant enjoys the baboon and the turkey.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the turkey.', 'The accountant likes the turkey.', True)
('The accountant enjoys the baboon and the turkey.', 'The accountant enjoys the turkey and the baboon.', True)
('The accountant enjoys the baboon and the turtle.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the turtle.', 'The accountant likes the turtle.', True)
('The accountant enjoys the baboon and the turtle.', 'The accountant enjoys the turtle and the baboon.', True)
('The accountant enjoys the baboon and the viper.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the viper.', 'The accountant likes the viper.', True)
('The accountant enjoys the baboon and the viper.', 'The accountant enjoys the viper and the baboon.', True)
('The accountant enjoys the baboon and the vulture.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the vulture.', 'The accountant likes the vulture.', True)
('The accountant enjoys the baboon and the vulture.', 'The accountant enjoys the vulture and the baboon.', True)
('The accountant enjoys the baboon and the wallaby.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the wallaby.', 'The accountant likes the wallaby.', True)
('The accountant enjoys the baboon and the wallaby.', 'The accountant enjoys the wallaby and the baboon.', True)
('The accountant enjoys the baboon and the walrus.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the walrus.', 'The accountant likes the walrus.', True)
('The accountant enjoys the baboon and the walrus.', 'The accountant enjoys the walrus and the baboon.', True)
('The accountant enjoys the baboon and the wasp.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the wasp.', 'The accountant likes the wasp.', True)
('The accountant enjoys the baboon and the wasp.', 'The accountant enjoys the wasp and the baboon.', True)
('The accountant enjoys the baboon and the weasel.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the weasel.', 'The accountant likes the weasel.', True)
('The accountant enjoys the baboon and the weasel.', 'The accountant enjoys the weasel and the baboon.', True)
('The accountant enjoys the baboon and the whale.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the whale.', 'The accountant likes the whale.', True)
('The accountant enjoys the baboon and the whale.', 'The accountant enjoys the whale and the baboon.', True)
('The accountant enjoys the baboon and the wildcat.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the wildcat.', 'The accountant likes the wildcat.', True)
('The accountant enjoys the baboon and the wildcat.', 'The accountant enjoys the wildcat and the baboon.', True)
('The accountant enjoys the baboon and the wolf.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the wolf.', 'The accountant likes the wolf.', True)
('The accountant enjoys the baboon and the wolf.', 'The accountant enjoys the wolf and the baboon.', True)
('The accountant enjoys the baboon and the wolverine.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the wolverine.', 'The accountant likes the wolverine.', True)
('The accountant enjoys the baboon and the wolverine.', 'The accountant enjoys the wolverine and the baboon.', True)
('The accountant enjoys the baboon and the wombat.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the wombat.', 'The accountant likes the wombat.', True)
('The accountant enjoys the baboon and the wombat.', 'The accountant enjoys the wombat and the baboon.', True)
('The accountant enjoys the baboon and the woodcock.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the woodcock.', 'The accountant likes the woodcock.', True)
('The accountant enjoys the baboon and the woodcock.', 'The accountant enjoys the woodcock and the baboon.', True)
('The accountant enjoys the baboon and the woodpecker.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the woodpecker.', 'The accountant likes the woodpecker.', True)
('The accountant enjoys the baboon and the woodpecker.', 'The accountant enjoys the woodpecker and the baboon.', True)
('The accountant enjoys the baboon and the worm.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the worm.', 'The accountant likes the worm.', True)
('The accountant enjoys the baboon and the worm.', 'The accountant enjoys the worm and the baboon.', True)
('The accountant enjoys the baboon and the wren.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the wren.', 'The accountant likes the wren.', True)
('The accountant enjoys the baboon and the wren.', 'The accountant enjoys the wren and the baboon.', True)
('The accountant enjoys the baboon and the yak.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the yak.', 'The accountant likes the yak.', True)
('The accountant enjoys the baboon and the yak.', 'The accountant enjoys the yak and the baboon.', True)
('The accountant enjoys the baboon and the zebra.', 'The accountant likes the baboon.', True)
('The accountant enjoys the baboon and the zebra.', 'The accountant likes the zebra.', True)
('The accountant enjoys the baboon and the zebra.', 'The accountant enjoys the zebra and the baboon.', True)
('The accountant enjoys the badger and the aardvark.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the aardvark.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the badger and the aardvark.', 'The accountant enjoys the aardvark and the badger.', True)
('The accountant enjoys the badger and the albatross.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the albatross.', 'The accountant likes the albatross.', True)
('The accountant enjoys the badger and the albatross.', 'The accountant enjoys the albatross and the badger.', True)
('The accountant enjoys the badger and the alligator.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the alligator.', 'The accountant likes the alligator.', True)
('The accountant enjoys the badger and the alligator.', 'The accountant enjoys the alligator and the badger.', True)
('The accountant enjoys the badger and the alpaca.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the alpaca.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the badger and the alpaca.', 'The accountant enjoys the alpaca and the badger.', True)
('The accountant enjoys the badger and the ant.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the ant.', 'The accountant likes the ant.', True)
('The accountant enjoys the badger and the ant.', 'The accountant enjoys the ant and the badger.', True)
('The accountant enjoys the badger and the anteater.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the anteater.', 'The accountant likes the anteater.', True)
('The accountant enjoys the badger and the anteater.', 'The accountant enjoys the anteater and the badger.', True)
('The accountant enjoys the badger and the antelope.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the antelope.', 'The accountant likes the antelope.', True)
('The accountant enjoys the badger and the antelope.', 'The accountant enjoys the antelope and the badger.', True)
('The accountant enjoys the badger and the ape.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the ape.', 'The accountant likes the ape.', True)
('The accountant enjoys the badger and the ape.', 'The accountant enjoys the ape and the badger.', True)
('The accountant enjoys the badger and the armadillo.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the armadillo.', 'The accountant likes the armadillo.', True)
('The accountant enjoys the badger and the armadillo.', 'The accountant enjoys the armadillo and the badger.', True)
('The accountant enjoys the badger and the donkey.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the donkey.', 'The accountant likes the donkey.', True)
('The accountant enjoys the badger and the donkey.', 'The accountant enjoys the donkey and the badger.', True)
('The accountant enjoys the badger and the baboon.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the baboon.', 'The accountant likes the baboon.', True)
('The accountant enjoys the badger and the baboon.', 'The accountant enjoys the baboon and the badger.', True)
('The accountant enjoys the badger and the barracuda.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the barracuda.', 'The accountant likes the barracuda.', True)
('The accountant enjoys the badger and the barracuda.', 'The accountant enjoys the barracuda and the badger.', True)
('The accountant enjoys the badger and the bat.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the bat.', 'The accountant likes the bat.', True)
('The accountant enjoys the badger and the bat.', 'The accountant enjoys the bat and the badger.', True)
('The accountant enjoys the badger and the bear.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the bear.', 'The accountant likes the bear.', True)
('The accountant enjoys the badger and the bear.', 'The accountant enjoys the bear and the badger.', True)
('The accountant enjoys the badger and the beaver.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the beaver.', 'The accountant likes the beaver.', True)
('The accountant enjoys the badger and the beaver.', 'The accountant enjoys the beaver and the badger.', True)
('The accountant enjoys the badger and the bee.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the bee.', 'The accountant likes the bee.', True)
('The accountant enjoys the badger and the bee.', 'The accountant enjoys the bee and the badger.', True)
('The accountant enjoys the badger and the bison.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the bison.', 'The accountant likes the bison.', True)
('The accountant enjoys the badger and the bison.', 'The accountant enjoys the bison and the badger.', True)
('The accountant enjoys the badger and the boar.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the boar.', 'The accountant likes the boar.', True)
('The accountant enjoys the badger and the boar.', 'The accountant enjoys the boar and the badger.', True)
('The accountant enjoys the badger and the buffalo.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the buffalo.', 'The accountant likes the buffalo.', True)
('The accountant enjoys the badger and the buffalo.', 'The accountant enjoys the buffalo and the badger.', True)
('The accountant enjoys the badger and the butterfly.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the butterfly.', 'The accountant likes the butterfly.', True)
('The accountant enjoys the badger and the butterfly.', 'The accountant enjoys the butterfly and the badger.', True)
('The accountant enjoys the badger and the camel.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the camel.', 'The accountant likes the camel.', True)
('The accountant enjoys the badger and the camel.', 'The accountant enjoys the camel and the badger.', True)
('The accountant enjoys the badger and the capybara.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the capybara.', 'The accountant likes the capybara.', True)
('The accountant enjoys the badger and the capybara.', 'The accountant enjoys the capybara and the badger.', True)
('The accountant enjoys the badger and the caribou.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the caribou.', 'The accountant likes the caribou.', True)
('The accountant enjoys the badger and the caribou.', 'The accountant enjoys the caribou and the badger.', True)
('The accountant enjoys the badger and the cassowary.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the cassowary.', 'The accountant likes the cassowary.', True)
('The accountant enjoys the badger and the cassowary.', 'The accountant enjoys the cassowary and the badger.', True)
('The accountant enjoys the badger and the cat.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the cat.', 'The accountant likes the cat.', True)
('The accountant enjoys the badger and the cat.', 'The accountant enjoys the cat and the badger.', True)
('The accountant enjoys the badger and the caterpillar.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the caterpillar.', 'The accountant likes the caterpillar.', True)
('The accountant enjoys the badger and the caterpillar.', 'The accountant enjoys the caterpillar and the badger.', True)
('The accountant enjoys the badger and the cattle.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the cattle.', 'The accountant likes the cattle.', True)
('The accountant enjoys the badger and the cattle.', 'The accountant enjoys the cattle and the badger.', True)
('The accountant enjoys the badger and the chamois.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the chamois.', 'The accountant likes the chamois.', True)
('The accountant enjoys the badger and the chamois.', 'The accountant enjoys the chamois and the badger.', True)
('The accountant enjoys the badger and the cheetah.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the cheetah.', 'The accountant likes the cheetah.', True)
('The accountant enjoys the badger and the cheetah.', 'The accountant enjoys the cheetah and the badger.', True)
('The accountant enjoys the badger and the chicken.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the chicken.', 'The accountant likes the chicken.', True)
('The accountant enjoys the badger and the chicken.', 'The accountant enjoys the chicken and the badger.', True)
('The accountant enjoys the badger and the chimpanzee.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the chimpanzee.', 'The accountant likes the chimpanzee.', True)
('The accountant enjoys the badger and the chimpanzee.', 'The accountant enjoys the chimpanzee and the badger.', True)
('The accountant enjoys the badger and the chinchilla.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the chinchilla.', 'The accountant likes the chinchilla.', True)
('The accountant enjoys the badger and the chinchilla.', 'The accountant enjoys the chinchilla and the badger.', True)
('The accountant enjoys the badger and the chough.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the chough.', 'The accountant likes the chough.', True)
('The accountant enjoys the badger and the chough.', 'The accountant enjoys the chough and the badger.', True)
('The accountant enjoys the badger and the clam.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the clam.', 'The accountant likes the clam.', True)
('The accountant enjoys the badger and the clam.', 'The accountant enjoys the clam and the badger.', True)
('The accountant enjoys the badger and the cobra.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the cobra.', 'The accountant likes the cobra.', True)
('The accountant enjoys the badger and the cobra.', 'The accountant enjoys the cobra and the badger.', True)
('The accountant enjoys the badger and the cockroach.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the cockroach.', 'The accountant likes the cockroach.', True)
('The accountant enjoys the badger and the cockroach.', 'The accountant enjoys the cockroach and the badger.', True)
('The accountant enjoys the badger and the cod.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the cod.', 'The accountant likes the cod.', True)
('The accountant enjoys the badger and the cod.', 'The accountant enjoys the cod and the badger.', True)
('The accountant enjoys the badger and the cormorant.', 'The accountant likes the badger.', True)
('The accountant enjoys the badger and the cormorant.', 'The accountant likes the cormorant.', True)
('The accountant enjoys the badger and the cormorant.', 'The accountant enjoys the cormorant and the badger.', True)
('The accountant enjoys the badger and the coyote.', 'The accountant likes the badger.', True)
