('There is a aardvark in indiana.', 'A aardvark can be found in indiana.', True)
('There was a cormorant in hong kong.', 'A cormorant could be found in hong kong.', True)
('There was a cormorant in san francisco.', 'A cormorant could be found in san francisco.', True)
('There was a coyote in indiana.', 'A coyote could be found in indiana.', True)
('There was a coyote in purdue university.', 'A coyote could be found in purdue university.', True)
('There was a coyote in chicago.', 'A coyote could be found in chicago.', True)
('There was a coyote in paris.', 'A coyote could be found in paris.', True)
('There was a coyote in new york.', 'A coyote could be found in new york.', True)
('There was a coyote in london.', 'A coyote could be found in london.', True)
('There was a coyote in michigan.', 'A coyote could be found in michigan.', True)
('There was a coyote in hong kong.', 'A coyote could be found in hong kong.', True)
('There was a coyote in san francisco.', 'A coyote could be found in san francisco.', True)
('There was a crab in indiana.', 'A crab could be found in indiana.', True)
('There was a crab in purdue university.', 'A crab could be found in purdue university.', True)
('There was a crab in chicago.', 'A crab could be found in chicago.', True)
('There was a crab in paris.', 'A crab could be found in paris.', True)
('There was a crab in new york.', 'A crab could be found in new york.', True)
('There was a crab in london.', 'A crab could be found in london.', True)
('There was a crab in michigan.', 'A crab could be found in michigan.', True)
('There was a crab in hong kong.', 'A crab could be found in hong kong.', True)
('There was a crab in san francisco.', 'A crab could be found in san francisco.', True)
('There was a crane in indiana.', 'A crane could be found in indiana.', True)
('There was a crane in purdue university.', 'A crane could be found in purdue university.', True)
('There was a crane in chicago.', 'A crane could be found in chicago.', True)
('There was a crane in paris.', 'A crane could be found in paris.', True)
('There was a crane in new york.', 'A crane could be found in new york.', True)
('There was a crane in london.', 'A crane could be found in london.', True)
('There was a crane in michigan.', 'A crane could be found in michigan.', True)
('There was a crane in hong kong.', 'A crane could be found in hong kong.', True)
('There was a crane in san francisco.', 'A crane could be found in san francisco.', True)
('There was a crocodile in indiana.', 'A crocodile could be found in indiana.', True)
('There was a crocodile in purdue university.', 'A crocodile could be found in purdue university.', True)
('There was a crocodile in chicago.', 'A crocodile could be found in chicago.', True)
('There was a crocodile in paris.', 'A crocodile could be found in paris.', True)
('There was a crocodile in new york.', 'A crocodile could be found in new york.', True)
('There was a crocodile in london.', 'A crocodile could be found in london.', True)
('There was a crocodile in michigan.', 'A crocodile could be found in michigan.', True)
('There was a crocodile in hong kong.', 'A crocodile could be found in hong kong.', True)
('There was a crocodile in san francisco.', 'A crocodile could be found in san francisco.', True)
('There was a crow in indiana.', 'A crow could be found in indiana.', True)
('There was a crow in purdue university.', 'A crow could be found in purdue university.', True)
('There was a crow in chicago.', 'A crow could be found in chicago.', True)
('There was a crow in paris.', 'A crow could be found in paris.', True)
('There was a crow in new york.', 'A crow could be found in new york.', True)
('There was a crow in london.', 'A crow could be found in london.', True)
('There was a crow in michigan.', 'A crow could be found in michigan.', True)
('There was a crow in hong kong.', 'A crow could be found in hong kong.', True)
('There was a crow in san francisco.', 'A crow could be found in san francisco.', True)
('There was a curlew in indiana.', 'A curlew could be found in indiana.', True)
('There was a curlew in purdue university.', 'A curlew could be found in purdue university.', True)
('There was a curlew in chicago.', 'A curlew could be found in chicago.', True)
('There was a curlew in paris.', 'A curlew could be found in paris.', True)
('There was a curlew in new york.', 'A curlew could be found in new york.', True)
('There was a curlew in london.', 'A curlew could be found in london.', True)
('There was a curlew in michigan.', 'A curlew could be found in michigan.', True)
('There was a curlew in hong kong.', 'A curlew could be found in hong kong.', True)
('There was a curlew in san francisco.', 'A curlew could be found in san francisco.', True)
('There was a deer in indiana.', 'A deer could be found in indiana.', True)
('There was a deer in purdue university.', 'A deer could be found in purdue university.', True)
('There was a deer in chicago.', 'A deer could be found in chicago.', True)
('There was a deer in paris.', 'A deer could be found in paris.', True)
('There was a deer in new york.', 'A deer could be found in new york.', True)
('There was a deer in london.', 'A deer could be found in london.', True)
('There was a deer in michigan.', 'A deer could be found in michigan.', True)
('There was a deer in hong kong.', 'A deer could be found in hong kong.', True)
('There was a deer in san francisco.', 'A deer could be found in san francisco.', True)
('There was a dinosaur in indiana.', 'A dinosaur could be found in indiana.', True)
('There was a dinosaur in purdue university.', 'A dinosaur could be found in purdue university.', True)
('There was a dinosaur in chicago.', 'A dinosaur could be found in chicago.', True)
('There was a dinosaur in paris.', 'A dinosaur could be found in paris.', True)
('There was a dinosaur in new york.', 'A dinosaur could be found in new york.', True)
('There was a dinosaur in london.', 'A dinosaur could be found in london.', True)
('There was a dinosaur in michigan.', 'A dinosaur could be found in michigan.', True)
('There was a dinosaur in hong kong.', 'A dinosaur could be found in hong kong.', True)
('There was a dinosaur in san francisco.', 'A dinosaur could be found in san francisco.', True)
('There was a dog in indiana.', 'A dog could be found in indiana.', True)
('There was a dog in purdue university.', 'A dog could be found in purdue university.', True)
('There was a dog in chicago.', 'A dog could be found in chicago.', True)
('There was a dog in paris.', 'A dog could be found in paris.', True)
('There was a dog in new york.', 'A dog could be found in new york.', True)
('There was a dog in london.', 'A dog could be found in london.', True)
('There was a dog in michigan.', 'A dog could be found in michigan.', True)
('There was a dog in hong kong.', 'A dog could be found in hong kong.', True)
('There was a dog in san francisco.', 'A dog could be found in san francisco.', True)
('There was a dogfish in indiana.', 'A dogfish could be found in indiana.', True)
('There was a dogfish in purdue university.', 'A dogfish could be found in purdue university.', True)
('There was a dogfish in chicago.', 'A dogfish could be found in chicago.', True)
('There was a dogfish in paris.', 'A dogfish could be found in paris.', True)
('There was a dogfish in new york.', 'A dogfish could be found in new york.', True)
('There was a dogfish in london.', 'A dogfish could be found in london.', True)
('There was a dogfish in michigan.', 'A dogfish could be found in michigan.', True)
('There was a dogfish in hong kong.', 'A dogfish could be found in hong kong.', True)
('There was a dogfish in san francisco.', 'A dogfish could be found in san francisco.', True)
('There was a dolphin in indiana.', 'A dolphin could be found in indiana.', True)
('There was a dolphin in purdue university.', 'A dolphin could be found in purdue university.', True)
('There was a dolphin in chicago.', 'A dolphin could be found in chicago.', True)
('There was a dolphin in paris.', 'A dolphin could be found in paris.', True)
('There was a dolphin in new york.', 'A dolphin could be found in new york.', True)
('There was a dolphin in london.', 'A dolphin could be found in london.', True)
('There was a dolphin in michigan.', 'A dolphin could be found in michigan.', True)
('There was a dolphin in hong kong.', 'A dolphin could be found in hong kong.', True)
('There was a dolphin in san francisco.', 'A dolphin could be found in san francisco.', True)
('There was a dotterel in indiana.', 'A dotterel could be found in indiana.', True)
('There was a dotterel in purdue university.', 'A dotterel could be found in purdue university.', True)
('There was a dotterel in chicago.', 'A dotterel could be found in chicago.', True)
('There was a dotterel in paris.', 'A dotterel could be found in paris.', True)
('There was a dotterel in new york.', 'A dotterel could be found in new york.', True)
('There was a dotterel in london.', 'A dotterel could be found in london.', True)
('There was a dotterel in michigan.', 'A dotterel could be found in michigan.', True)
('There was a dotterel in hong kong.', 'A dotterel could be found in hong kong.', True)
('There was a dotterel in san francisco.', 'A dotterel could be found in san francisco.', True)
('There was a dove in indiana.', 'A dove could be found in indiana.', True)
('There was a dove in purdue university.', 'A dove could be found in purdue university.', True)
('There was a dove in chicago.', 'A dove could be found in chicago.', True)
('There was a dove in paris.', 'A dove could be found in paris.', True)
('There was a dove in new york.', 'A dove could be found in new york.', True)
('There was a dove in london.', 'A dove could be found in london.', True)
('There was a dove in michigan.', 'A dove could be found in michigan.', True)
('There was a dove in hong kong.', 'A dove could be found in hong kong.', True)
('There was a dove in san francisco.', 'A dove could be found in san francisco.', True)
('There was a dragonfly in indiana.', 'A dragonfly could be found in indiana.', True)
('There was a dragonfly in purdue university.', 'A dragonfly could be found in purdue university.', True)
('There was a dragonfly in chicago.', 'A dragonfly could be found in chicago.', True)
('There was a dragonfly in paris.', 'A dragonfly could be found in paris.', True)
('There was a dragonfly in new york.', 'A dragonfly could be found in new york.', True)
('There was a dragonfly in london.', 'A dragonfly could be found in london.', True)
('There was a dragonfly in michigan.', 'A dragonfly could be found in michigan.', True)
('There was a dragonfly in hong kong.', 'A dragonfly could be found in hong kong.', True)
('There was a dragonfly in san francisco.', 'A dragonfly could be found in san francisco.', True)
('There was a duck in indiana.', 'A duck could be found in indiana.', True)
('There was a duck in purdue university.', 'A duck could be found in purdue university.', True)
('There was a duck in chicago.', 'A duck could be found in chicago.', True)
('There was a duck in paris.', 'A duck could be found in paris.', True)
('There was a duck in new york.', 'A duck could be found in new york.', True)
('There was a duck in london.', 'A duck could be found in london.', True)
('There was a duck in michigan.', 'A duck could be found in michigan.', True)
('There was a duck in hong kong.', 'A duck could be found in hong kong.', True)
('There was a duck in san francisco.', 'A duck could be found in san francisco.', True)
('There was a dugong in indiana.', 'A dugong could be found in indiana.', True)
('There was a dugong in purdue university.', 'A dugong could be found in purdue university.', True)
('There was a dugong in chicago.', 'A dugong could be found in chicago.', True)
('There was a dugong in paris.', 'A dugong could be found in paris.', True)
('There was a dugong in new york.', 'A dugong could be found in new york.', True)
('There was a dugong in london.', 'A dugong could be found in london.', True)
('There was a dugong in michigan.', 'A dugong could be found in michigan.', True)
('There was a dugong in hong kong.', 'A dugong could be found in hong kong.', True)
('There was a dugong in san francisco.', 'A dugong could be found in san francisco.', True)
('There was a dunlin in indiana.', 'A dunlin could be found in indiana.', True)
('There was a dunlin in purdue university.', 'A dunlin could be found in purdue university.', True)
('There was a dunlin in chicago.', 'A dunlin could be found in chicago.', True)
('There was a dunlin in paris.', 'A dunlin could be found in paris.', True)
('There was a dunlin in new york.', 'A dunlin could be found in new york.', True)
('There was a dunlin in london.', 'A dunlin could be found in london.', True)
('There was a dunlin in michigan.', 'A dunlin could be found in michigan.', True)
('There was a dunlin in hong kong.', 'A dunlin could be found in hong kong.', True)
('There was a dunlin in san francisco.', 'A dunlin could be found in san francisco.', True)
('There was a eagle in indiana.', 'A eagle could be found in indiana.', True)
('There was a eagle in purdue university.', 'A eagle could be found in purdue university.', True)
('There was a eagle in chicago.', 'A eagle could be found in chicago.', True)
('There was a eagle in paris.', 'A eagle could be found in paris.', True)
('There was a eagle in new york.', 'A eagle could be found in new york.', True)
('There was a eagle in london.', 'A eagle could be found in london.', True)
('There was a eagle in michigan.', 'A eagle could be found in michigan.', True)
('There was a eagle in hong kong.', 'A eagle could be found in hong kong.', True)
('There was a eagle in san francisco.', 'A eagle could be found in san francisco.', True)
('There was a echidna in indiana.', 'A echidna could be found in indiana.', True)
('There was a echidna in purdue university.', 'A echidna could be found in purdue university.', True)
('There was a echidna in chicago.', 'A echidna could be found in chicago.', True)
('There was a echidna in paris.', 'A echidna could be found in paris.', True)
('There was a echidna in new york.', 'A echidna could be found in new york.', True)
('There was a echidna in london.', 'A echidna could be found in london.', True)
('There was a echidna in michigan.', 'A echidna could be found in michigan.', True)
('There was a echidna in hong kong.', 'A echidna could be found in hong kong.', True)
('There was a echidna in san francisco.', 'A echidna could be found in san francisco.', True)
('There was a eel in indiana.', 'A eel could be found in indiana.', True)
('There was a eel in purdue university.', 'A eel could be found in purdue university.', True)
('There was a eel in chicago.', 'A eel could be found in chicago.', True)
('There was a eel in paris.', 'A eel could be found in paris.', True)
('There was a eel in new york.', 'A eel could be found in new york.', True)
('There was a eel in london.', 'A eel could be found in london.', True)
('There was a eel in michigan.', 'A eel could be found in michigan.', True)
('There was a eel in hong kong.', 'A eel could be found in hong kong.', True)
('There was a eel in san francisco.', 'A eel could be found in san francisco.', True)
('There was a eland in indiana.', 'A eland could be found in indiana.', True)
('There was a eland in purdue university.', 'A eland could be found in purdue university.', True)
('There was a eland in chicago.', 'A eland could be found in chicago.', True)
('There was a eland in paris.', 'A eland could be found in paris.', True)
('There was a eland in new york.', 'A eland could be found in new york.', True)
('There was a eland in london.', 'A eland could be found in london.', True)
('There was a eland in michigan.', 'A eland could be found in michigan.', True)
('There was a eland in hong kong.', 'A eland could be found in hong kong.', True)
('There was a eland in san francisco.', 'A eland could be found in san francisco.', True)
('There was a elephant in indiana.', 'A elephant could be found in indiana.', True)
('There was a elephant in purdue university.', 'A elephant could be found in purdue university.', True)
('There was a elephant in chicago.', 'A elephant could be found in chicago.', True)
('There was a elephant in paris.', 'A elephant could be found in paris.', True)
('There was a elephant in new york.', 'A elephant could be found in new york.', True)
('There was a elephant in london.', 'A elephant could be found in london.', True)
('There was a elephant in michigan.', 'A elephant could be found in michigan.', True)
('There was a elephant in hong kong.', 'A elephant could be found in hong kong.', True)
('There was a elephant in san francisco.', 'A elephant could be found in san francisco.', True)
('There was a elk in indiana.', 'A elk could be found in indiana.', True)
('There was a elk in purdue university.', 'A elk could be found in purdue university.', True)
('There was a elk in chicago.', 'A elk could be found in chicago.', True)
('There was a elk in paris.', 'A elk could be found in paris.', True)
('There was a elk in new york.', 'A elk could be found in new york.', True)
('There was a elk in london.', 'A elk could be found in london.', True)
('There was a elk in michigan.', 'A elk could be found in michigan.', True)
('There was a elk in hong kong.', 'A elk could be found in hong kong.', True)
('There was a elk in san francisco.', 'A elk could be found in san francisco.', True)
('There was a emu in indiana.', 'A emu could be found in indiana.', True)
('There was a emu in purdue university.', 'A emu could be found in purdue university.', True)
('There was a emu in chicago.', 'A emu could be found in chicago.', True)
('There was a emu in paris.', 'A emu could be found in paris.', True)
('There was a emu in new york.', 'A emu could be found in new york.', True)
('There was a emu in london.', 'A emu could be found in london.', True)
('There was a emu in michigan.', 'A emu could be found in michigan.', True)
('There was a emu in hong kong.', 'A emu could be found in hong kong.', True)
('There was a emu in san francisco.', 'A emu could be found in san francisco.', True)
('There was a falcon in indiana.', 'A falcon could be found in indiana.', True)
('There was a falcon in purdue university.', 'A falcon could be found in purdue university.', True)
('There was a falcon in chicago.', 'A falcon could be found in chicago.', True)
('There was a falcon in paris.', 'A falcon could be found in paris.', True)
('There was a falcon in new york.', 'A falcon could be found in new york.', True)
('There was a falcon in london.', 'A falcon could be found in london.', True)
('There was a falcon in michigan.', 'A falcon could be found in michigan.', True)
('There was a falcon in hong kong.', 'A falcon could be found in hong kong.', True)
('There was a falcon in san francisco.', 'A falcon could be found in san francisco.', True)
('There was a ferret in indiana.', 'A ferret could be found in indiana.', True)
('There was a ferret in purdue university.', 'A ferret could be found in purdue university.', True)
('There was a ferret in chicago.', 'A ferret could be found in chicago.', True)
('There was a ferret in paris.', 'A ferret could be found in paris.', True)
('There was a ferret in new york.', 'A ferret could be found in new york.', True)
('There was a ferret in london.', 'A ferret could be found in london.', True)
('There was a ferret in michigan.', 'A ferret could be found in michigan.', True)
('There was a ferret in hong kong.', 'A ferret could be found in hong kong.', True)
('There was a ferret in san francisco.', 'A ferret could be found in san francisco.', True)
('There was a finch in indiana.', 'A finch could be found in indiana.', True)
('There was a finch in purdue university.', 'A finch could be found in purdue university.', True)
('There was a finch in chicago.', 'A finch could be found in chicago.', True)
('There was a finch in paris.', 'A finch could be found in paris.', True)
('There was a finch in new york.', 'A finch could be found in new york.', True)
('There was a finch in london.', 'A finch could be found in london.', True)
('There was a finch in michigan.', 'A finch could be found in michigan.', True)
('There was a finch in hong kong.', 'A finch could be found in hong kong.', True)
('There was a finch in san francisco.', 'A finch could be found in san francisco.', True)
('There was a fish in indiana.', 'A fish could be found in indiana.', True)
('There was a fish in purdue university.', 'A fish could be found in purdue university.', True)
('There was a fish in chicago.', 'A fish could be found in chicago.', True)
('There was a fish in paris.', 'A fish could be found in paris.', True)
('There was a fish in new york.', 'A fish could be found in new york.', True)
('There was a fish in london.', 'A fish could be found in london.', True)
('There was a fish in michigan.', 'A fish could be found in michigan.', True)
('There was a fish in hong kong.', 'A fish could be found in hong kong.', True)
('There was a fish in san francisco.', 'A fish could be found in san francisco.', True)
('There was a flamingo in indiana.', 'A flamingo could be found in indiana.', True)
('There was a flamingo in purdue university.', 'A flamingo could be found in purdue university.', True)
('There was a flamingo in chicago.', 'A flamingo could be found in chicago.', True)
('There was a flamingo in paris.', 'A flamingo could be found in paris.', True)
('There was a flamingo in new york.', 'A flamingo could be found in new york.', True)
('There was a flamingo in london.', 'A flamingo could be found in london.', True)
('There was a flamingo in michigan.', 'A flamingo could be found in michigan.', True)
('There was a flamingo in hong kong.', 'A flamingo could be found in hong kong.', True)
('There was a flamingo in san francisco.', 'A flamingo could be found in san francisco.', True)
('There was a fly in indiana.', 'A fly could be found in indiana.', True)
('There was a fly in purdue university.', 'A fly could be found in purdue university.', True)
('There was a fly in chicago.', 'A fly could be found in chicago.', True)
('There was a fly in paris.', 'A fly could be found in paris.', True)
('There was a fly in new york.', 'A fly could be found in new york.', True)
('There was a fly in london.', 'A fly could be found in london.', True)
('There was a fly in michigan.', 'A fly could be found in michigan.', True)
('There was a fly in hong kong.', 'A fly could be found in hong kong.', True)
('There was a fly in san francisco.', 'A fly could be found in san francisco.', True)
('There was a fox in indiana.', 'A fox could be found in indiana.', True)
('There was a fox in purdue university.', 'A fox could be found in purdue university.', True)
('There was a fox in chicago.', 'A fox could be found in chicago.', True)
('There was a fox in paris.', 'A fox could be found in paris.', True)
('There was a fox in new york.', 'A fox could be found in new york.', True)
('There was a fox in london.', 'A fox could be found in london.', True)
('There was a fox in michigan.', 'A fox could be found in michigan.', True)
('There was a fox in hong kong.', 'A fox could be found in hong kong.', True)
('There was a fox in san francisco.', 'A fox could be found in san francisco.', True)
('There was a frog in indiana.', 'A frog could be found in indiana.', True)
('There was a frog in purdue university.', 'A frog could be found in purdue university.', True)
('There was a frog in chicago.', 'A frog could be found in chicago.', True)
('There was a frog in paris.', 'A frog could be found in paris.', True)
('There was a frog in new york.', 'A frog could be found in new york.', True)
('There was a frog in london.', 'A frog could be found in london.', True)
('There was a frog in michigan.', 'A frog could be found in michigan.', True)
('There was a frog in hong kong.', 'A frog could be found in hong kong.', True)
('There was a frog in san francisco.', 'A frog could be found in san francisco.', True)
('There was a gaur in indiana.', 'A gaur could be found in indiana.', True)
('There was a gaur in purdue university.', 'A gaur could be found in purdue university.', True)
('There was a gaur in chicago.', 'A gaur could be found in chicago.', True)
('There was a gaur in paris.', 'A gaur could be found in paris.', True)
('There was a gaur in new york.', 'A gaur could be found in new york.', True)
('There was a gaur in london.', 'A gaur could be found in london.', True)
('There was a gaur in michigan.', 'A gaur could be found in michigan.', True)
('There was a gaur in hong kong.', 'A gaur could be found in hong kong.', True)
('There was a gaur in san francisco.', 'A gaur could be found in san francisco.', True)
('There was a gazelle in indiana.', 'A gazelle could be found in indiana.', True)
('There was a gazelle in purdue university.', 'A gazelle could be found in purdue university.', True)
('There was a gazelle in chicago.', 'A gazelle could be found in chicago.', True)
('There was a gazelle in paris.', 'A gazelle could be found in paris.', True)
('There was a gazelle in new york.', 'A gazelle could be found in new york.', True)
('There was a gazelle in london.', 'A gazelle could be found in london.', True)
('There was a gazelle in michigan.', 'A gazelle could be found in michigan.', True)
('There was a gazelle in hong kong.', 'A gazelle could be found in hong kong.', True)
('There was a gazelle in san francisco.', 'A gazelle could be found in san francisco.', True)
('There was a gerbil in indiana.', 'A gerbil could be found in indiana.', True)
('There was a gerbil in purdue university.', 'A gerbil could be found in purdue university.', True)
('There was a gerbil in chicago.', 'A gerbil could be found in chicago.', True)
('There was a gerbil in paris.', 'A gerbil could be found in paris.', True)
('There was a gerbil in new york.', 'A gerbil could be found in new york.', True)
('There was a gerbil in london.', 'A gerbil could be found in london.', True)
('There was a gerbil in michigan.', 'A gerbil could be found in michigan.', True)
('There was a gerbil in hong kong.', 'A gerbil could be found in hong kong.', True)
('There was a gerbil in san francisco.', 'A gerbil could be found in san francisco.', True)
('There was a giraffe in indiana.', 'A giraffe could be found in indiana.', True)
('There was a giraffe in purdue university.', 'A giraffe could be found in purdue university.', True)
('There was a giraffe in chicago.', 'A giraffe could be found in chicago.', True)
('There was a giraffe in paris.', 'A giraffe could be found in paris.', True)
('There was a giraffe in new york.', 'A giraffe could be found in new york.', True)
('There was a giraffe in london.', 'A giraffe could be found in london.', True)
('There was a giraffe in michigan.', 'A giraffe could be found in michigan.', True)
('There was a giraffe in hong kong.', 'A giraffe could be found in hong kong.', True)
('There was a giraffe in san francisco.', 'A giraffe could be found in san francisco.', True)
('There was a gnat in indiana.', 'A gnat could be found in indiana.', True)
('There was a gnat in purdue university.', 'A gnat could be found in purdue university.', True)
('There was a gnat in chicago.', 'A gnat could be found in chicago.', True)
('There was a gnat in paris.', 'A gnat could be found in paris.', True)
('There was a gnat in new york.', 'A gnat could be found in new york.', True)
('There was a gnat in london.', 'A gnat could be found in london.', True)
('There was a gnat in michigan.', 'A gnat could be found in michigan.', True)
('There was a gnat in hong kong.', 'A gnat could be found in hong kong.', True)
('There was a gnat in san francisco.', 'A gnat could be found in san francisco.', True)
('There was a gnu in indiana.', 'A gnu could be found in indiana.', True)
('There was a gnu in purdue university.', 'A gnu could be found in purdue university.', True)
('There was a gnu in chicago.', 'A gnu could be found in chicago.', True)
('There was a gnu in paris.', 'A gnu could be found in paris.', True)
('There was a gnu in new york.', 'A gnu could be found in new york.', True)
('There was a gnu in london.', 'A gnu could be found in london.', True)
('There was a gnu in michigan.', 'A gnu could be found in michigan.', True)
('There was a gnu in hong kong.', 'A gnu could be found in hong kong.', True)
('There was a gnu in san francisco.', 'A gnu could be found in san francisco.', True)
('There was a goat in indiana.', 'A goat could be found in indiana.', True)
('There was a goat in purdue university.', 'A goat could be found in purdue university.', True)
('There was a goat in chicago.', 'A goat could be found in chicago.', True)
('There was a goat in paris.', 'A goat could be found in paris.', True)
('There was a goat in new york.', 'A goat could be found in new york.', True)
('There was a goat in london.', 'A goat could be found in london.', True)
('There was a goat in michigan.', 'A goat could be found in michigan.', True)
('There was a goat in hong kong.', 'A goat could be found in hong kong.', True)
('There was a goat in san francisco.', 'A goat could be found in san francisco.', True)
('There was a goldfinch in indiana.', 'A goldfinch could be found in indiana.', True)
('There was a goldfinch in purdue university.', 'A goldfinch could be found in purdue university.', True)
('There was a goldfinch in chicago.', 'A goldfinch could be found in chicago.', True)
('There was a goldfinch in paris.', 'A goldfinch could be found in paris.', True)
('There was a goldfinch in new york.', 'A goldfinch could be found in new york.', True)
('There was a goldfinch in london.', 'A goldfinch could be found in london.', True)
('There was a goldfinch in michigan.', 'A goldfinch could be found in michigan.', True)
('There was a goldfinch in hong kong.', 'A goldfinch could be found in hong kong.', True)
('There was a goldfinch in san francisco.', 'A goldfinch could be found in san francisco.', True)
('There was a goldfish in indiana.', 'A goldfish could be found in indiana.', True)
('There was a goldfish in purdue university.', 'A goldfish could be found in purdue university.', True)
('There was a goldfish in chicago.', 'A goldfish could be found in chicago.', True)
('There was a goldfish in paris.', 'A goldfish could be found in paris.', True)
('There was a goldfish in new york.', 'A goldfish could be found in new york.', True)
('There was a goldfish in london.', 'A goldfish could be found in london.', True)
('There was a goldfish in michigan.', 'A goldfish could be found in michigan.', True)
('There was a goldfish in hong kong.', 'A goldfish could be found in hong kong.', True)
('There was a goldfish in san francisco.', 'A goldfish could be found in san francisco.', True)
('There was a goose in indiana.', 'A goose could be found in indiana.', True)
('There was a goose in purdue university.', 'A goose could be found in purdue university.', True)
('There was a goose in chicago.', 'A goose could be found in chicago.', True)
('There was a goose in paris.', 'A goose could be found in paris.', True)
('There was a goose in new york.', 'A goose could be found in new york.', True)
('There was a goose in london.', 'A goose could be found in london.', True)
('There was a goose in michigan.', 'A goose could be found in michigan.', True)
('There was a goose in hong kong.', 'A goose could be found in hong kong.', True)
('There was a goose in san francisco.', 'A goose could be found in san francisco.', True)
('There was a gorilla in indiana.', 'A gorilla could be found in indiana.', True)
('There was a gorilla in purdue university.', 'A gorilla could be found in purdue university.', True)
('There was a gorilla in chicago.', 'A gorilla could be found in chicago.', True)
('There was a gorilla in paris.', 'A gorilla could be found in paris.', True)
('There was a gorilla in new york.', 'A gorilla could be found in new york.', True)
('There was a gorilla in london.', 'A gorilla could be found in london.', True)
('There was a gorilla in michigan.', 'A gorilla could be found in michigan.', True)
('There was a gorilla in hong kong.', 'A gorilla could be found in hong kong.', True)
('There was a gorilla in san francisco.', 'A gorilla could be found in san francisco.', True)
('There was a goshawk in indiana.', 'A goshawk could be found in indiana.', True)
('There was a goshawk in purdue university.', 'A goshawk could be found in purdue university.', True)
('There was a goshawk in chicago.', 'A goshawk could be found in chicago.', True)
('There was a goshawk in paris.', 'A goshawk could be found in paris.', True)
('There was a goshawk in new york.', 'A goshawk could be found in new york.', True)
('There was a goshawk in london.', 'A goshawk could be found in london.', True)
('There was a goshawk in michigan.', 'A goshawk could be found in michigan.', True)
('There was a goshawk in hong kong.', 'A goshawk could be found in hong kong.', True)
('There was a goshawk in san francisco.', 'A goshawk could be found in san francisco.', True)
('There was a grasshopper in indiana.', 'A grasshopper could be found in indiana.', True)
('There was a grasshopper in purdue university.', 'A grasshopper could be found in purdue university.', True)
('There was a grasshopper in chicago.', 'A grasshopper could be found in chicago.', True)
('There was a grasshopper in paris.', 'A grasshopper could be found in paris.', True)
('There was a grasshopper in new york.', 'A grasshopper could be found in new york.', True)
('There was a grasshopper in london.', 'A grasshopper could be found in london.', True)
('There was a grasshopper in michigan.', 'A grasshopper could be found in michigan.', True)
('There was a grasshopper in hong kong.', 'A grasshopper could be found in hong kong.', True)
('There was a grasshopper in san francisco.', 'A grasshopper could be found in san francisco.', True)
('There was a grouse in indiana.', 'A grouse could be found in indiana.', True)
('There was a grouse in purdue university.', 'A grouse could be found in purdue university.', True)
('There was a grouse in chicago.', 'A grouse could be found in chicago.', True)
('There was a grouse in paris.', 'A grouse could be found in paris.', True)
('There was a grouse in new york.', 'A grouse could be found in new york.', True)
('There was a grouse in london.', 'A grouse could be found in london.', True)
('There was a grouse in michigan.', 'A grouse could be found in michigan.', True)
('There was a grouse in hong kong.', 'A grouse could be found in hong kong.', True)
('There was a grouse in san francisco.', 'A grouse could be found in san francisco.', True)
('There was a guanaco in indiana.', 'A guanaco could be found in indiana.', True)
('There was a guanaco in purdue university.', 'A guanaco could be found in purdue university.', True)
('There was a guanaco in chicago.', 'A guanaco could be found in chicago.', True)
('There was a guanaco in paris.', 'A guanaco could be found in paris.', True)
('There was a guanaco in new york.', 'A guanaco could be found in new york.', True)
('There was a guanaco in london.', 'A guanaco could be found in london.', True)
('There was a guanaco in michigan.', 'A guanaco could be found in michigan.', True)
('There was a guanaco in hong kong.', 'A guanaco could be found in hong kong.', True)
('There was a guanaco in san francisco.', 'A guanaco could be found in san francisco.', True)
('There was a gull in indiana.', 'A gull could be found in indiana.', True)
('There was a gull in purdue university.', 'A gull could be found in purdue university.', True)
('There was a gull in chicago.', 'A gull could be found in chicago.', True)
('There was a gull in paris.', 'A gull could be found in paris.', True)
('There was a gull in new york.', 'A gull could be found in new york.', True)
('There was a gull in london.', 'A gull could be found in london.', True)
('There was a gull in michigan.', 'A gull could be found in michigan.', True)
('There was a gull in hong kong.', 'A gull could be found in hong kong.', True)
('There was a gull in san francisco.', 'A gull could be found in san francisco.', True)
('There was a hamster in indiana.', 'A hamster could be found in indiana.', True)
('There was a hamster in purdue university.', 'A hamster could be found in purdue university.', True)
('There was a hamster in chicago.', 'A hamster could be found in chicago.', True)
('There was a hamster in paris.', 'A hamster could be found in paris.', True)
('There was a hamster in new york.', 'A hamster could be found in new york.', True)
('There was a hamster in london.', 'A hamster could be found in london.', True)
('There was a hamster in michigan.', 'A hamster could be found in michigan.', True)
('There was a hamster in hong kong.', 'A hamster could be found in hong kong.', True)
('There was a hamster in san francisco.', 'A hamster could be found in san francisco.', True)
('There was a hare in indiana.', 'A hare could be found in indiana.', True)
('There was a hare in purdue university.', 'A hare could be found in purdue university.', True)
('There was a hare in chicago.', 'A hare could be found in chicago.', True)
('There was a hare in paris.', 'A hare could be found in paris.', True)
('There was a hare in new york.', 'A hare could be found in new york.', True)
('There was a hare in london.', 'A hare could be found in london.', True)
('There was a hare in michigan.', 'A hare could be found in michigan.', True)
('There was a hare in hong kong.', 'A hare could be found in hong kong.', True)
('There was a hare in san francisco.', 'A hare could be found in san francisco.', True)
