,hypothesis,premis,label,category
6235,The stock controller is living with a aegean cat.', 'The stock controller has a eukaryote in his home.',True,hypernym
6236,The quarry worker is living with a american bobtail.', 'The quarry worker has a lifeform in his home.',True,hypernym
6237,The bus company is living with a american bobtail.', 'The bus company has a animal in his home.',True,hypernym
6238,The trading standards is living with a american bobtail.', 'The trading standards has a cat in his home.',True,hypernym
6239,The sales administrator is living with a australian mist.', 'The sales administrator has a animal in his home.',True,hypernym
6240,The garda is living with a asian cat.', 'The garda has a eukaryote in his home.',True,hypernym
6241,The interior decorator is living with a asian cat.', 'The interior decorator has a cat in his home.',True,hypernym
6242,The civil engineer is living with a british longhair.', 'The civil engineer has a lifeform in his home.',True,hypernym
6243,The boat builder is living with a british longhair.', 'The boat builder has a cat in his home.',True,hypernym
6244,The probation officer is living with a burmese cat.', 'The probation officer has a lifeform in his home.',True,hypernym
6245,The health and safety is living with a burmese cat.', 'The health and safety has a animal in his home.',True,hypernym
6246,The bus valeter is living with a burmilla.', 'The bus valeter has a animal in his home.',True,hypernym
6247,The journalist is living with a chartreux.', 'The journalist has a lifeform in his home.',True,hypernym
6248,The editor is living with a cyprus cat.', 'The editor has a animal in his home.',True,hypernym
6249,The church officer is living with a donskoy cat.', 'The church officer has a lifeform in his home.',True,hypernym
6250,The plant fitter is living with a egyptian mau.', 'The plant fitter has a lifeform in his home.',True,hypernym
6251,The shelter warden is living with a egyptian mau.', 'The shelter warden has a eukaryote in his home.',True,hypernym
6252,The rose grower is living with a european shorthair.', 'The rose grower has a animal in his home.',True,hypernym
6253,The school crossing is living with a german rex.', 'The school crossing has a cat in his home.',True,hypernym
6254,The textile engineer is living with a havana brown.', 'The textile engineer has a animal in his home.',True,hypernym
6255,The bakery assistant is living with a himalayan cat.', 'The bakery assistant has a lifeform in his home.',True,hypernym
6256,The hearing therapist is living with a japanese bobtail.', 'The hearing therapist has a cat in his home.',True,hypernym
6257,The salesman is living with a khao manee.', 'The salesman has a animal in his home.',True,hypernym
6258,The industrial consultant is living with a korat.', 'The industrial consultant has a eukaryote in his home.',True,hypernym
6259,The operative is living with a korean bobtail.', 'The operative has a lifeform in his home.',True,hypernym
6260,The planning manager is living with a korean bobtail.', 'The planning manager has a animal in his home.',True,hypernym
6261,The investment banker is living with a manx cat.', 'The investment banker has a lifeform in his home.',True,hypernym
6262,The garage manager is living with a minskin.', 'The garage manager has a lifeform in his home.',True,hypernym
6263,The sportsperson is living with a nebelung.', 'The sportsperson has a cat in his home.',True,hypernym
6264,The speech therapist is living with a ocicat.', 'The speech therapist has a cat in his home.',True,hypernym
6265,The sculptor is living with a oregon rex.', 'The sculptor has a eukaryote in his home.',True,hypernym
6266,The theatre manager is living with a oriental bicolor.', 'The theatre manager has a eukaryote in his home.',True,hypernym
6267,The town planner is living with a pixie-bob.', 'The town planner has a eukaryote in his home.',True,hypernym
6268,The labourer is living with a sam sawet.', 'The labourer has a animal in his home.',True,hypernym
6269,The research analyst is living with a scottish fold.', 'The research analyst has a eukaryote in his home.',True,hypernym
6270,The technician is living with a serengeti cat.', 'The technician has a lifeform in his home.',True,hypernym
6271,The barmaid is living with a serrade petit cat.', 'The barmaid has a cat in his home.',True,hypernym
6272,The training consultant is living with a siberian cat.', 'The training consultant has a lifeform in his home.',True,hypernym
6273,The ground worker is living with a siberian cat.', 'The ground worker has a eukaryote in his home.',True,hypernym
6274,The school crossing is living with a sokoke.', 'The school crossing has a animal in his home.',True,hypernym
6275,The building surveyor is living with a somali cat.', 'The building surveyor has a lifeform in his home.',True,hypernym
6276,The auction worker is living with a somali cat.', 'The auction worker has a eukaryote in his home.',True,hypernym
6277,The telegraphist is living with a thai lilac.', 'The telegraphist has a lifeform in his home.',True,hypernym
6278,The consultant is living with a tonkinese cat.', 'The consultant has a animal in his home.',True,hypernym
6279,The assistant nurse is living with a turkish van.', 'The assistant nurse has a lifeform in his home.',True,hypernym
6280,The insurance broker is living with a cattle.', 'The insurance broker has a eukaryote in his home.',True,hypernym
6281,The orthopaedic is living with a chinchilla.', 'The orthopaedic has a eukaryote in his home.',True,hypernym
6282,The independent means is living with a chough.', 'The independent means has a animal in his home.',True,hypernym
6283,The refuse collector is living with a crab.', 'The refuse collector has a lifeform in his home.',True,hypernym
6284,The shepherd is living with a crocodile.', 'The shepherd has a lifeform in his home.',True,hypernym
6285,The baptist minister is living with a stegosaurus.', 'The baptist minister has a animal in his home.',True,hypernym
6286,The hospital manager is living with a blue lacy.', 'The hospital manager has a lifeform in his home.',True,hypernym
6287,The minicab driver is living with a blue lacy.', 'The minicab driver has a eukaryote in his home.',True,hypernym
6288,The quality technician is living with a rhod ridgeback.', 'The quality technician has a eukaryote in his home.',True,hypernym
6289,The camera repairer is living with a black mouth cur.', 'The camera repairer has a animal in his home.',True,hypernym
6290,The food processor is living with a afghan hound.', 'The food processor has a dog in his home.',True,hypernym
6291,The plastics consultant is living with a airedale terrier.', 'The plastics consultant has a eukaryote in his home.',True,hypernym
6292,The tv editor is living with a akita.', 'The tv editor has a eukaryote in his home.',True,hypernym
6293,The storewoman is living with a akita.', 'The storewoman has a dog in his home.',True,hypernym
6294,The song writer is living with a basenji.', 'The song writer has a eukaryote in his home.',True,hypernym
6295,The homeworker is living with a berger picard.', 'The homeworker has a eukaryote in his home.',True,hypernym
6296,The typewriter engineer is living with a bichon fris_.', 'The typewriter engineer has a eukaryote in his home.',True,hypernym
6297,The stage hand is living with a bloodhound.', 'The stage hand has a animal in his home.',True,hypernym
6298,The plate layer is living with a bloodhound.', 'The plate layer has a dog in his home.',True,hypernym
6299,The lampshade maker is living with a border collie.', 'The lampshade maker has a lifeform in his home.',True,hypernym
6300,The roadworker is living with a borzoi.', 'The roadworker has a animal in his home.',True,hypernym
6301,The road safety officer is living with a boxer.', 'The road safety officer has a animal in his home.',True,hypernym
6302,The telex operator is living with a briard.', 'The telex operator has a animal in his home.',True,hypernym
6303,The panel beater is living with a cairn terrier.', 'The panel beater has a eukaryote in his home.',True,hypernym
6304,The cameraman is living with a canaan dog.', 'The cameraman has a animal in his home.',True,hypernym
6305,The radio engineer is living with a clumber spaniel.', 'The radio engineer has a lifeform in his home.',True,hypernym
6306,The furniture remover is living with a collie.', 'The furniture remover has a animal in his home.',True,hypernym
6307,The software consultant is living with a coton de tulear.', 'The software consultant has a animal in his home.',True,hypernym
6308,The museum attendant is living with a dachshund.', 'The museum attendant has a eukaryote in his home.',True,hypernym
6309,The palaeobotanist is living with a doberman pinsch.', 'The palaeobotanist has a dog in his home.',True,hypernym
6310,The investment manager is living with a finnish spitz.', 'The investment manager has a animal in his home.',True,hypernym
6311,The voluntary worker is living with a german pinscher.', 'The voluntary worker has a lifeform in his home.',True,hypernym
6312,The chiropractor is living with a giant schnauzer.', 'The chiropractor has a lifeform in his home.',True,hypernym
6313,The garage attendant is living with a gordon setter.', 'The garage attendant has a eukaryote in his home.',True,hypernym
6314,The office manager is living with a great dane.', 'The office manager has a dog in his home.',True,hypernym
6315,The nursing auxiliary is living with a greyhound.', 'The nursing auxiliary has a lifeform in his home.',True,hypernym
6316,The medical technician is living with a irish wolfhound.', 'The medical technician has a animal in his home.',True,hypernym
6317,The foam convertor is living with a komondor.', 'The foam convertor has a lifeform in his home.',True,hypernym
6318,The nursing assistant is living with a lakeland terrier.', 'The nursing assistant has a animal in his home.',True,hypernym
6319,The executive is living with a lakeland terrier.', 'The executive has a dog in his home.',True,hypernym
6320,The proof reader is living with a leonberger.', 'The proof reader has a dog in his home.',True,hypernym
6321,The gambler is living with a norwich terrier.', 'The gambler has a lifeform in his home.',True,hypernym
6322,The chartered accountant is living with a norwich terrier.', 'The chartered accountant has a dog in his home.',True,hypernym
6323,The revenue officer is living with a papillon.', 'The revenue officer has a animal in his home.',True,hypernym
6324,The gamekeeper is living with a pharaoh hound.', 'The gamekeeper has a lifeform in his home.',True,hypernym
6325,The security guard is living with a pharaoh hound.', 'The security guard has a eukaryote in his home.',True,hypernym
6326,The claims adjustor is living with a plott.', 'The claims adjustor has a lifeform in his home.',True,hypernym
6327,The cafe staff is living with a pug.', 'The cafe staff has a dog in his home.',True,hypernym
6328,The botanist is living with a rottweiler.', 'The botanist has a animal in his home.',True,hypernym
6329,The recorder is living with a st. bernard.', 'The recorder has a eukaryote in his home.',True,hypernym
6330,The librarian is living with a schipperke.', 'The librarian has a animal in his home.',True,hypernym
6331,The green keeper is living with a scottish terrier.', 'The green keeper has a eukaryote in his home.',True,hypernym
6332,The nurseryman is living with a sealyham terrier.', 'The nurseryman has a animal in his home.',True,hypernym
6333,The museum assistant is living with a shiba inu.', 'The museum assistant has a animal in his home.',True,hypernym
6334,The midwife is living with a spinone italiano.', 'The midwife has a lifeform in his home.',True,hypernym
6335,The licensed premises is living with a swedish vallhund.', 'The licensed premises has a eukaryote in his home.',True,hypernym
6336,The remedial therapist is living with a tibetan mastiff.', 'The remedial therapist has a animal in his home.',True,hypernym
6337,The funeral director is living with a tibetan terrier.', 'The funeral director has a eukaryote in his home.',True,hypernym
6338,The windscreen fitter is living with a dogfish.', 'The windscreen fitter has a eukaryote in his home.',True,hypernym
6339,The spring maker is living with a dotterel.', 'The spring maker has a lifeform in his home.',True,hypernym
6340,The travel courier is living with a dove.', 'The travel courier has a lifeform in his home.',True,hypernym
6341,The potter is living with a dunlin.', 'The potter has a lifeform in his home.',True,hypernym
6342,The mineralologist is living with a echidna.', 'The mineralologist has a lifeform in his home.',True,hypernym
6343,The carpet cleaner is living with a eland.', 'The carpet cleaner has a animal in his home.',True,hypernym
6344,The machine minder is living with a falcon.', 'The machine minder has a lifeform in his home.',True,hypernym
6345,The chartered is living with a falcon.', 'The chartered has a eukaryote in his home.',True,hypernym
6346,The building foreman is living with a frog.', 'The building foreman has a eukaryote in his home.',True,hypernym
6347,The millwright is living with a frog.', 'The millwright has a animal in his home.',True,hypernym
6348,The lift engineer is living with a gazelle.', 'The lift engineer has a animal in his home.',True,hypernym
6349,The shop keeper is living with a gnat.', 'The shop keeper has a eukaryote in his home.',True,hypernym
6350,The panel beater is living with a gorilla.', 'The panel beater has a animal in his home.',True,hypernym
6351,The office worker is living with a goshawk.', 'The office worker has a lifeform in his home.',True,hypernym
6352,The meteorologist is living with a grouse.', 'The meteorologist has a lifeform in his home.',True,hypernym
6353,The hardware dealer is living with a gull.', 'The hardware dealer has a lifeform in his home.',True,hypernym
6354,The veterinary surgeon is living with a gull.', 'The veterinary surgeon has a eukaryote in his home.',True,hypernym
6355,The baggage handler is living with a hare.', 'The baggage handler has a eukaryote in his home.',True,hypernym
6356,The machine minder is living with a hedgehog.', 'The machine minder has a lifeform in his home.',True,hypernym
6357,The advertising assistant is living with a herring.', 'The advertising assistant has a animal in his home.',True,hypernym
6358,The hospital consultant is living with a hornet.', 'The hospital consultant has a lifeform in his home.',True,hypernym
6359,The refrigeration engineer is living with a human.', 'The refrigeration engineer has a lifeform in his home.',True,hypernym
6360,The timber inspector is living with a human.', 'The timber inspector has a eukaryote in his home.',True,hypernym
6361,The ambulance crew is living with a hummingbird.', 'The ambulance crew has a eukaryote in his home.',True,hypernym
6362,The assistant nurse is living with a jellyfish.', 'The assistant nurse has a lifeform in his home.',True,hypernym
6363,The cellarman is living with a kangaroo.', 'The cellarman has a animal in his home.',True,hypernym
6364,The retired is living with a lemur.', 'The retired has a lifeform in his home.',True,hypernym
6365,The millwright is living with a leopard.', 'The millwright has a eukaryote in his home.',True,hypernym
6366,The lime kiln attendant is living with a locust.', 'The lime kiln attendant has a lifeform in his home.',True,hypernym
6367,The building inspector is living with a mallard.', 'The building inspector has a eukaryote in his home.',True,hypernym
6368,The delivery driver is living with a mallard.', 'The delivery driver has a animal in his home.',True,hypernym
6369,The assistant cook is living with a mandrill.', 'The assistant cook has a lifeform in his home.',True,hypernym
6370,The prison chaplain is living with a moose.', 'The prison chaplain has a lifeform in his home.',True,hypernym
6371,The operations is living with a nightingale.', 'The operations has a eukaryote in his home.',True,hypernym
6372,The cargo operator is living with a otter.', 'The cargo operator has a eukaryote in his home.',True,hypernym
6373,The gardener is living with a panther.', 'The gardener has a lifeform in his home.',True,hypernym
6374,The street trader is living with a pheasant.', 'The street trader has a lifeform in his home.',True,hypernym
6375,The air traffic controller is living with a pony.', 'The air traffic controller has a eukaryote in his home.',True,hypernym
6376,The pipe layer is living with a porpoise.', 'The pipe layer has a animal in his home.',True,hypernym
6377,The joiner is living with a quetzal.', 'The joiner has a animal in his home.',True,hypernym
6378,The aircraft engineer is living with a raccoon.', 'The aircraft engineer has a eukaryote in his home.',True,hypernym
6379,The bill poster is living with a raven.', 'The bill poster has a lifeform in his home.',True,hypernym
6380,The geophysicist is living with a raven.', 'The geophysicist has a animal in his home.',True,hypernym
6381,The works manager is living with a reindeer.', 'The works manager has a lifeform in his home.',True,hypernym
6382,The chaplain is living with a reindeer.', 'The chaplain has a eukaryote in his home.',True,hypernym
6383,The postwoman is living with a rook.', 'The postwoman has a lifeform in his home.',True,hypernym
6384,The thermal engineer is living with a rook.', 'The thermal engineer has a animal in his home.',True,hypernym
6385,The textile engineer is living with a sheep.', 'The textile engineer has a animal in his home.',True,hypernym
6386,The wood carver is living with a squid.', 'The wood carver has a animal in his home.',True,hypernym
6387,The plant attendant is living with a squirrel.', 'The plant attendant has a animal in his home.',True,hypernym
6388,The art historian is living with a swallow.', 'The art historian has a animal in his home.',True,hypernym
6389,The nurse is living with a swan.', 'The nurse has a eukaryote in his home.',True,hypernym
6390,The flower arranger is living with a viper.', 'The flower arranger has a lifeform in his home.',True,hypernym
6391,The catering manager is living with a vulture.', 'The catering manager has a lifeform in his home.',True,hypernym
6392,The land agent is living with a wallaby.', 'The land agent has a animal in his home.',True,hypernym
6393,The hospital doctor is living with a wasp.', 'The hospital doctor has a lifeform in his home.',True,hypernym
6394,The medical officer is living with a wasp.', 'The medical officer has a animal in his home.',True,hypernym
6395,The health care assistant is living with a weasel.', 'The health care assistant has a lifeform in his home.',True,hypernym
6396,The accounts clerk is living with a weasel.', 'The accounts clerk has a animal in his home.',True,hypernym
6397,The househusband is living with a wolf.', 'The househusband has a animal in his home.',True,hypernym
6398,The sales director is living with a wolverine.', 'The sales director has a animal in his home.',True,hypernym
6399,The optical advisor is living with a wombat.', 'The optical advisor has a animal in his home.',True,hypernym
6400,The greengrocer is living with a woodcock.', 'The greengrocer has a animal in his home.',True,hypernym
6401,The plastics engineer is living with a woodpecker.', 'The plastics engineer has a eukaryote in his home.',True,hypernym
6402,The paramedic is living with a wren.', 'The paramedic has a eukaryote in his home.',True,hypernym
6403,The housing supervisor is living with a grass.', 'The housing supervisor has a eukaryote in his home.',True,hypernym
6404,The deer is on venus.', 'The deer is in our solar system.',True,locational
6405,The anteater is in north america.', 'The anteater is in the universe.',True,locational
6406,The goldfinch is in american samoa.', 'The goldfinch is in the milky way galaxy.',True,locational
6407,The kookabura is in arizona.', 'The kookabura is in the universe.',True,locational
6408,The wasp is in california.', 'The wasp is in the united states of america.',True,locational
6409,The kouprey is in san francisco.', 'The kouprey is on earth.',True,locational
6410,The ibex is in san francisco.', 'The ibex is in california.',True,locational
6411,The pheasant is in san diego.', 'The pheasant is in the universe.',True,locational
6412,The trout is in san diego.', 'The trout is in north america.',True,locational
6413,The jaguar is in los angeles.', 'The jaguar is in the milky way galaxy.',True,locational
6414,The spider is in colorado.', 'The spider is in the milky way galaxy.',True,locational
6415,The penguin is in connecticut.', 'The penguin is in the universe.',True,locational
6416,The alpaca is in delaware.', 'The alpaca is in our solar system.',True,locational
6417,The seal is in florida.', 'The seal is in the universe.',True,locational
6418,The caribou is in florida.', 'The caribou is on earth.',True,locational
6419,The worm is in idaho.', 'The worm is on earth.',True,locational
6420,The jellyfish is in illinois.', 'The jellyfish is in the united states of america.',True,locational
6421,The rabbit is in chicago.', 'The rabbit is in the milky way galaxy.',True,locational
6422,The leopard is in chicago.', 'The leopard is in north america.',True,locational
6423,The moose is in indiana.', 'The moose is in the universe.',True,locational
6424,The sparrow is in indiana.', 'The sparrow is in the united states of america.',True,locational
6425,The kookabura is in indianapolis.', 'The kookabura is in the universe.',True,locational
6426,The leopard is in lafayette.', 'The leopard is in the universe.',True,locational
6427,The squirrel is in lafayette.', 'The squirrel is in our solar system.',True,locational
6428,The antelope is in lafayette.', 'The antelope is in the united states of america.',True,locational
6429,The starling is in purdue university.', 'The starling is on earth.',True,locational
6430,The woodpecker is in kentucky.', 'The woodpecker is in the milky way galaxy.',True,locational
6431,The squirrel is in louisiana.', 'The squirrel is in the milky way galaxy.',True,locational
6432,The mole is in massachusetts.', 'The mole is on earth.',True,locational
6433,The alpaca is in michigan.', 'The alpaca is in the milky way galaxy.',True,locational
6434,The tarsier is in michigan.', 'The tarsier is in the united states of america.',True,locational
6435,The flamingo is in mississippi.', 'The flamingo is in north america.',True,locational
6436,The hyena is in nevada.', 'The hyena is in our solar system.',True,locational
6437,The crane is in new hampshire.', 'The crane is in our solar system.',True,locational
6438,The rhinoceros is in new hampshire.', 'The rhinoceros is on earth.',True,locational
6439,The wolverine is in new york.', 'The wolverine is on earth.',True,locational
6440,The rook is in the bronx.', 'The rook is in the universe.',True,locational
6441,The emu is in brooklyn.', 'The emu is in the universe.',True,locational
6442,The capybara is in brooklyn.', 'The capybara is on earth.',True,locational
6443,The dunlin is in brooklyn.', 'The dunlin is in north america.',True,locational
6444,The herring is in queens.', 'The herring is on earth.',True,locational
6445,The lapwing is in queens.', 'The lapwing is in new york city.',True,locational
6446,The tiger is in ohio.', 'The tiger is in the united states of america.',True,locational
6447,The seahorse is in oregon.', 'The seahorse is in north america.',True,locational
6448,The ape is in south dakota.', 'The ape is in the milky way galaxy.',True,locational
6449,The marten is in south dakota.', 'The marten is on earth.',True,locational
6450,The cheetah is in south dakota.', 'The cheetah is in north america.',True,locational
6451,The opossum is in tennessee.', 'The opossum is in the united states of america.',True,locational
6452,The nightingale is in texas.', 'The nightingale is in the united states of america.',True,locational
6453,The swallow is in utah.', 'The swallow is in the milky way galaxy.',True,locational
6454,The badger is in virginia.', 'The badger is in our solar system.',True,locational
6455,The squirrel is in virginia.', 'The squirrel is on earth.',True,locational
6456,The rabbit is in virginia.', 'The rabbit is in the united states of america.',True,locational
6457,The fly is in wisconsin.', 'The fly is in the milky way galaxy.',True,locational
6458,The echidna is in wisconsin.', 'The echidna is in the united states of america.',True,locational
6459,The mouse is in wyoming.', 'The mouse is on earth.',True,locational
6460,The grasshopper is in mexico.', 'The grasshopper is in the universe.',True,locational
6461,The jackal is in canada.', 'The jackal is in the universe.',True,locational
6462,The goshawk is in alberta.', 'The goshawk is in the universe.',True,locational
6463,The lapwing is in alberta.', 'The lapwing is in canada.',True,locational
6464,The grasshopper is in british columbia.', 'The grasshopper is on earth.',True,locational
6465,The cobra is in quebec.', 'The cobra is in the milky way galaxy.',True,locational
6466,The dogfish is in saskatchewan.', 'The dogfish is in our solar system.',True,locational
6467,The bee is in panama.', 'The bee is in the milky way galaxy.',True,locational
6468,The hawk is in panama.', 'The hawk is in north america.',True,locational
6469,The parrot is in jamaica.', 'The parrot is in the universe.',True,locational
6470,The bear is in brazil.', 'The bear is in our solar system.',True,locational
6471,The buffalo is in argentina.', 'The buffalo is in the universe.',True,locational
6472,The caterpillar is in peru.', 'The caterpillar is in the universe.',True,locational
6473,The butterfly is in venezuela.', 'The butterfly is on earth.',True,locational
6474,The scorpion is in ecuador.', 'The scorpion is in south america.',True,locational
6475,The goose is in bolivia.', 'The goose is in south america.',True,locational
6476,The rail is in paraguay.', 'The rail is in the milky way galaxy.',True,locational
6477,The armadillo is in paraguay.', 'The armadillo is in our solar system.',True,locational
6478,The oryx is in uruguay.', 'The oryx is in the universe.',True,locational
6479,The eel is in uruguay.', 'The eel is in our solar system.',True,locational
6480,The jellyfish is in guyana.', 'The jellyfish is on earth.',True,locational
6481,The raven is in suriname.', 'The raven is in south america.',True,locational
6482,The fox is in africa.', 'The fox is in our solar system.',True,locational
6483,The anteater is in nigeria.', 'The anteater is in the universe.',True,locational
6484,The red panda is in south africa.', 'The red panda is on earth.',True,locational
6485,The red deer is in tanzania.', 'The red deer is in our solar system.',True,locational
6486,The caterpillar is in algeria.', 'The caterpillar is on earth.',True,locational
6487,The dragonfly is in sudan.', 'The dragonfly is in our solar system.',True,locational
6488,The hippopotamus is in morocco.', 'The hippopotamus is on earth.',True,locational
6489,The okapi is in ivory coast.', 'The okapi is in africa.',True,locational
6490,The mongoose is in madagascar.', 'The mongoose is in the universe.',True,locational
6491,The jay is in cameroon.', 'The jay is in africa.',True,locational
6492,The rabbit is in burkina faso.', 'The rabbit is in africa.',True,locational
6493,The mule is in malawi.', 'The mule is in the milky way galaxy.',True,locational
6494,The oryx is in zambia.', 'The oryx is in africa.',True,locational
6495,The swallow is in chad.', 'The swallow is in the milky way galaxy.',True,locational
6496,The partridge is in zimbabwe.', 'The partridge is in the universe.',True,locational
6497,The wolf is in tunisia.', 'The wolf is on earth.',True,locational
6498,The wasp is in guinea.', 'The wasp is in the universe.',True,locational
6499,The wolf is in benin.', 'The wolf is in our solar system.',True,locational
6500,The kouprey is in burundi.', 'The kouprey is in the universe.',True,locational
6501,The jellyfish is in  eritrea.', 'The jellyfish is in africa.',True,locational
6502,The coyote is in  sierra leone.', 'The coyote is on earth.',True,locational
6503,The newt is in libya.', 'The newt is on earth.',True,locational
6504,The locust is in republic of the congo.', 'The locust is in africa.',True,locational
6505,The buffalo is in europe.', 'The buffalo is in the milky way galaxy.',True,locational
6506,The bee is in ukraine.', 'The bee is in europe.',True,locational
6507,The aardvark is in france.', 'The aardvark is in our solar system.',True,locational
6508,The finch is in norway.', 'The finch is in the universe.',True,locational
6509,The magpie is in poland.', 'The magpie is in the milky way galaxy.',True,locational
6510,The wolverine is in poland.', 'The wolverine is on earth.',True,locational
6511,The deer is in romania.', 'The deer is in the milky way galaxy.',True,locational
6512,The cobra is in kazakhstan.', 'The cobra is in the milky way galaxy.',True,locational
6513,The penguin is in kazakhstan.', 'The penguin is on earth.',True,locational
6514,The snake is in greece.', 'The snake is on earth.',True,locational
6515,The chamois is in carlow.', 'The chamois is in ireland.',True,locational
6516,The stingray is in cavan.', 'The stingray is in the milky way galaxy.',True,locational
6517,The antelope is in cavan.', 'The antelope is in ireland.',True,locational
6518,The lion is in clare.', 'The lion is in the milky way galaxy.',True,locational
6519,The lion is in clare.', 'The lion is in ireland.',True,locational
6520,The caterpillar is in galway.', 'The caterpillar is in our solar system.',True,locational
6521,The snake is in kerry.', 'The snake is in the milky way galaxy.',True,locational
6522,The swallow is in laois.', 'The swallow is on earth.',True,locational
6523,The zebra is in leitrim.', 'The zebra is in the milky way galaxy.',True,locational
6524,The mongoose is in leitrim.', 'The mongoose is on earth.',True,locational
6525,The starling is in longford.', 'The starling is in the universe.',True,locational
6526,The beaver is in louth.', 'The beaver is in europe.',True,locational
6527,The tapir is in mayo.', 'The tapir is in the milky way galaxy.',True,locational
6528,The donkey is in meath.', 'The donkey is in our solar system.',True,locational
6529,The cattle is in roscommon.', 'The cattle is in the milky way galaxy.',True,locational
6530,The pigeon is in roscommon.', 'The pigeon is in ireland.',True,locational
6531,The yak is in tipperary.', 'The yak is in the milky way galaxy.',True,locational
6532,The swan is in westmeath.', 'The swan is in the milky way galaxy.',True,locational
6533,The eagle is in westmeath.', 'The eagle is in ireland.',True,locational
6534,The peafowl is in wexford.', 'The peafowl is on earth.',True,locational
6535,The rabbit is in wicklow.', 'The rabbit is in the universe.',True,locational
6536,The frog is in boznia.', 'The frog is in the milky way galaxy.',True,locational
6537,The crocodile is in denmark.', 'The crocodile is on earth.',True,locational
6538,The porcupine is in switzerland.', 'The porcupine is in the milky way galaxy.',True,locational
6539,The beaver is in moldova.', 'The beaver is in the milky way galaxy.',True,locational
6540,The chimpanzee is in moldova.', 'The chimpanzee is on earth.',True,locational
6541,The sand dollar is in armenia.', 'The sand dollar is in the universe.',True,locational
6542,The cheetah is in turkey.', 'The cheetah is in europe.',True,locational
6543,The koala is in slovenia.', 'The koala is in our solar system.',True,locational
6544,The cat is in montenegro.', 'The cat is in the milky way galaxy.',True,locational
6545,The snail is in cyprus.', 'The snail is in the universe.',True,locational
6546,The frog is in andorra.', 'The frog is in the milky way galaxy.',True,locational
6547,The reindeer is in malta.', 'The reindeer is in the milky way galaxy.',True,locational
6548,The mosquito is in afghanistan.', 'The mosquito is on earth.',True,locational
6549,The hyena is in armenia.', 'The hyena is in the milky way galaxy.',True,locational
6550,The ostrich is in bangladesh.', 'The ostrich is in the milky way galaxy.',True,locational
6551,The grouse is in bhutan.', 'The grouse is on earth.',True,locational
6552,The sheep is in china.', 'The sheep is in our solar system.',True,locational
6553,The ape is in china.', 'The ape is on earth.',True,locational
6554,The chicken is in cyprus.', 'The chicken is in the milky way galaxy.',True,locational
6555,The koala is in india.', 'The koala is in our solar system.',True,locational
6556,The gerbil is in india.', 'The gerbil is in asia.',True,locational
6557,The cobra is in indonesia.', 'The cobra is in the universe.',True,locational
6558,The bat is in indonesia.', 'The bat is on earth.',True,locational
6559,The zebra is in iraq.', 'The zebra is in the milky way galaxy.',True,locational
6560,The louse is in kuwait.', 'The louse is in asia.',True,locational
6561,The shrew is in maldives.', 'The shrew is in asia.',True,locational
6562,The walrus is in mongolia.', 'The walrus is in the universe.',True,locational
6563,The chamois is in mongolia.', 'The chamois is in our solar system.',True,locational
6564,The falcon is in north korea.', 'The falcon is on earth.',True,locational
6565,The anteater is in philippines.', 'The anteater is in the universe.',True,locational
6566,The wildcat is in saudi arabia.', 'The wildcat is in the milky way galaxy.',True,locational
6567,The sparrow is in  singapore.', 'The sparrow is in the universe.',True,locational
6568,The aardvark is in turkey.', 'The aardvark is in asia.',True,locational
6569,The dinosaur is in vietnam.', 'The dinosaur is in the milky way galaxy.',True,locational
6570,The pigeon is in yemen.', 'The pigeon is in asia.',True,locational
6571,The bear is in northern territory.', 'The bear is in our solar system.',True,locational
6572,The fox is in queensland.', 'The fox is in the universe.',True,locational
6573,The baboon is in victoria.', 'The baboon is in australia.',True,locational
6574,The stage hand dashed to antarctica.', 'The stage hand was in the universe.',True,locational
6575,The independent means traveled to antarctica.', 'The independent means was in earth.',True,locational
6576,The joiner traveled to alabama.', 'The joiner was in the milky way galaxy.',True,locational
6577,The ticket agent sprinted to arizona.', 'The ticket agent was in earth.',True,locational
6578,The knitter hopped to california.', 'The knitter was in our solar system.',True,locational
6579,The linguist dashed to san diego.', 'The linguist was in the united states of america.',True,locational
6580,The metallurgist walked to santa barbara.', 'The metallurgist was in the universe.',True,locational
6581,The hod carrier waddled to connecticut.', 'The hod carrier was in earth.',True,locational
6582,The projectionist sauntered to delaware.', 'The projectionist was in earth.',True,locational
6583,The roadworker traveled to the district of columbia.', 'The roadworker was in north america.',True,locational
6584,The property dealer hobbled to guam.', 'The property dealer was in the universe.',True,locational
6585,The cartographer went to idaho.', 'The cartographer was in earth.',True,locational
6586,The lighting designer ran to illinois.', 'The lighting designer was in the united states of america.',True,locational
6587,The pipe insulator sprinted to chicago.', 'The pipe insulator was in the universe.',True,locational
6588,The telex operator waddled to chicago.', 'The telex operator was in the united states of america.',True,locational
6589,The entertainer sauntered to indiana.', 'The entertainer was in earth.',True,locational
6590,The philatelist sprinted to indianapolis.', 'The philatelist was in the milky way galaxy.',True,locational
6591,The upholsterer jogged to iowa.', 'The upholsterer was in the universe.',True,locational
6592,The lift engineer dashed to maine.', 'The lift engineer was in the milky way galaxy.',True,locational
6593,The saleswoman jogged to maine.', 'The saleswoman was in north america.',True,locational
6594,The storeman hopped to maryland.', 'The storeman was in the milky way galaxy.',True,locational
6595,The landowner ambled to minnesota.', 'The landowner was in our solar system.',True,locational
6596,The accounts staff stomped to minnesota.', 'The accounts staff was in north america.',True,locational
