('A automobile is a vehicle.', 'A vehicle is a automobile.', False)
('There is a lifeform in paris.', 'There is a rhod ridgeback in paris.', False)
('There is a eukaryote in michigan.', 'There is a rhod ridgeback in michigan.', False)
('There is a animal in new york.', 'There is a rhod ridgeback in new york.', False)
('There is a dog in purdue university.', 'There is a rhod ridgeback in purdue university.', False)
('There is a lifeform in michigan.', 'There is a retriever in michigan.', False)
('There is a eukaryote in san francisco.', 'There is a retriever in san francisco.', False)
('There is a animal in michigan.', 'There is a retriever in michigan.', False)
('There is a dog in san francisco.', 'There is a retriever in san francisco.', False)
('There is a lifeform in michigan.', 'There is a chinese sharpei in michigan.', False)
('There is a eukaryote in michigan.', 'There is a chinese sharpei in michigan.', False)
('There is a animal in chicago.', 'There is a chinese sharpei in chicago.', False)
('There is a dog in london.', 'There is a chinese sharpei in london.', False)
('There is a lifeform in london.', 'There is a black mouth cur in london.', False)
('There is a eukaryote in michigan.', 'There is a black mouth cur in michigan.', False)
('There is a animal in new york.', 'There is a black mouth cur in new york.', False)
('There is a dog in michigan.', 'There is a black mouth cur in michigan.', False)
('There is a lifeform in hong kong.', 'There is a catahoula in hong kong.', False)
('There is a eukaryote in hong kong.', 'There is a catahoula in hong kong.', False)
('There is a animal in paris.', 'There is a catahoula in paris.', False)
('There is a dog in indiana.', 'There is a catahoula in indiana.', False)
('There is a lifeform in indiana.', 'There is a staffordshire in indiana.', False)
('There is a eukaryote in purdue university.', 'There is a staffordshire in purdue university.', False)
('There is a animal in san francisco.', 'There is a staffordshire in san francisco.', False)
('There is a dog in paris.', 'There is a staffordshire in paris.', False)
('There is a lifeform in san francisco.', 'There is a affenpinscher in san francisco.', False)
('There is a eukaryote in indiana.', 'There is a affenpinscher in indiana.', False)
('There is a animal in indiana.', 'There is a affenpinscher in indiana.', False)
('There is a dog in indiana.', 'There is a affenpinscher in indiana.', False)
('There is a lifeform in new york.', 'There is a afghan hound in new york.', False)
('There is a eukaryote in san francisco.', 'There is a afghan hound in san francisco.', False)
('There is a animal in london.', 'There is a afghan hound in london.', False)
('There is a dog in paris.', 'There is a afghan hound in paris.', False)
('There is a lifeform in paris.', 'There is a airedale terrier in paris.', False)
('There is a eukaryote in london.', 'There is a airedale terrier in london.', False)
('There is a animal in indiana.', 'There is a airedale terrier in indiana.', False)
('There is a dog in michigan.', 'There is a airedale terrier in michigan.', False)
('There is a lifeform in san francisco.', 'There is a akita in san francisco.', False)
('There is a eukaryote in paris.', 'There is a akita in paris.', False)
('There is a animal in hong kong.', 'There is a akita in hong kong.', False)
('There is a dog in paris.', 'There is a akita in paris.', False)
('There is a lifeform in paris.', 'There is a alaskan malamute in paris.', False)
('There is a eukaryote in chicago.', 'There is a alaskan malamute in chicago.', False)
('There is a animal in paris.', 'There is a alaskan malamute in paris.', False)
('There is a dog in paris.', 'There is a alaskan malamute in paris.', False)
('There is a lifeform in new york.', 'There is a english bulldog in new york.', False)
('There is a eukaryote in chicago.', 'There is a english bulldog in chicago.', False)
('There is a animal in san francisco.', 'There is a english bulldog in san francisco.', False)
('There is a dog in indiana.', 'There is a english bulldog in indiana.', False)
('There is a lifeform in hong kong.', 'There is a american bulldog in hong kong.', False)
('There is a eukaryote in chicago.', 'There is a american bulldog in chicago.', False)
('There is a animal in paris.', 'There is a american bulldog in paris.', False)
('There is a dog in michigan.', 'There is a american bulldog in michigan.', False)
('There is a lifeform in london.', 'There is a basenji in london.', False)
('There is a eukaryote in hong kong.', 'There is a basenji in hong kong.', False)
('There is a animal in san francisco.', 'There is a basenji in san francisco.', False)
('There is a dog in london.', 'There is a basenji in london.', False)
('There is a lifeform in chicago.', 'There is a basset hound in chicago.', False)
('There is a eukaryote in paris.', 'There is a basset hound in paris.', False)
('There is a animal in chicago.', 'There is a basset hound in chicago.', False)
('There is a dog in indiana.', 'There is a basset hound in indiana.', False)
('There is a lifeform in paris.', 'There is a beagle in paris.', False)
('There is a eukaryote in london.', 'There is a beagle in london.', False)
('There is a animal in new york.', 'There is a beagle in new york.', False)
('There is a dog in purdue university.', 'There is a beagle in purdue university.', False)
('There is a lifeform in purdue university.', 'There is a bearded collie in purdue university.', False)
('There is a eukaryote in chicago.', 'There is a bearded collie in chicago.', False)
('There is a animal in indiana.', 'There is a bearded collie in indiana.', False)
('There is a dog in london.', 'There is a bearded collie in london.', False)
('There is a lifeform in paris.', 'There is a beauceron in paris.', False)
('There is a eukaryote in london.', 'There is a beauceron in london.', False)
('There is a animal in london.', 'There is a beauceron in london.', False)
('There is a dog in hong kong.', 'There is a beauceron in hong kong.', False)
('There is a lifeform in london.', 'There is a belgian malinois in london.', False)
('There is a eukaryote in purdue university.', 'There is a belgian malinois in purdue university.', False)
('There is a animal in chicago.', 'There is a belgian malinois in chicago.', False)
('There is a dog in indiana.', 'There is a belgian malinois in indiana.', False)
('There is a lifeform in michigan.', 'There is a belgian sheepdog in michigan.', False)
('There is a eukaryote in new york.', 'There is a belgian sheepdog in new york.', False)
('There is a animal in san francisco.', 'There is a belgian sheepdog in san francisco.', False)
('There is a dog in purdue university.', 'There is a belgian sheepdog in purdue university.', False)
('There is a lifeform in london.', 'There is a belgian tervuren in london.', False)
('There is a eukaryote in paris.', 'There is a belgian tervuren in paris.', False)
('There is a animal in indiana.', 'There is a belgian tervuren in indiana.', False)
('There is a dog in chicago.', 'There is a belgian tervuren in chicago.', False)
('There is a lifeform in indiana.', 'There is a bergamasco in indiana.', False)
('There is a eukaryote in michigan.', 'There is a bergamasco in michigan.', False)
('There is a animal in chicago.', 'There is a bergamasco in chicago.', False)
('There is a dog in indiana.', 'There is a bergamasco in indiana.', False)
('There is a lifeform in michigan.', 'There is a berger picard in michigan.', False)
('There is a eukaryote in purdue university.', 'There is a berger picard in purdue university.', False)
('There is a animal in chicago.', 'There is a berger picard in chicago.', False)
('There is a dog in michigan.', 'There is a berger picard in michigan.', False)
('There is a lifeform in new york.', 'There is a bichon fris_ in new york.', False)
('There is a eukaryote in chicago.', 'There is a bichon fris_ in chicago.', False)
('There is a animal in michigan.', 'There is a bichon fris_ in michigan.', False)
('There is a dog in paris.', 'There is a bichon fris_ in paris.', False)
('There is a lifeform in indiana.', 'There is a bloodhound in indiana.', False)
('There is a eukaryote in london.', 'There is a bloodhound in london.', False)
('There is a animal in chicago.', 'There is a bloodhound in chicago.', False)
('There is a dog in purdue university.', 'There is a bloodhound in purdue university.', False)
('There is a lifeform in paris.', 'There is a boerboel in paris.', False)
('There is a eukaryote in chicago.', 'There is a boerboel in chicago.', False)
('There is a animal in new york.', 'There is a boerboel in new york.', False)
('There is a dog in london.', 'There is a boerboel in london.', False)
('There is a lifeform in hong kong.', 'There is a border collie in hong kong.', False)
('There is a eukaryote in new york.', 'There is a border collie in new york.', False)
('There is a animal in paris.', 'There is a border collie in paris.', False)
('There is a dog in indiana.', 'There is a border collie in indiana.', False)
('There is a lifeform in hong kong.', 'There is a border terrier in hong kong.', False)
('There is a eukaryote in london.', 'There is a border terrier in london.', False)
('There is a animal in san francisco.', 'There is a border terrier in san francisco.', False)
('There is a dog in chicago.', 'There is a border terrier in chicago.', False)
('There is a lifeform in purdue university.', 'There is a borzoi in purdue university.', False)
('There is a eukaryote in london.', 'There is a borzoi in london.', False)
('There is a animal in michigan.', 'There is a borzoi in michigan.', False)
('There is a dog in san francisco.', 'There is a borzoi in san francisco.', False)
('There is a lifeform in purdue university.', 'There is a boston terrier in purdue university.', False)
('There is a eukaryote in purdue university.', 'There is a boston terrier in purdue university.', False)
('There is a animal in purdue university.', 'There is a boston terrier in purdue university.', False)
('There is a dog in paris.', 'There is a boston terrier in paris.', False)
('There is a lifeform in london.', 'There is a boxer in london.', False)
('There is a eukaryote in new york.', 'There is a boxer in new york.', False)
('There is a animal in chicago.', 'There is a boxer in chicago.', False)
('There is a dog in purdue university.', 'There is a boxer in purdue university.', False)
('There is a lifeform in london.', 'There is a boykin spaniel in london.', False)
('There is a eukaryote in hong kong.', 'There is a boykin spaniel in hong kong.', False)
('There is a animal in san francisco.', 'There is a boykin spaniel in san francisco.', False)
('There is a dog in michigan.', 'There is a boykin spaniel in michigan.', False)
('There is a lifeform in chicago.', 'There is a briard in chicago.', False)
('There is a eukaryote in london.', 'There is a briard in london.', False)
('There is a animal in indiana.', 'There is a briard in indiana.', False)
('There is a dog in michigan.', 'There is a briard in michigan.', False)
('There is a lifeform in london.', 'There is a brittany in london.', False)
('There is a eukaryote in paris.', 'There is a brittany in paris.', False)
('There is a animal in chicago.', 'There is a brittany in chicago.', False)
('There is a dog in indiana.', 'There is a brittany in indiana.', False)
('There is a lifeform in chicago.', 'There is a brussels griffon in chicago.', False)
('There is a eukaryote in paris.', 'There is a brussels griffon in paris.', False)
('There is a animal in paris.', 'There is a brussels griffon in paris.', False)
('There is a dog in michigan.', 'There is a brussels griffon in michigan.', False)
('There is a lifeform in san francisco.', 'There is a bull terrier in san francisco.', False)
('There is a eukaryote in chicago.', 'There is a bull terrier in chicago.', False)
('There is a animal in indiana.', 'There is a bull terrier in indiana.', False)
('There is a dog in michigan.', 'There is a bull terrier in michigan.', False)
('There is a lifeform in new york.', 'There is a bulldog in new york.', False)
('There is a eukaryote in hong kong.', 'There is a bulldog in hong kong.', False)
('There is a animal in new york.', 'There is a bulldog in new york.', False)
('There is a dog in hong kong.', 'There is a bulldog in hong kong.', False)
('There is a lifeform in san francisco.', 'There is a bullmastiff in san francisco.', False)
('There is a eukaryote in new york.', 'There is a bullmastiff in new york.', False)
('There is a animal in indiana.', 'There is a bullmastiff in indiana.', False)
('There is a dog in paris.', 'There is a bullmastiff in paris.', False)
('There is a lifeform in michigan.', 'There is a cairn terrier in michigan.', False)
('There is a eukaryote in san francisco.', 'There is a cairn terrier in san francisco.', False)
('There is a animal in paris.', 'There is a cairn terrier in paris.', False)
('There is a dog in indiana.', 'There is a cairn terrier in indiana.', False)
('There is a lifeform in purdue university.', 'There is a canaan dog in purdue university.', False)
('There is a eukaryote in chicago.', 'There is a canaan dog in chicago.', False)
('There is a animal in hong kong.', 'There is a canaan dog in hong kong.', False)
('There is a dog in hong kong.', 'There is a canaan dog in hong kong.', False)
('There is a lifeform in indiana.', 'There is a cane corso in indiana.', False)
('There is a eukaryote in paris.', 'There is a cane corso in paris.', False)
('There is a animal in hong kong.', 'There is a cane corso in hong kong.', False)
('There is a dog in hong kong.', 'There is a cane corso in hong kong.', False)
('There is a lifeform in michigan.', 'There is a cesky terrier in michigan.', False)
('There is a eukaryote in chicago.', 'There is a cesky terrier in chicago.', False)
('There is a animal in san francisco.', 'There is a cesky terrier in san francisco.', False)
('There is a dog in san francisco.', 'There is a cesky terrier in san francisco.', False)
('There is a lifeform in london.', 'There is a chihuahua in london.', False)
('There is a eukaryote in san francisco.', 'There is a chihuahua in san francisco.', False)
('There is a animal in paris.', 'There is a chihuahua in paris.', False)
('There is a dog in london.', 'There is a chihuahua in london.', False)
('There is a lifeform in paris.', 'There is a chinese shar pei in paris.', False)
('There is a eukaryote in michigan.', 'There is a chinese shar pei in michigan.', False)
('There is a animal in michigan.', 'There is a chinese shar pei in michigan.', False)
('There is a dog in san francisco.', 'There is a chinese shar pei in san francisco.', False)
('There is a lifeform in indiana.', 'There is a chinook in indiana.', False)
('There is a eukaryote in paris.', 'There is a chinook in paris.', False)
('There is a animal in hong kong.', 'There is a chinook in hong kong.', False)
('There is a dog in new york.', 'There is a chinook in new york.', False)
('There is a lifeform in paris.', 'There is a chow chow in paris.', False)
('There is a eukaryote in new york.', 'There is a chow chow in new york.', False)
('There is a animal in san francisco.', 'There is a chow chow in san francisco.', False)
('There is a dog in indiana.', 'There is a chow chow in indiana.', False)
('There is a lifeform in chicago.', 'There is a clumber spaniel in chicago.', False)
('There is a eukaryote in indiana.', 'There is a clumber spaniel in indiana.', False)
('There is a animal in san francisco.', 'There is a clumber spaniel in san francisco.', False)
('There is a dog in hong kong.', 'There is a clumber spaniel in hong kong.', False)
('There is a lifeform in paris.', 'There is a cocker spaniel in paris.', False)
('There is a eukaryote in hong kong.', 'There is a cocker spaniel in hong kong.', False)
('There is a animal in michigan.', 'There is a cocker spaniel in michigan.', False)
('There is a dog in hong kong.', 'There is a cocker spaniel in hong kong.', False)
('There is a lifeform in paris.', 'There is a collie in paris.', False)
('There is a eukaryote in chicago.', 'There is a collie in chicago.', False)
('There is a animal in new york.', 'There is a collie in new york.', False)
('There is a dog in purdue university.', 'There is a collie in purdue university.', False)
('There is a lifeform in indiana.', 'There is a coton de tulear in indiana.', False)
('There is a eukaryote in paris.', 'There is a coton de tulear in paris.', False)
('There is a animal in san francisco.', 'There is a coton de tulear in san francisco.', False)
('There is a dog in london.', 'There is a coton de tulear in london.', False)
('There is a lifeform in san francisco.', 'There is a dachshund in san francisco.', False)
('There is a eukaryote in london.', 'There is a dachshund in london.', False)
('There is a animal in indiana.', 'There is a dachshund in indiana.', False)
('There is a dog in purdue university.', 'There is a dachshund in purdue university.', False)
('There is a lifeform in indiana.', 'There is a dalmatian in indiana.', False)
('There is a eukaryote in michigan.', 'There is a dalmatian in michigan.', False)
('There is a animal in michigan.', 'There is a dalmatian in michigan.', False)
('There is a dog in london.', 'There is a dalmatian in london.', False)
('There is a lifeform in chicago.', 'There is a doberman pinsch in chicago.', False)
('There is a eukaryote in indiana.', 'There is a doberman pinsch in indiana.', False)
('There is a animal in indiana.', 'There is a doberman pinsch in indiana.', False)
('There is a dog in chicago.', 'There is a doberman pinsch in chicago.', False)
('There is a lifeform in indiana.', 'There is a english foxhound in indiana.', False)
('There is a eukaryote in paris.', 'There is a english foxhound in paris.', False)
('There is a animal in san francisco.', 'There is a english foxhound in san francisco.', False)
('There is a dog in chicago.', 'There is a english foxhound in chicago.', False)
('There is a lifeform in purdue university.', 'There is a english setter in purdue university.', False)
('There is a eukaryote in san francisco.', 'There is a english setter in san francisco.', False)
('There is a animal in hong kong.', 'There is a english setter in hong kong.', False)
('There is a dog in purdue university.', 'There is a english setter in purdue university.', False)
('There is a lifeform in indiana.', 'There is a field spaniel in indiana.', False)
('There is a eukaryote in san francisco.', 'There is a field spaniel in san francisco.', False)
('There is a animal in new york.', 'There is a field spaniel in new york.', False)
('There is a dog in paris.', 'There is a field spaniel in paris.', False)
('There is a lifeform in san francisco.', 'There is a finnish lapphund in san francisco.', False)
('There is a eukaryote in michigan.', 'There is a finnish lapphund in michigan.', False)
('There is a animal in hong kong.', 'There is a finnish lapphund in hong kong.', False)
('There is a dog in london.', 'There is a finnish lapphund in london.', False)
('There is a lifeform in purdue university.', 'There is a finnish spitz in purdue university.', False)
('There is a eukaryote in san francisco.', 'There is a finnish spitz in san francisco.', False)
('There is a animal in purdue university.', 'There is a finnish spitz in purdue university.', False)
('There is a dog in london.', 'There is a finnish spitz in london.', False)
('There is a lifeform in michigan.', 'There is a french bulldog in michigan.', False)
('There is a eukaryote in chicago.', 'There is a french bulldog in chicago.', False)
('There is a animal in paris.', 'There is a french bulldog in paris.', False)
('There is a dog in san francisco.', 'There is a french bulldog in san francisco.', False)
('There is a lifeform in indiana.', 'There is a german pinscher in indiana.', False)
('There is a eukaryote in purdue university.', 'There is a german pinscher in purdue university.', False)
('There is a animal in michigan.', 'There is a german pinscher in michigan.', False)
('There is a dog in new york.', 'There is a german pinscher in new york.', False)
('There is a lifeform in michigan.', 'There is a german shepherd in michigan.', False)
('There is a eukaryote in hong kong.', 'There is a german shepherd in hong kong.', False)
('There is a animal in paris.', 'There is a german shepherd in paris.', False)
('There is a dog in paris.', 'There is a german shepherd in paris.', False)
('There is a lifeform in michigan.', 'There is a giant schnauzer in michigan.', False)
('There is a eukaryote in san francisco.', 'There is a giant schnauzer in san francisco.', False)
('There is a animal in london.', 'There is a giant schnauzer in london.', False)
('There is a dog in paris.', 'There is a giant schnauzer in paris.', False)
('There is a lifeform in chicago.', 'There is a golden retriever in chicago.', False)
('There is a eukaryote in san francisco.', 'There is a golden retriever in san francisco.', False)
('There is a animal in indiana.', 'There is a golden retriever in indiana.', False)
('There is a dog in purdue university.', 'There is a golden retriever in purdue university.', False)
('There is a lifeform in new york.', 'There is a gordon setter in new york.', False)
('There is a eukaryote in new york.', 'There is a gordon setter in new york.', False)
('There is a animal in hong kong.', 'There is a gordon setter in hong kong.', False)
('There is a dog in hong kong.', 'There is a gordon setter in hong kong.', False)
('There is a lifeform in purdue university.', 'There is a great dane in purdue university.', False)
('There is a eukaryote in indiana.', 'There is a great dane in indiana.', False)
('There is a animal in indiana.', 'There is a great dane in indiana.', False)
('There is a dog in hong kong.', 'There is a great dane in hong kong.', False)
('There is a lifeform in san francisco.', 'There is a great pyrenees in san francisco.', False)
('There is a eukaryote in hong kong.', 'There is a great pyrenees in hong kong.', False)
('There is a animal in new york.', 'There is a great pyrenees in new york.', False)
('There is a dog in san francisco.', 'There is a great pyrenees in san francisco.', False)
('There is a lifeform in london.', 'There is a greyhound in london.', False)
('There is a eukaryote in paris.', 'There is a greyhound in paris.', False)
('There is a animal in new york.', 'There is a greyhound in new york.', False)
('There is a dog in london.', 'There is a greyhound in london.', False)
('There is a lifeform in london.', 'There is a harrier in london.', False)
('There is a eukaryote in san francisco.', 'There is a harrier in san francisco.', False)
('There is a animal in paris.', 'There is a harrier in paris.', False)
('There is a dog in hong kong.', 'There is a harrier in hong kong.', False)
('There is a lifeform in paris.', 'There is a havanese in paris.', False)
('There is a eukaryote in san francisco.', 'There is a havanese in san francisco.', False)
('There is a animal in chicago.', 'There is a havanese in chicago.', False)
('There is a dog in paris.', 'There is a havanese in paris.', False)
('There is a lifeform in san francisco.', 'There is a ibizan hound in san francisco.', False)
('There is a eukaryote in purdue university.', 'There is a ibizan hound in purdue university.', False)
('There is a animal in chicago.', 'There is a ibizan hound in chicago.', False)
('There is a dog in purdue university.', 'There is a ibizan hound in purdue university.', False)
('There is a lifeform in purdue university.', 'There is a irish setter in purdue university.', False)
('There is a eukaryote in san francisco.', 'There is a irish setter in san francisco.', False)
('There is a animal in new york.', 'There is a irish setter in new york.', False)
('There is a dog in purdue university.', 'There is a irish setter in purdue university.', False)
('There is a lifeform in hong kong.', 'There is a irish terrier in hong kong.', False)
('There is a eukaryote in chicago.', 'There is a irish terrier in chicago.', False)
('There is a animal in san francisco.', 'There is a irish terrier in san francisco.', False)
('There is a dog in london.', 'There is a irish terrier in london.', False)
('There is a lifeform in san francisco.', 'There is a irish wolfhound in san francisco.', False)
('There is a eukaryote in chicago.', 'There is a irish wolfhound in chicago.', False)
('There is a animal in hong kong.', 'There is a irish wolfhound in hong kong.', False)
('There is a dog in london.', 'There is a irish wolfhound in london.', False)
('There is a lifeform in san francisco.', 'There is a japanese chin in san francisco.', False)
('There is a eukaryote in michigan.', 'There is a japanese chin in michigan.', False)
('There is a animal in indiana.', 'There is a japanese chin in indiana.', False)
('There is a dog in london.', 'There is a japanese chin in london.', False)
('There is a lifeform in london.', 'There is a keeshond in london.', False)
('There is a eukaryote in chicago.', 'There is a keeshond in chicago.', False)
('There is a animal in london.', 'There is a keeshond in london.', False)
('There is a dog in london.', 'There is a keeshond in london.', False)
('There is a lifeform in michigan.', 'There is a komondor in michigan.', False)
('There is a eukaryote in michigan.', 'There is a komondor in michigan.', False)
('There is a animal in new york.', 'There is a komondor in new york.', False)
('There is a dog in san francisco.', 'There is a komondor in san francisco.', False)
('There is a lifeform in new york.', 'There is a kuvasz in new york.', False)
('There is a eukaryote in paris.', 'There is a kuvasz in paris.', False)
('There is a animal in indiana.', 'There is a kuvasz in indiana.', False)
('There is a dog in new york.', 'There is a kuvasz in new york.', False)
('There is a lifeform in new york.', 'There is a lakeland terrier in new york.', False)
('There is a eukaryote in paris.', 'There is a lakeland terrier in paris.', False)
('There is a animal in chicago.', 'There is a lakeland terrier in chicago.', False)
('There is a dog in new york.', 'There is a lakeland terrier in new york.', False)
('There is a lifeform in hong kong.', 'There is a leonberger in hong kong.', False)
('There is a eukaryote in san francisco.', 'There is a leonberger in san francisco.', False)
('There is a animal in indiana.', 'There is a leonberger in indiana.', False)
('There is a dog in paris.', 'There is a leonberger in paris.', False)
('There is a lifeform in hong kong.', 'There is a lhasa apso in hong kong.', False)
('There is a eukaryote in indiana.', 'There is a lhasa apso in indiana.', False)
('There is a animal in san francisco.', 'There is a lhasa apso in san francisco.', False)
('There is a dog in london.', 'There is a lhasa apso in london.', False)
('There is a lifeform in san francisco.', 'There is a l_wchen in san francisco.', False)
('There is a eukaryote in chicago.', 'There is a l_wchen in chicago.', False)
('There is a animal in san francisco.', 'There is a l_wchen in san francisco.', False)
('There is a dog in paris.', 'There is a l_wchen in paris.', False)
('There is a lifeform in new york.', 'There is a maltese in new york.', False)
('There is a eukaryote in michigan.', 'There is a maltese in michigan.', False)
('There is a animal in hong kong.', 'There is a maltese in hong kong.', False)
('There is a dog in michigan.', 'There is a maltese in michigan.', False)
('There is a lifeform in hong kong.', 'There is a mastiff in hong kong.', False)
('There is a eukaryote in new york.', 'There is a mastiff in new york.', False)
('There is a animal in michigan.', 'There is a mastiff in michigan.', False)
('There is a dog in london.', 'There is a mastiff in london.', False)
('There is a lifeform in london.', 'There is a newfoundland in london.', False)
('There is a eukaryote in indiana.', 'There is a newfoundland in indiana.', False)
('There is a animal in new york.', 'There is a newfoundland in new york.', False)
('There is a dog in new york.', 'There is a newfoundland in new york.', False)
('There is a lifeform in new york.', 'There is a norfolk terrier in new york.', False)
('There is a eukaryote in indiana.', 'There is a norfolk terrier in indiana.', False)
('There is a animal in paris.', 'There is a norfolk terrier in paris.', False)
('There is a dog in chicago.', 'There is a norfolk terrier in chicago.', False)
('There is a lifeform in london.', 'There is a norwegian buhund in london.', False)
('There is a eukaryote in san francisco.', 'There is a norwegian buhund in san francisco.', False)
('There is a animal in chicago.', 'There is a norwegian buhund in chicago.', False)
('There is a dog in indiana.', 'There is a norwegian buhund in indiana.', False)
('There is a lifeform in indiana.', 'There is a norwich terrier in indiana.', False)
('There is a eukaryote in paris.', 'There is a norwich terrier in paris.', False)
('There is a animal in paris.', 'There is a norwich terrier in paris.', False)
('There is a dog in new york.', 'There is a norwich terrier in new york.', False)
('There is a lifeform in new york.', 'There is a otterhound in new york.', False)
('There is a eukaryote in san francisco.', 'There is a otterhound in san francisco.', False)
('There is a animal in michigan.', 'There is a otterhound in michigan.', False)
('There is a dog in san francisco.', 'There is a otterhound in san francisco.', False)
('There is a lifeform in san francisco.', 'There is a papillon in san francisco.', False)
('There is a eukaryote in purdue university.', 'There is a papillon in purdue university.', False)
('There is a animal in purdue university.', 'There is a papillon in purdue university.', False)
('There is a dog in indiana.', 'There is a papillon in indiana.', False)
('There is a lifeform in san francisco.', 'There is a pekingese in san francisco.', False)
('There is a eukaryote in chicago.', 'There is a pekingese in chicago.', False)
('There is a animal in san francisco.', 'There is a pekingese in san francisco.', False)
('There is a dog in michigan.', 'There is a pekingese in michigan.', False)
('There is a lifeform in purdue university.', 'There is a pharaoh hound in purdue university.', False)
('There is a eukaryote in indiana.', 'There is a pharaoh hound in indiana.', False)
('There is a animal in london.', 'There is a pharaoh hound in london.', False)
('There is a dog in paris.', 'There is a pharaoh hound in paris.', False)
('There is a lifeform in purdue university.', 'There is a plott in purdue university.', False)
('There is a eukaryote in new york.', 'There is a plott in new york.', False)
('There is a animal in indiana.', 'There is a plott in indiana.', False)
('There is a dog in london.', 'There is a plott in london.', False)
('There is a lifeform in london.', 'There is a pointer in london.', False)
('There is a eukaryote in san francisco.', 'There is a pointer in san francisco.', False)
('There is a animal in san francisco.', 'There is a pointer in san francisco.', False)
('There is a dog in michigan.', 'There is a pointer in michigan.', False)
('There is a lifeform in purdue university.', 'There is a pomeranian in purdue university.', False)
('There is a eukaryote in michigan.', 'There is a pomeranian in michigan.', False)
('There is a animal in san francisco.', 'There is a pomeranian in san francisco.', False)
('There is a dog in paris.', 'There is a pomeranian in paris.', False)
('There is a lifeform in chicago.', 'There is a standard poodle in chicago.', False)
('There is a eukaryote in purdue university.', 'There is a standard poodle in purdue university.', False)
('There is a animal in chicago.', 'There is a standard poodle in chicago.', False)
('There is a dog in indiana.', 'There is a standard poodle in indiana.', False)
('There is a lifeform in new york.', 'There is a miniature poodle in new york.', False)
('There is a eukaryote in purdue university.', 'There is a miniature poodle in purdue university.', False)
('There is a animal in michigan.', 'There is a miniature poodle in michigan.', False)
('There is a dog in hong kong.', 'There is a miniature poodle in hong kong.', False)
('There is a lifeform in michigan.', 'There is a toy poodle in michigan.', False)
('There is a eukaryote in purdue university.', 'There is a toy poodle in purdue university.', False)
('There is a animal in san francisco.', 'There is a toy poodle in san francisco.', False)
('There is a dog in new york.', 'There is a toy poodle in new york.', False)
('There is a lifeform in purdue university.', 'There is a pug in purdue university.', False)
('There is a eukaryote in indiana.', 'There is a pug in indiana.', False)
('There is a animal in paris.', 'There is a pug in paris.', False)
('There is a dog in london.', 'There is a pug in london.', False)
('There is a lifeform in san francisco.', 'There is a puli in san francisco.', False)
('There is a eukaryote in san francisco.', 'There is a puli in san francisco.', False)
('There is a animal in new york.', 'There is a puli in new york.', False)
('There is a dog in chicago.', 'There is a puli in chicago.', False)
('There is a lifeform in new york.', 'There is a rat terrier in new york.', False)
('There is a eukaryote in chicago.', 'There is a rat terrier in chicago.', False)
('There is a animal in michigan.', 'There is a rat terrier in michigan.', False)
('There is a dog in chicago.', 'There is a rat terrier in chicago.', False)
('There is a lifeform in chicago.', 'There is a rottweiler in chicago.', False)
('There is a eukaryote in new york.', 'There is a rottweiler in new york.', False)
('There is a animal in paris.', 'There is a rottweiler in paris.', False)
('There is a dog in san francisco.', 'There is a rottweiler in san francisco.', False)
('There is a lifeform in indiana.', 'There is a russell terrier in indiana.', False)
('There is a eukaryote in london.', 'There is a russell terrier in london.', False)
('There is a animal in london.', 'There is a russell terrier in london.', False)
('There is a dog in paris.', 'There is a russell terrier in paris.', False)
('There is a lifeform in indiana.', 'There is a st. bernard in indiana.', False)
('There is a eukaryote in new york.', 'There is a st. bernard in new york.', False)
('There is a animal in chicago.', 'There is a st. bernard in chicago.', False)
('There is a dog in paris.', 'There is a st. bernard in paris.', False)
('There is a lifeform in new york.', 'There is a saluki in new york.', False)
('There is a eukaryote in san francisco.', 'There is a saluki in san francisco.', False)
('There is a animal in san francisco.', 'There is a saluki in san francisco.', False)
('There is a dog in hong kong.', 'There is a saluki in hong kong.', False)
('There is a lifeform in purdue university.', 'There is a samoyed in purdue university.', False)
('There is a eukaryote in london.', 'There is a samoyed in london.', False)
('There is a animal in purdue university.', 'There is a samoyed in purdue university.', False)
('There is a dog in michigan.', 'There is a samoyed in michigan.', False)
('There is a lifeform in chicago.', 'There is a schipperke in chicago.', False)
('There is a eukaryote in chicago.', 'There is a schipperke in chicago.', False)
('There is a animal in san francisco.', 'There is a schipperke in san francisco.', False)
('There is a dog in new york.', 'There is a schipperke in new york.', False)
('There is a lifeform in purdue university.', 'There is a scottish terrier in purdue university.', False)
('There is a eukaryote in indiana.', 'There is a scottish terrier in indiana.', False)
('There is a animal in michigan.', 'There is a scottish terrier in michigan.', False)
('There is a dog in purdue university.', 'There is a scottish terrier in purdue university.', False)
('There is a lifeform in indiana.', 'There is a sealyham terrier in indiana.', False)
('There is a eukaryote in chicago.', 'There is a sealyham terrier in chicago.', False)
('There is a animal in san francisco.', 'There is a sealyham terrier in san francisco.', False)
('There is a dog in hong kong.', 'There is a sealyham terrier in hong kong.', False)
('There is a lifeform in indiana.', 'There is a shiba inu in indiana.', False)
('There is a eukaryote in new york.', 'There is a shiba inu in new york.', False)
('There is a animal in indiana.', 'There is a shiba inu in indiana.', False)
('There is a dog in indiana.', 'There is a shiba inu in indiana.', False)
('There is a lifeform in san francisco.', 'There is a shih tzu in san francisco.', False)
('There is a eukaryote in purdue university.', 'There is a shih tzu in purdue university.', False)
