('There is not a eukaryote in paris.', 'There is not a lifeform in paris.', False)
('The funeral furnisher is living with a animal.', 'The funeral furnisher has a korean bobtail in his home.', False)
('The journalist is living with a cat.', 'The journalist has a korean bobtail in his home.', False)
('The systems analyst is living with a lifeform.', 'The systems analyst has a korn ja in his home.', False)
('The health therapist is living with a eukaryote.', 'The health therapist has a korn ja in his home.', False)
('The ornamental is living with a animal.', 'The ornamental has a korn ja in his home.', False)
('The sales support is living with a cat.', 'The sales support has a korn ja in his home.', False)
('The plant driver is living with a lifeform.', 'The plant driver has a kurilian bobtail in his home.', False)
('The horse riding instructor is living with a eukaryote.', 'The horse riding instructor has a kurilian bobtail in his home.', False)
('The undertaker is living with a animal.', 'The undertaker has a kurilian bobtail in his home.', False)
('The hot foil printer is living with a cat.', 'The hot foil printer has a kurilian bobtail in his home.', False)
('The literary editor is living with a lifeform.', 'The literary editor has a laperm in his home.', False)
('The purchase ledger clerk is living with a eukaryote.', 'The purchase ledger clerk has a laperm in his home.', False)
('The weaver is living with a animal.', 'The weaver has a laperm in his home.', False)
('The gamekeeper is living with a cat.', 'The gamekeeper has a laperm in his home.', False)
('The graphic designer is living with a lifeform.', 'The graphic designer has a lykoi in his home.', False)
('The insurance assessor is living with a eukaryote.', 'The insurance assessor has a lykoi in his home.', False)
('The locksmith is living with a animal.', 'The locksmith has a lykoi in his home.', False)
('The cabinet maker is living with a cat.', 'The cabinet maker has a lykoi in his home.', False)
('The theatrical agent is living with a lifeform.', 'The theatrical agent has a maine coon in his home.', False)
('The police officer is living with a eukaryote.', 'The police officer has a maine coon in his home.', False)
('The mining consultant is living with a animal.', 'The mining consultant has a maine coon in his home.', False)
('The laboratory analyst is living with a cat.', 'The laboratory analyst has a maine coon in his home.', False)
('The milklady is living with a lifeform.', 'The milklady has a manx cat in his home.', False)
('The glazier is living with a eukaryote.', 'The glazier has a manx cat in his home.', False)
('The horticultural consultant is living with a animal.', 'The horticultural consultant has a manx cat in his home.', False)
('The physiotherapist is living with a cat.', 'The physiotherapist has a manx cat in his home.', False)
('The shop fitter is living with a lifeform.', 'The shop fitter has a mekong bobtail in his home.', False)
('The editor is living with a eukaryote.', 'The editor has a mekong bobtail in his home.', False)
('The tachograph analyst is living with a animal.', 'The tachograph analyst has a mekong bobtail in his home.', False)
('The baker is living with a cat.', 'The baker has a mekong bobtail in his home.', False)
('The shelter warden is living with a lifeform.', 'The shelter warden has a minskin in his home.', False)
('The refuse collector is living with a eukaryote.', 'The refuse collector has a minskin in his home.', False)
('The roof tiler is living with a animal.', 'The roof tiler has a minskin in his home.', False)
('The church officer is living with a cat.', 'The church officer has a minskin in his home.', False)
('The trinity house pilot is living with a lifeform.', 'The trinity house pilot has a munchkin cat in his home.', False)
('The hardware dealer is living with a eukaryote.', 'The hardware dealer has a munchkin cat in his home.', False)
('The magistrates clerk is living with a animal.', 'The magistrates clerk has a munchkin cat in his home.', False)
('The stage manager is living with a cat.', 'The stage manager has a munchkin cat in his home.', False)
('The metal polisher is living with a lifeform.', 'The metal polisher has a nebelung in his home.', False)
('The polisher is living with a eukaryote.', 'The polisher has a nebelung in his home.', False)
('The turkey farmer is living with a animal.', 'The turkey farmer has a nebelung in his home.', False)
('The lecturer is living with a cat.', 'The lecturer has a nebelung in his home.', False)
('The wood worker is living with a lifeform.', 'The wood worker has a napoleon cat in his home.', False)
('The ventriloquist is living with a eukaryote.', 'The ventriloquist has a napoleon cat in his home.', False)
('The pattern cutter is living with a animal.', 'The pattern cutter has a napoleon cat in his home.', False)
('The plant fitter is living with a cat.', 'The plant fitter has a napoleon cat in his home.', False)
('The shelter warden is living with a lifeform.', 'The shelter warden has a norwegian forest cat in his home.', False)
('The systems engineer is living with a eukaryote.', 'The systems engineer has a norwegian forest cat in his home.', False)
('The instructor is living with a animal.', 'The instructor has a norwegian forest cat in his home.', False)
('The stock manager is living with a cat.', 'The stock manager has a norwegian forest cat in his home.', False)
('The writer is living with a lifeform.', 'The writer has a ocicat in his home.', False)
('The rose grower is living with a eukaryote.', 'The rose grower has a ocicat in his home.', False)
('The barmaid is living with a animal.', 'The barmaid has a ocicat in his home.', False)
('The car delivery driver is living with a cat.', 'The car delivery driver has a ocicat in his home.', False)
('The stable hand is living with a lifeform.', 'The stable hand has a ojos azules in his home.', False)
('The teachers assistant is living with a eukaryote.', 'The teachers assistant has a ojos azules in his home.', False)
('The probation worker is living with a animal.', 'The probation worker has a ojos azules in his home.', False)
('The ornithologist is living with a cat.', 'The ornithologist has a ojos azules in his home.', False)
('The shooting instructor is living with a lifeform.', 'The shooting instructor has a oregon rex in his home.', False)
('The technical editor is living with a eukaryote.', 'The technical editor has a oregon rex in his home.', False)
('The school crossing is living with a animal.', 'The school crossing has a oregon rex in his home.', False)
('The church warden is living with a cat.', 'The church warden has a oregon rex in his home.', False)
('The cabinet maker is living with a lifeform.', 'The cabinet maker has a oriental bicolor in his home.', False)
('The textile engineer is living with a eukaryote.', 'The textile engineer has a oriental bicolor in his home.', False)
('The motor engineer is living with a animal.', 'The motor engineer has a oriental bicolor in his home.', False)
('The bodyguard is living with a cat.', 'The bodyguard has a oriental bicolor in his home.', False)
('The caterer is living with a lifeform.', 'The caterer has a oriental shorthair in his home.', False)
('The ship broker is living with a eukaryote.', 'The ship broker has a oriental shorthair in his home.', False)
('The funeral director is living with a animal.', 'The funeral director has a oriental shorthair in his home.', False)
('The bakery assistant is living with a cat.', 'The bakery assistant has a oriental shorthair in his home.', False)
('The vehicle technician is living with a lifeform.', 'The vehicle technician has a oriental longhair in his home.', False)
('The arts is living with a eukaryote.', 'The arts has a oriental longhair in his home.', False)
('The quarry worker is living with a animal.', 'The quarry worker has a oriental longhair in his home.', False)
('The bus conductor is living with a cat.', 'The bus conductor has a oriental longhair in his home.', False)
('The quality controller is living with a lifeform.', 'The quality controller has a perfold cat (experimental breed - wcf) in his home.', False)
('The market researcher is living with a eukaryote.', 'The market researcher has a perfold cat (experimental breed - wcf) in his home.', False)
('The hearing therapist is living with a animal.', 'The hearing therapist has a perfold cat (experimental breed - wcf) in his home.', False)
('The guest house proprietor is living with a cat.', 'The guest house proprietor has a perfold cat (experimental breed - wcf) in his home.', False)
('The minicab driver is living with a lifeform.', 'The minicab driver has a persian cat in his home.', False)
('The proprietor is living with a eukaryote.', 'The proprietor has a persian cat in his home.', False)
('The telex operator is living with a animal.', 'The telex operator has a persian cat in his home.', False)
('The car park attendant is living with a cat.', 'The car park attendant has a persian cat in his home.', False)
('The scrap dealer is living with a lifeform.', 'The scrap dealer has a traditional persian in his home.', False)
('The refractory engineer is living with a eukaryote.', 'The refractory engineer has a traditional persian in his home.', False)
('The furnace man is living with a animal.', 'The furnace man has a traditional persian in his home.', False)
('The aircraft surface finisher is living with a cat.', 'The aircraft surface finisher has a traditional persian in his home.', False)
('The training officer is living with a lifeform.', 'The training officer has a peterbald in his home.', False)
('The salesman is living with a eukaryote.', 'The salesman has a peterbald in his home.', False)
('The revenue officer is living with a animal.', 'The revenue officer has a peterbald in his home.', False)
('The tea taster is living with a cat.', 'The tea taster has a peterbald in his home.', False)
('The industrial consultant is living with a lifeform.', 'The industrial consultant has a pixie-bob in his home.', False)
('The textile worker is living with a eukaryote.', 'The textile worker has a pixie-bob in his home.', False)
('The housing supervisor is living with a animal.', 'The housing supervisor has a pixie-bob in his home.', False)
('The operative is living with a cat.', 'The operative has a pixie-bob in his home.', False)
('The building inspector is living with a lifeform.', 'The building inspector has a raas cat in his home.', False)
('The planning manager is living with a eukaryote.', 'The planning manager has a raas cat in his home.', False)
('The geologist is living with a animal.', 'The geologist has a raas cat in his home.', False)
('The professional wrestler is living with a cat.', 'The professional wrestler has a raas cat in his home.', False)
('The marble mason is living with a lifeform.', 'The marble mason has a ragamuffin cat in his home.', False)
('The barmaid is living with a eukaryote.', 'The barmaid has a ragamuffin cat in his home.', False)
('The bodyguard is living with a animal.', 'The bodyguard has a ragamuffin cat in his home.', False)
('The training advisor is living with a cat.', 'The training advisor has a ragamuffin cat in his home.', False)
('The retired is living with a lifeform.', 'The retired has a ragdoll in his home.', False)
('The riding instructor is living with a eukaryote.', 'The riding instructor has a ragdoll in his home.', False)
('The hot foil printer is living with a animal.', 'The hot foil printer has a ragdoll in his home.', False)
('The tax consultant is living with a cat.', 'The tax consultant has a ragdoll in his home.', False)
('The fraud investigator is living with a lifeform.', 'The fraud investigator has a russian blue in his home.', False)
('The oil broker is living with a eukaryote.', 'The oil broker has a russian blue in his home.', False)
('The watchmaker is living with a animal.', 'The watchmaker has a russian blue in his home.', False)
('The palaeontologist is living with a cat.', 'The palaeontologist has a russian blue in his home.', False)
('The school crossing is living with a lifeform.', 'The school crossing has a russian white in his home.', False)
('The biochemist is living with a eukaryote.', 'The biochemist has a russian white in his home.', False)
('The lighthouse keeper is living with a animal.', 'The lighthouse keeper has a russian white in his home.', False)
('The publicity manager is living with a cat.', 'The publicity manager has a russian white in his home.', False)
('The plant driver is living with a lifeform.', 'The plant driver has a sam sawet in his home.', False)
('The brewery worker is living with a eukaryote.', 'The brewery worker has a sam sawet in his home.', False)
('The postwoman is living with a animal.', 'The postwoman has a sam sawet in his home.', False)
('The investment banker is living with a cat.', 'The investment banker has a sam sawet in his home.', False)
('The envoy is living with a lifeform.', 'The envoy has a savannah cat in his home.', False)
('The bus driver is living with a eukaryote.', 'The bus driver has a savannah cat in his home.', False)
('The milkman is living with a animal.', 'The milkman has a savannah cat in his home.', False)
('The theatre technician is living with a cat.', 'The theatre technician has a savannah cat in his home.', False)
('The professional wrestler is living with a lifeform.', 'The professional wrestler has a scottish fold in his home.', False)
('The cargo operator is living with a eukaryote.', 'The cargo operator has a scottish fold in his home.', False)
('The bakery manager is living with a animal.', 'The bakery manager has a scottish fold in his home.', False)
('The garage manager is living with a cat.', 'The garage manager has a scottish fold in his home.', False)
('The mortician is living with a lifeform.', 'The mortician has a selkirk rex in his home.', False)
('The advertising staff is living with a eukaryote.', 'The advertising staff has a selkirk rex in his home.', False)
('The bus conductor is living with a animal.', 'The bus conductor has a selkirk rex in his home.', False)
('The botanist is living with a cat.', 'The botanist has a selkirk rex in his home.', False)
('The school crossing is living with a lifeform.', 'The school crossing has a serengeti cat in his home.', False)
('The television producer is living with a eukaryote.', 'The television producer has a serengeti cat in his home.', False)
('The tattooist is living with a animal.', 'The tattooist has a serengeti cat in his home.', False)
('The theatre technician is living with a cat.', 'The theatre technician has a serengeti cat in his home.', False)
('The building estimator is living with a lifeform.', 'The building estimator has a serrade petit cat in his home.', False)
('The promoter is living with a eukaryote.', 'The promoter has a serrade petit cat in his home.', False)
('The sportsperson is living with a animal.', 'The sportsperson has a serrade petit cat in his home.', False)
('The picture reseacher is living with a cat.', 'The picture reseacher has a serrade petit cat in his home.', False)
('The royal marine is living with a lifeform.', 'The royal marine has a siamese cat in his home.', False)
('The flying instructor is living with a eukaryote.', 'The flying instructor has a siamese cat in his home.', False)
('The fork lift truck driver is living with a animal.', 'The fork lift truck driver has a siamese cat in his home.', False)
('The tool maker is living with a cat.', 'The tool maker has a siamese cat in his home.', False)
('The travel consultant is living with a lifeform.', 'The travel consultant has a siberian cat in his home.', False)
('The seaman is living with a eukaryote.', 'The seaman has a siberian cat in his home.', False)
('The handyman is living with a animal.', 'The handyman has a siberian cat in his home.', False)
('The metal polisher is living with a cat.', 'The metal polisher has a siberian cat in his home.', False)
('The nursing auxiliary is living with a lifeform.', 'The nursing auxiliary has a singapura cat in his home.', False)
('The pig manager is living with a eukaryote.', 'The pig manager has a singapura cat in his home.', False)
('The speech therapist is living with a animal.', 'The speech therapist has a singapura cat in his home.', False)
('The landlord is living with a cat.', 'The landlord has a singapura cat in his home.', False)
('The marketing director is living with a lifeform.', 'The marketing director has a snowshoe cat in his home.', False)
('The land surveyor is living with a eukaryote.', 'The land surveyor has a snowshoe cat in his home.', False)
('The picture reseacher is living with a animal.', 'The picture reseacher has a snowshoe cat in his home.', False)
('The sportsperson is living with a cat.', 'The sportsperson has a snowshoe cat in his home.', False)
('The sculptor is living with a lifeform.', 'The sculptor has a sokoke in his home.', False)
('The caretaker is living with a eukaryote.', 'The caretaker has a sokoke in his home.', False)
('The hot foil printer is living with a animal.', 'The hot foil printer has a sokoke in his home.', False)
('The planning manager is living with a cat.', 'The planning manager has a sokoke in his home.', False)
('The theatre manager is living with a lifeform.', 'The theatre manager has a somali cat in his home.', False)
('The chimney sweep is living with a eukaryote.', 'The chimney sweep has a somali cat in his home.', False)
('The oil rig crew is living with a animal.', 'The oil rig crew has a somali cat in his home.', False)
('The horse trader is living with a cat.', 'The horse trader has a somali cat in his home.', False)
('The investment advisor is living with a lifeform.', 'The investment advisor has a sphynx cat in his home.', False)
('The instrument engineer is living with a eukaryote.', 'The instrument engineer has a sphynx cat in his home.', False)
('The sports administrator is living with a animal.', 'The sports administrator has a sphynx cat in his home.', False)
('The nursing manager is living with a cat.', 'The nursing manager has a sphynx cat in his home.', False)
('The soldier is living with a lifeform.', 'The soldier has a suphalak in his home.', False)
('The air traffic controller is living with a eukaryote.', 'The air traffic controller has a suphalak in his home.', False)
('The liaison officer is living with a animal.', 'The liaison officer has a suphalak in his home.', False)
('The ornamental is living with a cat.', 'The ornamental has a suphalak in his home.', False)
('The art restorer is living with a lifeform.', 'The art restorer has a thai cat in his home.', False)
('The sales executive is living with a eukaryote.', 'The sales executive has a thai cat in his home.', False)
('The violin maker is living with a animal.', 'The violin maker has a thai cat in his home.', False)
('The child minder is living with a cat.', 'The child minder has a thai cat in his home.', False)
('The technical co-ordinator is living with a lifeform.', 'The technical co-ordinator has a thai lilac in his home.', False)
('The hostess is living with a eukaryote.', 'The hostess has a thai lilac in his home.', False)
('The windscreen fitter is living with a animal.', 'The windscreen fitter has a thai lilac in his home.', False)
('The tanner is living with a cat.', 'The tanner has a thai lilac in his home.', False)
('The catering staff is living with a lifeform.', 'The catering staff has a tonkinese cat in his home.', False)
('The economist is living with a eukaryote.', 'The economist has a tonkinese cat in his home.', False)
('The map mounter is living with a animal.', 'The map mounter has a tonkinese cat in his home.', False)
('The undertaker is living with a cat.', 'The undertaker has a tonkinese cat in his home.', False)
('The sheet metal worker is living with a lifeform.', 'The sheet metal worker has a toyger in his home.', False)
('The stage hand is living with a eukaryote.', 'The stage hand has a toyger in his home.', False)
('The window cleaner is living with a animal.', 'The window cleaner has a toyger in his home.', False)
('The vehicle body worker is living with a cat.', 'The vehicle body worker has a toyger in his home.', False)
('The town planner is living with a lifeform.', 'The town planner has a turkish angora in his home.', False)
('The sand blaster is living with a eukaryote.', 'The sand blaster has a turkish angora in his home.', False)
('The racehorse groom is living with a animal.', 'The racehorse groom has a turkish angora in his home.', False)
('The medical assistant is living with a cat.', 'The medical assistant has a turkish angora in his home.', False)
('The turner is living with a lifeform.', 'The turner has a turkish van in his home.', False)
('The careers officer is living with a eukaryote.', 'The careers officer has a turkish van in his home.', False)
('The marble mason is living with a animal.', 'The marble mason has a turkish van in his home.', False)
('The safety officer is living with a cat.', 'The safety officer has a turkish van in his home.', False)
('The miller is living with a lifeform.', 'The miller has a ukrainian levkoy in his home.', False)
('The youth hostel warden is living with a eukaryote.', 'The youth hostel warden has a ukrainian levkoy in his home.', False)
('The english teacher is living with a animal.', 'The english teacher has a ukrainian levkoy in his home.', False)
('The wood carver is living with a cat.', 'The wood carver has a ukrainian levkoy in his home.', False)
('The stone sawyer is living with a lifeform.', 'The stone sawyer has a caterpillar in his home.', False)
('The english teacher is living with a eukaryote.', 'The english teacher has a caterpillar in his home.', False)
('The technical author is living with a animal.', 'The technical author has a caterpillar in his home.', False)
('The tree feller is living with a lifeform.', 'The tree feller has a cattle in his home.', False)
('The station manager is living with a eukaryote.', 'The station manager has a cattle in his home.', False)
('The training manager is living with a animal.', 'The training manager has a cattle in his home.', False)
('The housewife is living with a lifeform.', 'The housewife has a chamois in his home.', False)
('The technical liaison is living with a eukaryote.', 'The technical liaison has a chamois in his home.', False)
('The nursery worker is living with a animal.', 'The nursery worker has a chamois in his home.', False)
('The professional racing is living with a lifeform.', 'The professional racing has a cheetah in his home.', False)
('The baggage handler is living with a eukaryote.', 'The baggage handler has a cheetah in his home.', False)
('The technical instructor is living with a animal.', 'The technical instructor has a cheetah in his home.', False)
('The advertising executive is living with a lifeform.', 'The advertising executive has a chicken in his home.', False)
('The labourer is living with a eukaryote.', 'The labourer has a chicken in his home.', False)
('The leaflet distributor is living with a animal.', 'The leaflet distributor has a chicken in his home.', False)
('The operative is living with a lifeform.', 'The operative has a chimpanzee in his home.', False)
('The negotiator is living with a eukaryote.', 'The negotiator has a chimpanzee in his home.', False)
('The hotel consultant is living with a animal.', 'The hotel consultant has a chimpanzee in his home.', False)
('The textile engineer is living with a lifeform.', 'The textile engineer has a chinchilla in his home.', False)
('The lithographer is living with a eukaryote.', 'The lithographer has a chinchilla in his home.', False)
('The research analyst is living with a animal.', 'The research analyst has a chinchilla in his home.', False)
('The gaming board inspector is living with a lifeform.', 'The gaming board inspector has a chough in his home.', False)
('The car park attendant is living with a eukaryote.', 'The car park attendant has a chough in his home.', False)
('The sand blaster is living with a animal.', 'The sand blaster has a chough in his home.', False)
('The hosiery mechanic is living with a lifeform.', 'The hosiery mechanic has a clam in his home.', False)
('The foam convertor is living with a eukaryote.', 'The foam convertor has a clam in his home.', False)
('The sub-postmaster is living with a animal.', 'The sub-postmaster has a clam in his home.', False)
('The technician is living with a lifeform.', 'The technician has a cobra in his home.', False)
('The verger is living with a eukaryote.', 'The verger has a cobra in his home.', False)
('The transcriber is living with a animal.', 'The transcriber has a cobra in his home.', False)
('The physiotherapist is living with a lifeform.', 'The physiotherapist has a cockroach in his home.', False)
('The chef is living with a eukaryote.', 'The chef has a cockroach in his home.', False)
('The french polisher is living with a animal.', 'The french polisher has a cockroach in his home.', False)
('The gas mechanic is living with a lifeform.', 'The gas mechanic has a cod in his home.', False)
('The barmaid is living with a eukaryote.', 'The barmaid has a cod in his home.', False)
('The furniture restorer is living with a animal.', 'The furniture restorer has a cod in his home.', False)
('The editor is living with a lifeform.', 'The editor has a cormorant in his home.', False)
('The off shore is living with a eukaryote.', 'The off shore has a cormorant in his home.', False)
('The reflexologist is living with a animal.', 'The reflexologist has a cormorant in his home.', False)
('The training consultant is living with a lifeform.', 'The training consultant has a coyote in his home.', False)
('The ground worker is living with a eukaryote.', 'The ground worker has a coyote in his home.', False)
('The sales executive is living with a animal.', 'The sales executive has a coyote in his home.', False)
('The lift engineer is living with a lifeform.', 'The lift engineer has a crab in his home.', False)
('The charity worker is living with a eukaryote.', 'The charity worker has a crab in his home.', False)
('The hospital manager is living with a animal.', 'The hospital manager has a crab in his home.', False)
('The writer is living with a lifeform.', 'The writer has a crane in his home.', False)
('The youth worker is living with a eukaryote.', 'The youth worker has a crane in his home.', False)
('The economist is living with a animal.', 'The economist has a crane in his home.', False)
('The chandler is living with a lifeform.', 'The chandler has a crocodile in his home.', False)
('The nurse is living with a eukaryote.', 'The nurse has a crocodile in his home.', False)
('The purser is living with a animal.', 'The purser has a crocodile in his home.', False)
('The foster parent is living with a lifeform.', 'The foster parent has a crow in his home.', False)
('The rent collector is living with a eukaryote.', 'The rent collector has a crow in his home.', False)
('The school crossing is living with a animal.', 'The school crossing has a crow in his home.', False)
('The share dealer is living with a lifeform.', 'The share dealer has a curlew in his home.', False)
('The building surveyor is living with a eukaryote.', 'The building surveyor has a curlew in his home.', False)
('The auction worker is living with a animal.', 'The auction worker has a curlew in his home.', False)
('The pilot is living with a lifeform.', 'The pilot has a deer in his home.', False)
('The podiatrist is living with a eukaryote.', 'The podiatrist has a deer in his home.', False)
('The massage therapist is living with a animal.', 'The massage therapist has a deer in his home.', False)
('The bakery manager is living with a lifeform.', 'The bakery manager has a dinosaur in his home.', False)
('The teachers assistant is living with a eukaryote.', 'The teachers assistant has a dinosaur in his home.', False)
('The tv editor is living with a animal.', 'The tv editor has a dinosaur in his home.', False)
('The scaffolder is living with a lifeform.', 'The scaffolder has a utahraptor in his home.', False)
('The machine fitters is living with a eukaryote.', 'The machine fitters has a utahraptor in his home.', False)
('The meter reader is living with a animal.', 'The meter reader has a utahraptor in his home.', False)
('The paramedic is living with a dinosaur.', 'The paramedic has a utahraptor in his home.', False)
('The training manager is living with a lifeform.', 'The training manager has a brontosaurus in his home.', False)
('The postwoman is living with a eukaryote.', 'The postwoman has a brontosaurus in his home.', False)
('The radio engineer is living with a animal.', 'The radio engineer has a brontosaurus in his home.', False)
('The park attendant is living with a dinosaur.', 'The park attendant has a brontosaurus in his home.', False)
('The telegraphist is living with a lifeform.', 'The telegraphist has a stegosaurus in his home.', False)
('The transport planner is living with a eukaryote.', 'The transport planner has a stegosaurus in his home.', False)
('The motor mechanic is living with a animal.', 'The motor mechanic has a stegosaurus in his home.', False)
('The chambermaid is living with a dinosaur.', 'The chambermaid has a stegosaurus in his home.', False)
('The purchasing assistant is living with a lifeform.', 'The purchasing assistant has a triceratops in his home.', False)
('The locksmith is living with a eukaryote.', 'The locksmith has a triceratops in his home.', False)
('The consultant is living with a animal.', 'The consultant has a triceratops in his home.', False)
('The tanker driver is living with a dinosaur.', 'The tanker driver has a triceratops in his home.', False)
('The gas mechanic is living with a lifeform.', 'The gas mechanic has a tyrannosaurus in his home.', False)
('The soldier is living with a eukaryote.', 'The soldier has a tyrannosaurus in his home.', False)
('The balloonist is living with a animal.', 'The balloonist has a tyrannosaurus in his home.', False)
('The insurance staff is living with a dinosaur.', 'The insurance staff has a tyrannosaurus in his home.', False)
('The tree surgeon is living with a lifeform.', 'The tree surgeon has a pterodactyl in his home.', False)
('The circus worker is living with a eukaryote.', 'The circus worker has a pterodactyl in his home.', False)
('The payroll clerk is living with a animal.', 'The payroll clerk has a pterodactyl in his home.', False)
('The shot blaster is living with a dinosaur.', 'The shot blaster has a pterodactyl in his home.', False)
('The assistant nurse is living with a lifeform.', 'The assistant nurse has a velociraptor in his home.', False)
('The auction worker is living with a eukaryote.', 'The auction worker has a velociraptor in his home.', False)
('The television engineer is living with a animal.', 'The television engineer has a velociraptor in his home.', False)
('The health and safety is living with a dinosaur.', 'The health and safety has a velociraptor in his home.', False)
('The clergyman is living with a lifeform.', 'The clergyman has a dog in his home.', False)
('The newsagent is living with a eukaryote.', 'The newsagent has a dog in his home.', False)
('The sheriff clerk is living with a animal.', 'The sheriff clerk has a dog in his home.', False)
('The shift controller is living with a lifeform.', 'The shift controller has a blue lacy in his home.', False)
('The chartered is living with a eukaryote.', 'The chartered has a blue lacy in his home.', False)
('The home economist is living with a animal.', 'The home economist has a blue lacy in his home.', False)
('The paediatrician is living with a dog.', 'The paediatrician has a blue lacy in his home.', False)
('The metal worker is living with a lifeform.', 'The metal worker has a rhod ridgeback in his home.', False)
('The insurance broker is living with a eukaryote.', 'The insurance broker has a rhod ridgeback in his home.', False)
('The refuse collector is living with a animal.', 'The refuse collector has a rhod ridgeback in his home.', False)
('The transport manager is living with a dog.', 'The transport manager has a rhod ridgeback in his home.', False)
('The amusement arcade worker is living with a lifeform.', 'The amusement arcade worker has a retriever in his home.', False)
('The textile consultant is living with a eukaryote.', 'The textile consultant has a retriever in his home.', False)
('The textile technician is living with a animal.', 'The textile technician has a retriever in his home.', False)
('The loss adjustor is living with a dog.', 'The loss adjustor has a retriever in his home.', False)
('The playgroup assistant is living with a lifeform.', 'The playgroup assistant has a chinese sharpei in his home.', False)
('The oil rig crew is living with a eukaryote.', 'The oil rig crew has a chinese sharpei in his home.', False)
('The press setter is living with a animal.', 'The press setter has a chinese sharpei in his home.', False)
('The market research is living with a dog.', 'The market research has a chinese sharpei in his home.', False)
('The hospital warden is living with a lifeform.', 'The hospital warden has a black mouth cur in his home.', False)
('The speech therapist is living with a eukaryote.', 'The speech therapist has a black mouth cur in his home.', False)
('The planning manager is living with a animal.', 'The planning manager has a black mouth cur in his home.', False)
('The hairdresser is living with a dog.', 'The hairdresser has a black mouth cur in his home.', False)
('The orthopaedic is living with a lifeform.', 'The orthopaedic has a catahoula in his home.', False)
('The picture reseacher is living with a eukaryote.', 'The picture reseacher has a catahoula in his home.', False)
('The stud hand is living with a animal.', 'The stud hand has a catahoula in his home.', False)
('The producer is living with a dog.', 'The producer has a catahoula in his home.', False)
('The independent means is living with a lifeform.', 'The independent means has a staffordshire in his home.', False)
('The manufacturing is living with a eukaryote.', 'The manufacturing has a staffordshire in his home.', False)
('The surgeon is living with a animal.', 'The surgeon has a staffordshire in his home.', False)
('The letting agent is living with a dog.', 'The letting agent has a staffordshire in his home.', False)
('The carpenter is living with a lifeform.', 'The carpenter has a affenpinscher in his home.', False)
('The sales engineer is living with a eukaryote.', 'The sales engineer has a affenpinscher in his home.', False)
('The signwriter is living with a animal.', 'The signwriter has a affenpinscher in his home.', False)
('The transport controller is living with a dog.', 'The transport controller has a affenpinscher in his home.', False)
('The research director is living with a lifeform.', 'The research director has a afghan hound in his home.', False)
('The bookmaker is living with a eukaryote.', 'The bookmaker has a afghan hound in his home.', False)
('The butcher is living with a animal.', 'The butcher has a afghan hound in his home.', False)
('The student teacher is living with a dog.', 'The student teacher has a afghan hound in his home.', False)
('The spring maker is living with a lifeform.', 'The spring maker has a airedale terrier in his home.', False)
('The research director is living with a eukaryote.', 'The research director has a airedale terrier in his home.', False)
('The investment advisor is living with a animal.', 'The investment advisor has a airedale terrier in his home.', False)
('The analytical chemist is living with a dog.', 'The analytical chemist has a airedale terrier in his home.', False)
('The marketing coordinator is living with a lifeform.', 'The marketing coordinator has a akita in his home.', False)
('The advertising clerk is living with a eukaryote.', 'The advertising clerk has a akita in his home.', False)
('The building manager is living with a animal.', 'The building manager has a akita in his home.', False)
('The refuse collector is living with a dog.', 'The refuse collector has a akita in his home.', False)
('The interior decorator is living with a lifeform.', 'The interior decorator has a alaskan malamute in his home.', False)
('The radio engineer is living with a eukaryote.', 'The radio engineer has a alaskan malamute in his home.', False)
('The seamstress is living with a animal.', 'The seamstress has a alaskan malamute in his home.', False)
('The progress chaser is living with a dog.', 'The progress chaser has a alaskan malamute in his home.', False)
('The physicist is living with a lifeform.', 'The physicist has a english bulldog in his home.', False)
('The shepherd is living with a eukaryote.', 'The shepherd has a english bulldog in his home.', False)
('The post sorter is living with a animal.', 'The post sorter has a english bulldog in his home.', False)
('The parts man is living with a dog.', 'The parts man has a english bulldog in his home.', False)
('The advertising agent is living with a lifeform.', 'The advertising agent has a american bulldog in his home.', False)
('The storeman is living with a eukaryote.', 'The storeman has a american bulldog in his home.', False)
('The navigator is living with a animal.', 'The navigator has a american bulldog in his home.', False)
('The tax manager is living with a dog.', 'The tax manager has a american bulldog in his home.', False)
('The marketing coordinator is living with a lifeform.', 'The marketing coordinator has a basenji in his home.', False)
('The nursing manager is living with a eukaryote.', 'The nursing manager has a basenji in his home.', False)
('The licensed premises is living with a animal.', 'The licensed premises has a basenji in his home.', False)
('The trainee manager is living with a dog.', 'The trainee manager has a basenji in his home.', False)
('The practice manager is living with a lifeform.', 'The practice manager has a basset hound in his home.', False)
('The applications engineer is living with a eukaryote.', 'The applications engineer has a basset hound in his home.', False)
('The precision engineer is living with a animal.', 'The precision engineer has a basset hound in his home.', False)
('The transport manager is living with a dog.', 'The transport manager has a basset hound in his home.', False)
('The press setter is living with a lifeform.', 'The press setter has a beagle in his home.', False)
('The literary agent is living with a eukaryote.', 'The literary agent has a beagle in his home.', False)
('The chambermaid is living with a animal.', 'The chambermaid has a beagle in his home.', False)
('The hod carrier is living with a dog.', 'The hod carrier has a beagle in his home.', False)
('The employment is living with a lifeform.', 'The employment has a bearded collie in his home.', False)
('The post sorter is living with a eukaryote.', 'The post sorter has a bearded collie in his home.', False)
('The insurance assessor is living with a animal.', 'The insurance assessor has a bearded collie in his home.', False)
