('There is not a automobile in paris.', 'There is not a vehicle in paris.', False)
('The shipping clerk is living with a eukaryote.', 'The shipping clerk has a coton de tulear in his home.', False)
('The shoe repairer is living with a animal.', 'The shoe repairer has a coton de tulear in his home.', False)
('The bank messenger is living with a dog.', 'The bank messenger has a coton de tulear in his home.', False)
('The road safety officer is living with a lifeform.', 'The road safety officer has a dachshund in his home.', False)
('The accounts staff is living with a eukaryote.', 'The accounts staff has a dachshund in his home.', False)
('The window cleaner is living with a animal.', 'The window cleaner has a dachshund in his home.', False)
('The bus driver is living with a dog.', 'The bus driver has a dachshund in his home.', False)
('The guest house proprietor is living with a lifeform.', 'The guest house proprietor has a dalmatian in his home.', False)
('The gilder is living with a eukaryote.', 'The gilder has a dalmatian in his home.', False)
('The map mounter is living with a animal.', 'The map mounter has a dalmatian in his home.', False)
('The lighting technician is living with a dog.', 'The lighting technician has a dalmatian in his home.', False)
('The telex operator is living with a lifeform.', 'The telex operator has a doberman pinsch in his home.', False)
('The aircraft surface finisher is living with a eukaryote.', 'The aircraft surface finisher has a doberman pinsch in his home.', False)
('The guest house owner is living with a animal.', 'The guest house owner has a doberman pinsch in his home.', False)
('The travel clerk is living with a dog.', 'The travel clerk has a doberman pinsch in his home.', False)
('The premises security is living with a lifeform.', 'The premises security has a english foxhound in his home.', False)
('The golfer is living with a eukaryote.', 'The golfer has a english foxhound in his home.', False)
('The valuer is living with a animal.', 'The valuer has a english foxhound in his home.', False)
('The plasterer is living with a dog.', 'The plasterer has a english foxhound in his home.', False)
('The teachers assistant is living with a lifeform.', 'The teachers assistant has a english setter in his home.', False)
('The investment banker is living with a eukaryote.', 'The investment banker has a english setter in his home.', False)
('The literary agent is living with a animal.', 'The literary agent has a english setter in his home.', False)
('The tobacconist is living with a dog.', 'The tobacconist has a english setter in his home.', False)
('The seamstress is living with a lifeform.', 'The seamstress has a field spaniel in his home.', False)
('The pharmacist is living with a eukaryote.', 'The pharmacist has a field spaniel in his home.', False)
('The licensee is living with a animal.', 'The licensee has a field spaniel in his home.', False)
('The import consultant is living with a dog.', 'The import consultant has a field spaniel in his home.', False)
('The roof tiler is living with a lifeform.', 'The roof tiler has a finnish lapphund in his home.', False)
('The child minder is living with a eukaryote.', 'The child minder has a finnish lapphund in his home.', False)
('The market trader is living with a animal.', 'The market trader has a finnish lapphund in his home.', False)
('The machine tool is living with a dog.', 'The machine tool has a finnish lapphund in his home.', False)
('The industrial chemist is living with a lifeform.', 'The industrial chemist has a finnish spitz in his home.', False)
('The student teacher is living with a eukaryote.', 'The student teacher has a finnish spitz in his home.', False)
('The sound technician is living with a animal.', 'The sound technician has a finnish spitz in his home.', False)
('The panel beater is living with a dog.', 'The panel beater has a finnish spitz in his home.', False)
('The spring maker is living with a lifeform.', 'The spring maker has a french bulldog in his home.', False)
('The au pair is living with a eukaryote.', 'The au pair has a french bulldog in his home.', False)
('The legal executive is living with a animal.', 'The legal executive has a french bulldog in his home.', False)
('The psychoanalyst is living with a dog.', 'The psychoanalyst has a french bulldog in his home.', False)
('The cameraman is living with a lifeform.', 'The cameraman has a german pinscher in his home.', False)
('The projectionist is living with a eukaryote.', 'The projectionist has a german pinscher in his home.', False)
('The project leader is living with a animal.', 'The project leader has a german pinscher in his home.', False)
('The anthropologist is living with a dog.', 'The anthropologist has a german pinscher in his home.', False)
('The assistant cook is living with a lifeform.', 'The assistant cook has a german shepherd in his home.', False)
('The miner is living with a eukaryote.', 'The miner has a german shepherd in his home.', False)
('The furniture restorer is living with a animal.', 'The furniture restorer has a german shepherd in his home.', False)
('The telesales person is living with a dog.', 'The telesales person has a german shepherd in his home.', False)
('The payroll supervisor is living with a lifeform.', 'The payroll supervisor has a giant schnauzer in his home.', False)
('The business consultant is living with a eukaryote.', 'The business consultant has a giant schnauzer in his home.', False)
('The mathematician is living with a animal.', 'The mathematician has a giant schnauzer in his home.', False)
('The warehouse manager is living with a dog.', 'The warehouse manager has a giant schnauzer in his home.', False)
('The arbitrator is living with a lifeform.', 'The arbitrator has a golden retriever in his home.', False)
('The carpet fitter is living with a eukaryote.', 'The carpet fitter has a golden retriever in his home.', False)
('The technical advisor is living with a animal.', 'The technical advisor has a golden retriever in his home.', False)
('The pest controller is living with a dog.', 'The pest controller has a golden retriever in his home.', False)
('The street entertainer is living with a lifeform.', 'The street entertainer has a gordon setter in his home.', False)
('The ornamental is living with a eukaryote.', 'The ornamental has a gordon setter in his home.', False)
('The lawyer is living with a animal.', 'The lawyer has a gordon setter in his home.', False)
('The trichologist is living with a dog.', 'The trichologist has a gordon setter in his home.', False)
('The metal worker is living with a lifeform.', 'The metal worker has a great dane in his home.', False)
('The rig worker is living with a eukaryote.', 'The rig worker has a great dane in his home.', False)
('The party planner is living with a animal.', 'The party planner has a great dane in his home.', False)
('The baptist minister is living with a dog.', 'The baptist minister has a great dane in his home.', False)
('The floor manager is living with a lifeform.', 'The floor manager has a great pyrenees in his home.', False)
('The horticultural consultant is living with a eukaryote.', 'The horticultural consultant has a great pyrenees in his home.', False)
('The radio engineer is living with a animal.', 'The radio engineer has a great pyrenees in his home.', False)
('The pet minder is living with a dog.', 'The pet minder has a great pyrenees in his home.', False)
('The precision engineer is living with a lifeform.', 'The precision engineer has a greyhound in his home.', False)
('The insurance broker is living with a eukaryote.', 'The insurance broker has a greyhound in his home.', False)
('The bar steward is living with a animal.', 'The bar steward has a greyhound in his home.', False)
('The flour miller is living with a dog.', 'The flour miller has a greyhound in his home.', False)
('The brewer is living with a lifeform.', 'The brewer has a harrier in his home.', False)
('The stage director is living with a eukaryote.', 'The stage director has a harrier in his home.', False)
('The nurse is living with a animal.', 'The nurse has a harrier in his home.', False)
('The motor mechanic is living with a dog.', 'The motor mechanic has a harrier in his home.', False)
('The furniture remover is living with a lifeform.', 'The furniture remover has a havanese in his home.', False)
('The progress clerk is living with a eukaryote.', 'The progress clerk has a havanese in his home.', False)
('The homeopath is living with a animal.', 'The homeopath has a havanese in his home.', False)
('The ironmonger is living with a dog.', 'The ironmonger has a havanese in his home.', False)
('The software consultant is living with a lifeform.', 'The software consultant has a ibizan hound in his home.', False)
('The timber inspector is living with a eukaryote.', 'The timber inspector has a ibizan hound in his home.', False)
('The museum attendant is living with a animal.', 'The museum attendant has a ibizan hound in his home.', False)
('The museum attendant is living with a dog.', 'The museum attendant has a ibizan hound in his home.', False)
('The telecommunication is living with a lifeform.', 'The telecommunication has a irish setter in his home.', False)
('The transport controller is living with a eukaryote.', 'The transport controller has a irish setter in his home.', False)
('The magistrate is living with a animal.', 'The magistrate has a irish setter in his home.', False)
('The labourer is living with a dog.', 'The labourer has a irish setter in his home.', False)
('The postman is living with a lifeform.', 'The postman has a irish terrier in his home.', False)
('The magistrate is living with a eukaryote.', 'The magistrate has a irish terrier in his home.', False)
('The outreach worker is living with a animal.', 'The outreach worker has a irish terrier in his home.', False)
('The biochemist is living with a dog.', 'The biochemist has a irish terrier in his home.', False)
('The steeplejack is living with a lifeform.', 'The steeplejack has a irish wolfhound in his home.', False)
('The palaeobotanist is living with a eukaryote.', 'The palaeobotanist has a irish wolfhound in his home.', False)
('The locksmith is living with a animal.', 'The locksmith has a irish wolfhound in his home.', False)
('The tax inspector is living with a dog.', 'The tax inspector has a irish wolfhound in his home.', False)
('The purchase ledger clerk is living with a lifeform.', 'The purchase ledger clerk has a japanese chin in his home.', False)
('The investment manager is living with a eukaryote.', 'The investment manager has a japanese chin in his home.', False)
('The probation officer is living with a animal.', 'The probation officer has a japanese chin in his home.', False)
('The potter is living with a dog.', 'The potter has a japanese chin in his home.', False)
('The claims manager is living with a lifeform.', 'The claims manager has a keeshond in his home.', False)
('The merchandiser is living with a eukaryote.', 'The merchandiser has a keeshond in his home.', False)
('The rig worker is living with a animal.', 'The rig worker has a keeshond in his home.', False)
('The sports commentator is living with a dog.', 'The sports commentator has a keeshond in his home.', False)
('The furniture restorer is living with a lifeform.', 'The furniture restorer has a komondor in his home.', False)
('The gynaecologist is living with a eukaryote.', 'The gynaecologist has a komondor in his home.', False)
('The property developer is living with a animal.', 'The property developer has a komondor in his home.', False)
('The systems analyst is living with a dog.', 'The systems analyst has a komondor in his home.', False)
('The househusband is living with a lifeform.', 'The househusband has a kuvasz in his home.', False)
('The quantity surveyor is living with a eukaryote.', 'The quantity surveyor has a kuvasz in his home.', False)
('The highway inspector is living with a animal.', 'The highway inspector has a kuvasz in his home.', False)
('The quantity surveyor is living with a dog.', 'The quantity surveyor has a kuvasz in his home.', False)
('The investment manager is living with a lifeform.', 'The investment manager has a lakeland terrier in his home.', False)
('The garda is living with a eukaryote.', 'The garda has a lakeland terrier in his home.', False)
('The storewoman is living with a animal.', 'The storewoman has a lakeland terrier in his home.', False)
('The administration assistant is living with a dog.', 'The administration assistant has a lakeland terrier in his home.', False)
('The cable contractor is living with a lifeform.', 'The cable contractor has a leonberger in his home.', False)
('The optician is living with a eukaryote.', 'The optician has a leonberger in his home.', False)
('The voluntary worker is living with a animal.', 'The voluntary worker has a leonberger in his home.', False)
('The marketing coordinator is living with a dog.', 'The marketing coordinator has a leonberger in his home.', False)
('The horse breeder is living with a lifeform.', 'The horse breeder has a lhasa apso in his home.', False)
('The farmer is living with a eukaryote.', 'The farmer has a lhasa apso in his home.', False)
('The assistant cook is living with a animal.', 'The assistant cook has a lhasa apso in his home.', False)
('The ledger clerk is living with a dog.', 'The ledger clerk has a lhasa apso in his home.', False)
('The park keeper is living with a lifeform.', 'The park keeper has a l_wchen in his home.', False)
('The hod carrier is living with a eukaryote.', 'The hod carrier has a l_wchen in his home.', False)
('The chiropractor is living with a animal.', 'The chiropractor has a l_wchen in his home.', False)
('The training advisor is living with a dog.', 'The training advisor has a l_wchen in his home.', False)
('The tea blender is living with a lifeform.', 'The tea blender has a maltese in his home.', False)
('The foundry worker is living with a eukaryote.', 'The foundry worker has a maltese in his home.', False)
('The wood carver is living with a animal.', 'The wood carver has a maltese in his home.', False)
('The lift attendant is living with a dog.', 'The lift attendant has a maltese in his home.', False)
('The verger is living with a lifeform.', 'The verger has a mastiff in his home.', False)
('The riding instructor is living with a eukaryote.', 'The riding instructor has a mastiff in his home.', False)
('The transport consultant is living with a animal.', 'The transport consultant has a mastiff in his home.', False)
('The garage attendant is living with a dog.', 'The garage attendant has a mastiff in his home.', False)
('The assistant caretaker is living with a lifeform.', 'The assistant caretaker has a newfoundland in his home.', False)
('The marketing coordinator is living with a eukaryote.', 'The marketing coordinator has a newfoundland in his home.', False)
('The sub-postmistress is living with a animal.', 'The sub-postmistress has a newfoundland in his home.', False)
('The metal dealer is living with a dog.', 'The metal dealer has a newfoundland in his home.', False)
('The induction moulder is living with a lifeform.', 'The induction moulder has a norfolk terrier in his home.', False)
('The office manager is living with a eukaryote.', 'The office manager has a norfolk terrier in his home.', False)
('The pharmacist is living with a animal.', 'The pharmacist has a norfolk terrier in his home.', False)
('The china restorer is living with a dog.', 'The china restorer has a norfolk terrier in his home.', False)
('The training instructor is living with a lifeform.', 'The training instructor has a norwegian buhund in his home.', False)
('The transport officer is living with a eukaryote.', 'The transport officer has a norwegian buhund in his home.', False)
('The nursing auxiliary is living with a animal.', 'The nursing auxiliary has a norwegian buhund in his home.', False)
('The landowner is living with a dog.', 'The landowner has a norwegian buhund in his home.', False)
('The temperature time is living with a lifeform.', 'The temperature time has a norwich terrier in his home.', False)
('The beautician is living with a eukaryote.', 'The beautician has a norwich terrier in his home.', False)
('The transcriber is living with a animal.', 'The transcriber has a norwich terrier in his home.', False)
('The decorator is living with a dog.', 'The decorator has a norwich terrier in his home.', False)
('The seaman is living with a lifeform.', 'The seaman has a otterhound in his home.', False)
('The radio engineer is living with a eukaryote.', 'The radio engineer has a otterhound in his home.', False)
('The saleswoman is living with a animal.', 'The saleswoman has a otterhound in his home.', False)
('The teachers assistant is living with a dog.', 'The teachers assistant has a otterhound in his home.', False)
('The councillor is living with a lifeform.', 'The councillor has a papillon in his home.', False)
('The production planner is living with a eukaryote.', 'The production planner has a papillon in his home.', False)
('The goods handler is living with a animal.', 'The goods handler has a papillon in his home.', False)
('The landworker is living with a dog.', 'The landworker has a papillon in his home.', False)
('The youth worker is living with a lifeform.', 'The youth worker has a pekingese in his home.', False)
('The investigator is living with a eukaryote.', 'The investigator has a pekingese in his home.', False)
('The administrator is living with a animal.', 'The administrator has a pekingese in his home.', False)
('The advertising staff is living with a dog.', 'The advertising staff has a pekingese in his home.', False)
('The ceiling fixer is living with a lifeform.', 'The ceiling fixer has a pharaoh hound in his home.', False)
('The park keeper is living with a eukaryote.', 'The park keeper has a pharaoh hound in his home.', False)
('The rent offcer is living with a animal.', 'The rent offcer has a pharaoh hound in his home.', False)
('The plant manager is living with a dog.', 'The plant manager has a pharaoh hound in his home.', False)
('The miller is living with a lifeform.', 'The miller has a plott in his home.', False)
('The orchestral is living with a eukaryote.', 'The orchestral has a plott in his home.', False)
('The taxi driver is living with a animal.', 'The taxi driver has a plott in his home.', False)
('The prison officer is living with a dog.', 'The prison officer has a plott in his home.', False)
('The medical technician is living with a lifeform.', 'The medical technician has a pointer in his home.', False)
('The travel guide writer is living with a eukaryote.', 'The travel guide writer has a pointer in his home.', False)
('The medical student is living with a animal.', 'The medical student has a pointer in his home.', False)
('The therapist is living with a dog.', 'The therapist has a pointer in his home.', False)
('The refrigeration engineer is living with a lifeform.', 'The refrigeration engineer has a pomeranian in his home.', False)
('The repair man is living with a eukaryote.', 'The repair man has a pomeranian in his home.', False)
('The laundry worker is living with a animal.', 'The laundry worker has a pomeranian in his home.', False)
('The mortician is living with a dog.', 'The mortician has a pomeranian in his home.', False)
('The private investigator is living with a lifeform.', 'The private investigator has a standard poodle in his home.', False)
('The production manager is living with a eukaryote.', 'The production manager has a standard poodle in his home.', False)
('The foam convertor is living with a animal.', 'The foam convertor has a standard poodle in his home.', False)
('The pipe insulator is living with a dog.', 'The pipe insulator has a standard poodle in his home.', False)
('The road sweeper is living with a lifeform.', 'The road sweeper has a miniature poodle in his home.', False)
('The telephonist is living with a eukaryote.', 'The telephonist has a miniature poodle in his home.', False)
('The television director is living with a animal.', 'The television director has a miniature poodle in his home.', False)
('The property manager is living with a dog.', 'The property manager has a miniature poodle in his home.', False)
('The advertising executive is living with a lifeform.', 'The advertising executive has a toy poodle in his home.', False)
('The slater is living with a eukaryote.', 'The slater has a toy poodle in his home.', False)
('The herbalist is living with a animal.', 'The herbalist has a toy poodle in his home.', False)
('The horse dealer is living with a dog.', 'The horse dealer has a toy poodle in his home.', False)
('The nursing assistant is living with a lifeform.', 'The nursing assistant has a pug in his home.', False)
('The executive is living with a eukaryote.', 'The executive has a pug in his home.', False)
('The botanist is living with a animal.', 'The botanist has a pug in his home.', False)
('The loss adjustor is living with a dog.', 'The loss adjustor has a pug in his home.', False)
('The delivery driver is living with a lifeform.', 'The delivery driver has a puli in his home.', False)
('The proof reader is living with a eukaryote.', 'The proof reader has a puli in his home.', False)
('The metal dealer is living with a animal.', 'The metal dealer has a puli in his home.', False)
('The magician is living with a dog.', 'The magician has a puli in his home.', False)
('The portfolio manager is living with a lifeform.', 'The portfolio manager has a rat terrier in his home.', False)
('The lighterman is living with a eukaryote.', 'The lighterman has a rat terrier in his home.', False)
('The manicurist is living with a animal.', 'The manicurist has a rat terrier in his home.', False)
('The quality manager is living with a dog.', 'The quality manager has a rat terrier in his home.', False)
('The applications programmer is living with a lifeform.', 'The applications programmer has a rottweiler in his home.', False)
('The motor mechanic is living with a eukaryote.', 'The motor mechanic has a rottweiler in his home.', False)
('The travel agent is living with a animal.', 'The travel agent has a rottweiler in his home.', False)
('The travel agent is living with a dog.', 'The travel agent has a rottweiler in his home.', False)
('The knitter is living with a lifeform.', 'The knitter has a russell terrier in his home.', False)
('The tax analyst is living with a eukaryote.', 'The tax analyst has a russell terrier in his home.', False)
('The precision engineer is living with a animal.', 'The precision engineer has a russell terrier in his home.', False)
('The aircraft engineer is living with a dog.', 'The aircraft engineer has a russell terrier in his home.', False)
('The car salesman is living with a lifeform.', 'The car salesman has a st. bernard in his home.', False)
('The lorry driver is living with a eukaryote.', 'The lorry driver has a st. bernard in his home.', False)
('The beauty therapist is living with a animal.', 'The beauty therapist has a st. bernard in his home.', False)
('The horse trainer is living with a dog.', 'The horse trainer has a st. bernard in his home.', False)
('The building engineer is living with a lifeform.', 'The building engineer has a saluki in his home.', False)
('The bodyshop is living with a eukaryote.', 'The bodyshop has a saluki in his home.', False)
('The tug skipper is living with a animal.', 'The tug skipper has a saluki in his home.', False)
('The advertising executive is living with a dog.', 'The advertising executive has a saluki in his home.', False)
('The project worker is living with a lifeform.', 'The project worker has a samoyed in his home.', False)
('The architect is living with a eukaryote.', 'The architect has a samoyed in his home.', False)
('The massage therapist is living with a animal.', 'The massage therapist has a samoyed in his home.', False)
('The hosiery mechanic is living with a dog.', 'The hosiery mechanic has a samoyed in his home.', False)
('The tobacconist is living with a lifeform.', 'The tobacconist has a schipperke in his home.', False)
('The literary agent is living with a eukaryote.', 'The literary agent has a schipperke in his home.', False)
('The gambler is living with a animal.', 'The gambler has a schipperke in his home.', False)
('The telemarketeer is living with a dog.', 'The telemarketeer has a schipperke in his home.', False)
('The cab driver is living with a lifeform.', 'The cab driver has a scottish terrier in his home.', False)
('The chartered accountant is living with a eukaryote.', 'The chartered accountant has a scottish terrier in his home.', False)
('The arbitrator is living with a animal.', 'The arbitrator has a scottish terrier in his home.', False)
('The shot blaster is living with a dog.', 'The shot blaster has a scottish terrier in his home.', False)
('The milklady is living with a lifeform.', 'The milklady has a sealyham terrier in his home.', False)
('The outreach worker is living with a eukaryote.', 'The outreach worker has a sealyham terrier in his home.', False)
('The farmer is living with a animal.', 'The farmer has a sealyham terrier in his home.', False)
('The special needs is living with a dog.', 'The special needs has a sealyham terrier in his home.', False)
('The revenue officer is living with a lifeform.', 'The revenue officer has a shiba inu in his home.', False)
('The cab driver is living with a eukaryote.', 'The cab driver has a shiba inu in his home.', False)
('The bookmaker is living with a animal.', 'The bookmaker has a shiba inu in his home.', False)
('The marble finisher is living with a dog.', 'The marble finisher has a shiba inu in his home.', False)
('The vehicle engineer is living with a lifeform.', 'The vehicle engineer has a shih tzu in his home.', False)
('The furrier is living with a eukaryote.', 'The furrier has a shih tzu in his home.', False)
('The gamekeeper is living with a animal.', 'The gamekeeper has a shih tzu in his home.', False)
('The security guard is living with a dog.', 'The security guard has a shih tzu in his home.', False)
('The trinity house pilot is living with a lifeform.', 'The trinity house pilot has a siberian husky in his home.', False)
('The prison chaplain is living with a eukaryote.', 'The prison chaplain has a siberian husky in his home.', False)
('The claims adjustor is living with a animal.', 'The claims adjustor has a siberian husky in his home.', False)
('The lathe operator is living with a dog.', 'The lathe operator has a siberian husky in his home.', False)
('The stock controller is living with a lifeform.', 'The stock controller has a silky terrier in his home.', False)
('The gardener is living with a eukaryote.', 'The gardener has a silky terrier in his home.', False)
('The remedial therapist is living with a animal.', 'The remedial therapist has a silky terrier in his home.', False)
('The payroll assistant is living with a dog.', 'The payroll assistant has a silky terrier in his home.', False)
('The shipping clerk is living with a lifeform.', 'The shipping clerk has a skye terrier in his home.', False)
('The materials controller is living with a eukaryote.', 'The materials controller has a skye terrier in his home.', False)
('The road worker is living with a animal.', 'The road worker has a skye terrier in his home.', False)
('The optical advisor is living with a dog.', 'The optical advisor has a skye terrier in his home.', False)
('The underwriter is living with a lifeform.', 'The underwriter has a sloughi in his home.', False)
('The foreman is living with a eukaryote.', 'The foreman has a sloughi in his home.', False)
('The carpet retailer is living with a animal.', 'The carpet retailer has a sloughi in his home.', False)
('The training assistant is living with a dog.', 'The training assistant has a sloughi in his home.', False)
('The church warden is living with a lifeform.', 'The church warden has a spinone italiano in his home.', False)
('The professional wrestler is living with a eukaryote.', 'The professional wrestler has a spinone italiano in his home.', False)
('The plate layer is living with a animal.', 'The plate layer has a spinone italiano in his home.', False)
('The lithographer is living with a dog.', 'The lithographer has a spinone italiano in his home.', False)
('The surveyor is living with a lifeform.', 'The surveyor has a sussex spaniel in his home.', False)
('The lift attendant is living with a eukaryote.', 'The lift attendant has a sussex spaniel in his home.', False)
('The racehorse groom is living with a animal.', 'The racehorse groom has a sussex spaniel in his home.', False)
('The optometrist is living with a dog.', 'The optometrist has a sussex spaniel in his home.', False)
('The illustrator is living with a lifeform.', 'The illustrator has a swedish vallhund in his home.', False)
('The metal worker is living with a eukaryote.', 'The metal worker has a swedish vallhund in his home.', False)
('The marble finisher is living with a animal.', 'The marble finisher has a swedish vallhund in his home.', False)
('The licensee is living with a dog.', 'The licensee has a swedish vallhund in his home.', False)
('The broadcaster is living with a lifeform.', 'The broadcaster has a tibetan mastiff in his home.', False)
('The cafe staff is living with a eukaryote.', 'The cafe staff has a tibetan mastiff in his home.', False)
('The loans manager is living with a animal.', 'The loans manager has a tibetan mastiff in his home.', False)
('The pattern weaver is living with a dog.', 'The pattern weaver has a tibetan mastiff in his home.', False)
('The treasurer is living with a lifeform.', 'The treasurer has a tibetan spaniel in his home.', False)
('The lavatory attendant is living with a eukaryote.', 'The lavatory attendant has a tibetan spaniel in his home.', False)
('The househusband is living with a animal.', 'The househusband has a tibetan spaniel in his home.', False)
('The patent agent is living with a dog.', 'The patent agent has a tibetan spaniel in his home.', False)
('The yard manager is living with a lifeform.', 'The yard manager has a tibetan terrier in his home.', False)
('The archaeologist is living with a eukaryote.', 'The archaeologist has a tibetan terrier in his home.', False)
('The cable contractor is living with a animal.', 'The cable contractor has a tibetan terrier in his home.', False)
('The mortgage broker is living with a dog.', 'The mortgage broker has a tibetan terrier in his home.', False)
('The botanist is living with a lifeform.', 'The botanist has a toy fox terrier in his home.', False)
('The scaffolder is living with a eukaryote.', 'The scaffolder has a toy fox terrier in his home.', False)
('The slaughterman is living with a animal.', 'The slaughterman has a toy fox terrier in his home.', False)
('The assistant manager is living with a dog.', 'The assistant manager has a toy fox terrier in his home.', False)
('The solicitor is living with a lifeform.', 'The solicitor has a vizsla in his home.', False)
('The road worker is living with a eukaryote.', 'The road worker has a vizsla in his home.', False)
('The marine broker is living with a animal.', 'The marine broker has a vizsla in his home.', False)
('The recorder is living with a dog.', 'The recorder has a vizsla in his home.', False)
('The advertising contractor is living with a lifeform.', 'The advertising contractor has a weimaraner in his home.', False)
('The theatrical agent is living with a eukaryote.', 'The theatrical agent has a weimaraner in his home.', False)
('The press setter is living with a animal.', 'The press setter has a weimaraner in his home.', False)
('The public relations of?cer is living with a dog.', 'The public relations of?cer has a weimaraner in his home.', False)
('The history teacher is living with a lifeform.', 'The history teacher has a welsh terrier in his home.', False)
('The jockey is living with a eukaryote.', 'The jockey has a welsh terrier in his home.', False)
('The tobacconist is living with a animal.', 'The tobacconist has a welsh terrier in his home.', False)
('The airport controller is living with a dog.', 'The airport controller has a welsh terrier in his home.', False)
('The tax manager is living with a lifeform.', 'The tax manager has a whippet in his home.', False)
('The aerobic instructor is living with a eukaryote.', 'The aerobic instructor has a whippet in his home.', False)
('The forester is living with a animal.', 'The forester has a whippet in his home.', False)
('The registrar is living with a dog.', 'The registrar has a whippet in his home.', False)
('The librarian is living with a lifeform.', 'The librarian has a wire fox terrier in his home.', False)
('The zoo keeper is living with a eukaryote.', 'The zoo keeper has a wire fox terrier in his home.', False)
('The grave digger is living with a animal.', 'The grave digger has a wire fox terrier in his home.', False)
('The green keeper is living with a dog.', 'The green keeper has a wire fox terrier in his home.', False)
('The shop manager is living with a lifeform.', 'The shop manager has a xoloitzcuintli in his home.', False)
('The baker is living with a eukaryote.', 'The baker has a xoloitzcuintli in his home.', False)
('The producer is living with a animal.', 'The producer has a xoloitzcuintli in his home.', False)
('The gaming club manager is living with a dog.', 'The gaming club manager has a xoloitzcuintli in his home.', False)
('The nurseryman is living with a lifeform.', 'The nurseryman has a dogfish in his home.', False)
('The showman is living with a eukaryote.', 'The showman has a dogfish in his home.', False)
('The arts is living with a animal.', 'The arts has a dogfish in his home.', False)
('The military leader is living with a lifeform.', 'The military leader has a dolphin in his home.', False)
('The museum assistant is living with a eukaryote.', 'The museum assistant has a dolphin in his home.', False)
('The training advisor is living with a animal.', 'The training advisor has a dolphin in his home.', False)
('The merchant banker is living with a lifeform.', 'The merchant banker has a dotterel in his home.', False)
('The surgeon is living with a eukaryote.', 'The surgeon has a dotterel in his home.', False)
('The airport manager is living with a animal.', 'The airport manager has a dotterel in his home.', False)
('The green keeper is living with a lifeform.', 'The green keeper has a dove in his home.', False)
('The log merchant is living with a eukaryote.', 'The log merchant has a dove in his home.', False)
('The military leader is living with a animal.', 'The military leader has a dove in his home.', False)
('The maintenance fitter is living with a lifeform.', 'The maintenance fitter has a dragonfly in his home.', False)
('The pasteuriser is living with a eukaryote.', 'The pasteuriser has a dragonfly in his home.', False)
('The circus proprietor is living with a animal.', 'The circus proprietor has a dragonfly in his home.', False)
('The printer is living with a lifeform.', 'The printer has a duck in his home.', False)
('The grocer is living with a eukaryote.', 'The grocer has a duck in his home.', False)
('The tacker is living with a animal.', 'The tacker has a duck in his home.', False)
('The systems manager is living with a lifeform.', 'The systems manager has a dugong in his home.', False)
('The meteorologist is living with a eukaryote.', 'The meteorologist has a dugong in his home.', False)
('The stage hand is living with a animal.', 'The stage hand has a dugong in his home.', False)
('The chauffeur is living with a lifeform.', 'The chauffeur has a dunlin in his home.', False)
('The book-keeper is living with a eukaryote.', 'The book-keeper has a dunlin in his home.', False)
('The garage manager is living with a animal.', 'The garage manager has a dunlin in his home.', False)
('The area manager is living with a lifeform.', 'The area manager has a eagle in his home.', False)
('The video artist is living with a eukaryote.', 'The video artist has a eagle in his home.', False)
('The midwife is living with a animal.', 'The midwife has a eagle in his home.', False)
('The sales representative is living with a lifeform.', 'The sales representative has a echidna in his home.', False)
('The training assistant is living with a eukaryote.', 'The training assistant has a echidna in his home.', False)
('The revenue officer is living with a animal.', 'The revenue officer has a echidna in his home.', False)
('The typewriter engineer is living with a lifeform.', 'The typewriter engineer has a eel in his home.', False)
('The motor mechanic is living with a eukaryote.', 'The motor mechanic has a eel in his home.', False)
('The technical director is living with a animal.', 'The technical director has a eel in his home.', False)
('The gate keeper is living with a lifeform.', 'The gate keeper has a eland in his home.', False)
('The portfolio manager is living with a eukaryote.', 'The portfolio manager has a eland in his home.', False)
('The licensed premises is living with a animal.', 'The licensed premises has a eland in his home.', False)
('The special constable is living with a lifeform.', 'The special constable has a elephant in his home.', False)
('The resin caster is living with a eukaryote.', 'The resin caster has a elephant in his home.', False)
('The technician is living with a animal.', 'The technician has a elephant in his home.', False)
('The buyer is living with a lifeform.', 'The buyer has a elk in his home.', False)
('The remedial therapist is living with a eukaryote.', 'The remedial therapist has a elk in his home.', False)
('The nursery nurse is living with a animal.', 'The nursery nurse has a elk in his home.', False)
('The chiropodist is living with a lifeform.', 'The chiropodist has a emu in his home.', False)
('The bus company is living with a eukaryote.', 'The bus company has a emu in his home.', False)
('The retired is living with a animal.', 'The retired has a emu in his home.', False)
('The pattern maker is living with a lifeform.', 'The pattern maker has a falcon in his home.', False)
('The television producer is living with a eukaryote.', 'The television producer has a falcon in his home.', False)
('The funeral director is living with a animal.', 'The funeral director has a falcon in his home.', False)
('The parts manager is living with a lifeform.', 'The parts manager has a ferret in his home.', False)
('The ice cream vendor is living with a eukaryote.', 'The ice cream vendor has a ferret in his home.', False)
('The blinds installer is living with a animal.', 'The blinds installer has a ferret in his home.', False)
('The tachograph analyst is living with a lifeform.', 'The tachograph analyst has a finch in his home.', False)
('The graphologist is living with a eukaryote.', 'The graphologist has a finch in his home.', False)
('The tiler is living with a animal.', 'The tiler has a finch in his home.', False)
('The barmaid is living with a lifeform.', 'The barmaid has a fish in his home.', False)
('The premises security is living with a eukaryote.', 'The premises security has a fish in his home.', False)
('The research scientist is living with a animal.', 'The research scientist has a fish in his home.', False)
