,hypothesis,premis,label,category
5445,There is not a cat in hong kong.', 'There is not a cornish rex in hong kong.',True,hypernym
5446,There is not a lifeform in hong kong.', 'There is not a dwarf cat in hong kong.',True,hypernym
5447,There is not a animal in purdue university.', 'There is not a european shorthair in purdue university.',True,hypernym
5448,There is not a cat in hong kong.', 'There is not a european shorthair in hong kong.',True,hypernym
5449,There is not a cat in paris.', 'There is not a havana brown in paris.',True,hypernym
5450,There is not a eukaryote in london.', 'There is not a khao manee in london.',True,hypernym
5451,There is not a animal in purdue university.', 'There is not a korean bobtail in purdue university.',True,hypernym
5452,There is not a lifeform in san francisco.', 'There is not a kurilian bobtail in san francisco.',True,hypernym
5453,There is not a cat in san francisco.', 'There is not a kurilian bobtail in san francisco.',True,hypernym
5454,There is not a cat in new york.', 'There is not a manx cat in new york.',True,hypernym
5455,There is not a lifeform in michigan.', 'There is not a nebelung in michigan.',True,hypernym
5456,There is not a eukaryote in chicago.', 'There is not a ocicat in chicago.',True,hypernym
5457,There is not a cat in paris.', 'There is not a oriental shorthair in paris.',True,hypernym
5458,There is not a eukaryote in chicago.', 'There is not a traditional persian in chicago.',True,hypernym
5459,There is not a cat in hong kong.', 'There is not a peterbald in hong kong.',True,hypernym
5460,There is not a cat in san francisco.', 'There is not a ragamuffin cat in san francisco.',True,hypernym
5461,There is not a eukaryote in san francisco.', 'There is not a ragdoll in san francisco.',True,hypernym
5462,There is not a lifeform in hong kong.', 'There is not a sam sawet in hong kong.',True,hypernym
5463,There is not a cat in purdue university.', 'There is not a savannah cat in purdue university.',True,hypernym
5464,There is not a lifeform in paris.', 'There is not a scottish fold in paris.',True,hypernym
5465,There is not a cat in new york.', 'There is not a selkirk rex in new york.',True,hypernym
5466,There is not a animal in chicago.', 'There is not a serrade petit cat in chicago.',True,hypernym
5467,There is not a lifeform in chicago.', 'There is not a sokoke in chicago.',True,hypernym
5468,There is not a eukaryote in michigan.', 'There is not a thai lilac in michigan.',True,hypernym
5469,There is not a cat in paris.', 'There is not a turkish van in paris.',True,hypernym
5470,There is not a animal in indiana.', 'There is not a chamois in indiana.',True,hypernym
5471,There is not a eukaryote in chicago.', 'There is not a chicken in chicago.',True,hypernym
5472,There is not a animal in london.', 'There is not a chimpanzee in london.',True,hypernym
5473,There is not a eukaryote in paris.', 'There is not a chinchilla in paris.',True,hypernym
5474,There is not a lifeform in indiana.', 'There is not a cockroach in indiana.',True,hypernym
5475,There is not a lifeform in new york.', 'There is not a cod in new york.',True,hypernym
5476,There is not a lifeform in chicago.', 'There is not a crab in chicago.',True,hypernym
5477,There is not a dinosaur in michigan.', 'There is not a stegosaurus in michigan.',True,hypernym
5478,There is not a eukaryote in new york.', 'There is not a dog in new york.',True,hypernym
5479,There is not a eukaryote in london.', 'There is not a blue lacy in london.',True,hypernym
5480,There is not a eukaryote in hong kong.', 'There is not a retriever in hong kong.',True,hypernym
5481,There is not a lifeform in michigan.', 'There is not a chinese sharpei in michigan.',True,hypernym
5482,There is not a eukaryote in purdue university.', 'There is not a alaskan malamute in purdue university.',True,hypernym
5483,There is not a eukaryote in michigan.', 'There is not a english bulldog in michigan.',True,hypernym
5484,There is not a lifeform in london.', 'There is not a bearded collie in london.',True,hypernym
5485,There is not a eukaryote in chicago.', 'There is not a beauceron in chicago.',True,hypernym
5486,There is not a dog in purdue university.', 'There is not a belgian sheepdog in purdue university.',True,hypernym
5487,There is not a lifeform in indiana.', 'There is not a belgian tervuren in indiana.',True,hypernym
5488,There is not a lifeform in michigan.', 'There is not a border collie in michigan.',True,hypernym
5489,There is not a dog in new york.', 'There is not a border collie in new york.',True,hypernym
5490,There is not a lifeform in london.', 'There is not a border terrier in london.',True,hypernym
5491,There is not a dog in london.', 'There is not a brussels griffon in london.',True,hypernym
5492,There is not a lifeform in new york.', 'There is not a bulldog in new york.',True,hypernym
5493,There is not a animal in hong kong.', 'There is not a bulldog in hong kong.',True,hypernym
5494,There is not a dog in chicago.', 'There is not a bulldog in chicago.',True,hypernym
5495,There is not a dog in purdue university.', 'There is not a cairn terrier in purdue university.',True,hypernym
5496,There is not a eukaryote in san francisco.', 'There is not a cane corso in san francisco.',True,hypernym
5497,There is not a animal in london.', 'There is not a chow chow in london.',True,hypernym
5498,There is not a eukaryote in michigan.', 'There is not a coton de tulear in michigan.',True,hypernym
5499,There is not a animal in paris.', 'There is not a english foxhound in paris.',True,hypernym
5500,There is not a lifeform in chicago.', 'There is not a finnish lapphund in chicago.',True,hypernym
5501,There is not a dog in purdue university.', 'There is not a finnish lapphund in purdue university.',True,hypernym
5502,There is not a lifeform in new york.', 'There is not a french bulldog in new york.',True,hypernym
5503,There is not a lifeform in london.', 'There is not a german pinscher in london.',True,hypernym
5504,There is not a lifeform in paris.', 'There is not a giant schnauzer in paris.',True,hypernym
5505,There is not a eukaryote in purdue university.', 'There is not a golden retriever in purdue university.',True,hypernym
5506,There is not a animal in san francisco.', 'There is not a gordon setter in san francisco.',True,hypernym
5507,There is not a animal in michigan.', 'There is not a harrier in michigan.',True,hypernym
5508,There is not a lifeform in chicago.', 'There is not a irish wolfhound in chicago.',True,hypernym
5509,There is not a dog in paris.', 'There is not a kuvasz in paris.',True,hypernym
5510,There is not a animal in hong kong.', 'There is not a lakeland terrier in hong kong.',True,hypernym
5511,There is not a lifeform in san francisco.', 'There is not a leonberger in san francisco.',True,hypernym
5512,There is not a dog in paris.', 'There is not a leonberger in paris.',True,hypernym
5513,There is not a eukaryote in hong kong.', 'There is not a mastiff in hong kong.',True,hypernym
5514,There is not a lifeform in london.', 'There is not a newfoundland in london.',True,hypernym
5515,There is not a eukaryote in hong kong.', 'There is not a otterhound in hong kong.',True,hypernym
5516,There is not a lifeform in san francisco.', 'There is not a papillon in san francisco.',True,hypernym
5517,There is not a animal in paris.', 'There is not a papillon in paris.',True,hypernym
5518,There is not a animal in new york.', 'There is not a plott in new york.',True,hypernym
5519,There is not a lifeform in new york.', 'There is not a standard poodle in new york.',True,hypernym
5520,There is not a animal in indiana.', 'There is not a saluki in indiana.',True,hypernym
5521,There is not a animal in paris.', 'There is not a schipperke in paris.',True,hypernym
5522,There is not a dog in michigan.', 'There is not a siberian husky in michigan.',True,hypernym
5523,There is not a dog in purdue university.', 'There is not a tibetan terrier in purdue university.',True,hypernym
5524,There is not a animal in hong kong.', 'There is not a vizsla in hong kong.',True,hypernym
5525,There is not a lifeform in purdue university.', 'There is not a whippet in purdue university.',True,hypernym
5526,There is not a animal in indiana.', 'There is not a dotterel in indiana.',True,hypernym
5527,There is not a animal in paris.', 'There is not a dragonfly in paris.',True,hypernym
5528,There is not a eukaryote in san francisco.', 'There is not a duck in san francisco.',True,hypernym
5529,There is not a animal in chicago.', 'There is not a echidna in chicago.',True,hypernym
5530,There is not a lifeform in indiana.', 'There is not a eel in indiana.',True,hypernym
5531,There is not a eukaryote in michigan.', 'There is not a eel in michigan.',True,hypernym
5532,There is not a eukaryote in london.', 'There is not a elk in london.',True,hypernym
5533,There is not a lifeform in london.', 'There is not a fish in london.',True,hypernym
5534,There is not a lifeform in paris.', 'There is not a fly in paris.',True,hypernym
5535,There is not a animal in chicago.', 'There is not a fox in chicago.',True,hypernym
5536,There is not a lifeform in london.', 'There is not a goat in london.',True,hypernym
5537,There is not a eukaryote in san francisco.', 'There is not a goldfinch in san francisco.',True,hypernym
5538,There is not a eukaryote in new york.', 'There is not a goldfish in new york.',True,hypernym
5539,There is not a animal in paris.', 'There is not a guanaco in paris.',True,hypernym
5540,There is not a animal in michigan.', 'There is not a hamster in michigan.',True,hypernym
5541,There is not a lifeform in london.', 'There is not a hawk in london.',True,hypernym
5542,There is not a animal in london.', 'There is not a hawk in london.',True,hypernym
5543,There is not a animal in chicago.', 'There is not a human in chicago.',True,hypernym
5544,There is not a animal in hong kong.', 'There is not a ibex in hong kong.',True,hypernym
5545,There is not a animal in new york.', 'There is not a jackal in new york.',True,hypernym
5546,There is not a animal in new york.', 'There is not a kookabura in new york.',True,hypernym
5547,There is not a lifeform in indiana.', 'There is not a kudu in indiana.',True,hypernym
5548,There is not a animal in chicago.', 'There is not a kudu in chicago.',True,hypernym
5549,There is not a eukaryote in chicago.', 'There is not a lemur in chicago.',True,hypernym
5550,There is not a eukaryote in purdue university.', 'There is not a locust in purdue university.',True,hypernym
5551,There is not a lifeform in new york.', 'There is not a loris in new york.',True,hypernym
5552,There is not a lifeform in london.', 'There is not a marten in london.',True,hypernym
5553,There is not a eukaryote in san francisco.', 'There is not a mole in san francisco.',True,hypernym
5554,There is not a animal in purdue university.', 'There is not a mole in purdue university.',True,hypernym
5555,There is not a lifeform in indiana.', 'There is not a monkey in indiana.',True,hypernym
5556,There is not a animal in hong kong.', 'There is not a monkey in hong kong.',True,hypernym
5557,There is not a eukaryote in indiana.', 'There is not a moose in indiana.',True,hypernym
5558,There is not a animal in purdue university.', 'There is not a mule in purdue university.',True,hypernym
5559,There is not a lifeform in san francisco.', 'There is not a narwhal in san francisco.',True,hypernym
5560,There is not a animal in chicago.', 'There is not a narwhal in chicago.',True,hypernym
5561,There is not a eukaryote in indiana.', 'There is not a opossum in indiana.',True,hypernym
5562,There is not a eukaryote in hong kong.', 'There is not a panther in hong kong.',True,hypernym
5563,There is not a lifeform in indiana.', 'There is not a partridge in indiana.',True,hypernym
5564,There is not a animal in indiana.', 'There is not a partridge in indiana.',True,hypernym
5565,There is not a eukaryote in michigan.', 'There is not a pelican in michigan.',True,hypernym
5566,There is not a lifeform in chicago.', 'There is not a pheasant in chicago.',True,hypernym
5567,There is not a eukaryote in michigan.', 'There is not a porpoise in michigan.',True,hypernym
5568,There is not a lifeform in london.', 'There is not a rabbit in london.',True,hypernym
5569,There is not a animal in san francisco.', 'There is not a rabbit in san francisco.',True,hypernym
5570,There is not a eukaryote in hong kong.', 'There is not a ram in hong kong.',True,hypernym
5571,There is not a eukaryote in purdue university.', 'There is not a rat in purdue university.',True,hypernym
5572,There is not a animal in hong kong.', 'There is not a sandpiper in hong kong.',True,hypernym
5573,There is not a animal in hong kong.', 'There is not a starling in hong kong.',True,hypernym
5574,There is not a lifeform in new york.', 'There is not a stinkbug in new york.',True,hypernym
5575,There is not a lifeform in chicago.', 'There is not a toad in chicago.',True,hypernym
5576,There is not a eukaryote in michigan.', 'There is not a wallaby in michigan.',True,hypernym
5577,There is not a eukaryote in new york.', 'There is not a wasp in new york.',True,hypernym
5578,There is not a animal in new york.', 'There is not a wasp in new york.',True,hypernym
5579,There is not a lifeform in michigan.', 'There is not a weasel in michigan.',True,hypernym
5580,There is not a animal in purdue university.', 'There is not a weasel in purdue university.',True,hypernym
5581,There is not a animal in hong kong.', 'There is not a wildcat in hong kong.',True,hypernym
5582,There is not a eukaryote in hong kong.', 'There is not a wolverine in hong kong.',True,hypernym
5583,There is not a lifeform in paris.', 'There is not a wren in paris.',True,hypernym
5584,There is not a lifeform in purdue university.', 'There is not a yak in purdue university.',True,hypernym
5585,There is not a lifeform in london.', 'There is not a grass in london.',True,hypernym
5586,There is not a lifeform in london.', 'There is not a fungus in london.',True,hypernym
5587,The radiographer only has a music album and a hard rock album.', 'The radiographer has two music albums.',True,hypernym
5588,The tax manager only has a rock & roll album and a soft rock album.', 'The tax manager has two rock & roll albums.',True,hypernym
5589,The advertising staff only has a rock & roll album and a punk rock album.', 'The advertising staff has two rock & roll albums.',True,hypernym
5590,The lecturer only has a music album and a grunge album.', 'The lecturer has two music albums.',True,hypernym
5591,The nutritionist only has a music album and a thrash metal album.', 'The nutritionist has two music albums.',True,hypernym
5592,The seamstress only has a music album and a rave album.', 'The seamstress has two music albums.',True,hypernym
5593,The racehorse groom only has a music album and a folk album.', 'The racehorse groom has two music albums.',True,hypernym
5594,The matron only has a music album and a club music album.', 'The matron has two music albums.',True,hypernym
5595,The technical clerk only has a music album and a tango album.', 'The technical clerk has two music albums.',True,hypernym
5596,The property dealer only has a lifeform and a eukaryote.', 'The property dealer has two lifeforms.',True,hypernym
5597,The lifeguard only has a eukaryote and a alligator.', 'The lifeguard has two eukaryotes.',True,hypernym
5598,The mattress maker only has a animal and a armadillo.', 'The mattress maker has two animals.',True,hypernym
5599,The horticulturalist only has a lifeform and a barracuda.', 'The horticulturalist has two lifeforms.',True,hypernym
5600,The screen writer only has a eukaryote and a camel.', 'The screen writer has two eukaryotes.',True,hypernym
5601,The night watchman only has a lifeform and a american curl.', 'The night watchman has two lifeforms.',True,hypernym
5602,The agent only has a eukaryote and a american curl.', 'The agent has two eukaryotes.',True,hypernym
5603,The book-keeper only has a lifeform and a birman.', 'The book-keeper has two lifeforms.',True,hypernym
5604,The blacksmith only has a cat and a birman.', 'The blacksmith has two cats.',True,hypernym
5605,The merchandiser only has a cat and a bombay cat.', 'The merchandiser has two cats.',True,hypernym
5606,The cleaner only has a animal and a british shorthair.', 'The cleaner has two animals.',True,hypernym
5607,The window dresser only has a cat and a british longhair.', 'The window dresser has two cats.',True,hypernym
5608,The administration staff only has a animal and a burmese cat.', 'The administration staff has two animals.',True,hypernym
5609,The turner only has a cat and a burmese cat.', 'The turner has two cats.',True,hypernym
5610,The jewellery only has a cat and a chausie.', 'The jewellery has two cats.',True,hypernym
5611,The plasterer only has a animal and a cheetoh cat.', 'The plasterer has two animals.',True,hypernym
5612,The share dealer only has a animal and a cornish rex.', 'The share dealer has two animals.',True,hypernym
5613,The mill worker only has a cat and a cyprus cat.', 'The mill worker has two cats.',True,hypernym
5614,The wood carver only has a eukaryote and a dwarf cat.', 'The wood carver has two eukaryotes.',True,hypernym
5615,The arts only has a cat and a dwarf cat.', 'The arts has two cats.',True,hypernym
5616,The industrial chemist only has a eukaryote and a havana brown.', 'The industrial chemist has two eukaryotes.',True,hypernym
5617,The kennel hand only has a cat and a highlander cat.', 'The kennel hand has two cats.',True,hypernym
5618,The outdoor pursuits only has a lifeform and a kurilian bobtail.', 'The outdoor pursuits has two lifeforms.',True,hypernym
5619,The oil broker only has a cat and a kurilian bobtail.', 'The oil broker has two cats.',True,hypernym
5620,The sheet metal worker only has a cat and a khao manee.', 'The sheet metal worker has two cats.',True,hypernym
5621,The aeronautical engineer only has a lifeform and a korat.', 'The aeronautical engineer has two lifeforms.',True,hypernym
5622,The investment strategist only has a animal and a korn ja.', 'The investment strategist has two animals.',True,hypernym
5623,The marine consultant only has a lifeform and a kurilian bobtail.', 'The marine consultant has two lifeforms.',True,hypernym
5624,The machine tool fitter only has a cat and a napoleon cat.', 'The machine tool fitter has two cats.',True,hypernym
5625,The calibration manager only has a animal and a oregon rex.', 'The calibration manager has two animals.',True,hypernym
5626,The glazier only has a lifeform and a pixie-bob.', 'The glazier has two lifeforms.',True,hypernym
5627,The tractor mechanic only has a animal and a raas cat.', 'The tractor mechanic has two animals.',True,hypernym
5628,The radio presenter only has a animal and a selkirk rex.', 'The radio presenter has two animals.',True,hypernym
5629,The airman only has a cat and a serengeti cat.', 'The airman has two cats.',True,hypernym
5630,The sub-postmaster only has a eukaryote and a serrade petit cat.', 'The sub-postmaster has two eukaryotes.',True,hypernym
5631,The groundsman only has a cat and a sphynx cat.', 'The groundsman has two cats.',True,hypernym
5632,The project worker only has a animal and a suphalak.', 'The project worker has two animals.',True,hypernym
5633,The radio controller only has a eukaryote and a tonkinese cat.', 'The radio controller has two eukaryotes.',True,hypernym
5634,The plastics engineer only has a animal and a toyger.', 'The plastics engineer has two animals.',True,hypernym
5635,The carpet cleaner only has a animal and a caterpillar.', 'The carpet cleaner has two animals.',True,hypernym
5636,The radio operator only has a eukaryote and a cheetah.', 'The radio operator has two eukaryotes.',True,hypernym
5637,The site agent only has a animal and a cheetah.', 'The site agent has two animals.',True,hypernym
5638,The station manager only has a eukaryote and a chinchilla.', 'The station manager has two eukaryotes.',True,hypernym
5639,The lathe operator only has a eukaryote and a clam.', 'The lathe operator has two eukaryotes.',True,hypernym
5640,The training co-ordinator only has a animal and a cobra.', 'The training co-ordinator has two animals.',True,hypernym
5641,The telecommunication only has a eukaryote and a cod.', 'The telecommunication has two eukaryotes.',True,hypernym
5642,The telesales person only has a lifeform and a cormorant.', 'The telesales person has two lifeforms.',True,hypernym
5643,The progress chaser only has a eukaryote and a cormorant.', 'The progress chaser has two eukaryotes.',True,hypernym
5644,The adjustor only has a lifeform and a crane.', 'The adjustor has two lifeforms.',True,hypernym
5645,The pipe inspector only has a lifeform and a crocodile.', 'The pipe inspector has two lifeforms.',True,hypernym
5646,The astrologer only has a animal and a crow.', 'The astrologer has two animals.',True,hypernym
5647,The training consultant only has a animal and a curlew.', 'The training consultant has two animals.',True,hypernym
5648,The groundsman only has a animal and a deer.', 'The groundsman has two animals.',True,hypernym
5649,The brewery worker only has a lifeform and a stegosaurus.', 'The brewery worker has two lifeforms.',True,hypernym
5650,The prison officer only has a eukaryote and a triceratops.', 'The prison officer has two eukaryotes.',True,hypernym
5651,The packer only has a eukaryote and a pterodactyl.', 'The packer has two eukaryotes.',True,hypernym
5652,The secretary only has a animal and a pterodactyl.', 'The secretary has two animals.',True,hypernym
5653,The furniture remover only has a animal and a velociraptor.', 'The furniture remover has two animals.',True,hypernym
5654,The technical author only has a lifeform and a rhod ridgeback.', 'The technical author has two lifeforms.',True,hypernym
5655,The mortgage broker only has a dog and a retriever.', 'The mortgage broker has two dogs.',True,hypernym
5656,The thatcher only has a eukaryote and a staffordshire.', 'The thatcher has two eukaryotes.',True,hypernym
5657,The bus mechanic only has a eukaryote and a affenpinscher.', 'The bus mechanic has two eukaryotes.',True,hypernym
5658,The travel courier only has a dog and a affenpinscher.', 'The travel courier has two dogs.',True,hypernym
5659,The shepherd only has a animal and a airedale terrier.', 'The shepherd has two animals.',True,hypernym
5660,The health and safety only has a eukaryote and a alaskan malamute.', 'The health and safety has two eukaryotes.',True,hypernym
5661,The theatrical agent only has a lifeform and a american bulldog.', 'The theatrical agent has two lifeforms.',True,hypernym
5662,The site engineer only has a dog and a basenji.', 'The site engineer has two dogs.',True,hypernym
5663,The mattress maker only has a animal and a belgian malinois.', 'The mattress maker has two animals.',True,hypernym
5664,The rig worker only has a dog and a bichon fris_.', 'The rig worker has two dogs.',True,hypernym
5665,The solicitor only has a dog and a border collie.', 'The solicitor has two dogs.',True,hypernym
5666,The golfer only has a lifeform and a border terrier.', 'The golfer has two lifeforms.',True,hypernym
5667,The catering consultant only has a animal and a borzoi.', 'The catering consultant has two animals.',True,hypernym
5668,The signalman only has a lifeform and a briard.', 'The signalman has two lifeforms.',True,hypernym
5669,The property manager only has a dog and a briard.', 'The property manager has two dogs.',True,hypernym
5670,The technical analyst only has a eukaryote and a brittany.', 'The technical analyst has two eukaryotes.',True,hypernym
5671,The youth hostel warden only has a animal and a brittany.', 'The youth hostel warden has two animals.',True,hypernym
5672,The weighbridge clerk only has a eukaryote and a cairn terrier.', 'The weighbridge clerk has two eukaryotes.',True,hypernym
5673,The granite technician only has a animal and a cairn terrier.', 'The granite technician has two animals.',True,hypernym
5674,The nurseryman only has a animal and a canaan dog.', 'The nurseryman has two animals.',True,hypernym
5675,The preacher only has a dog and a cesky terrier.', 'The preacher has two dogs.',True,hypernym
5676,The textile technician only has a lifeform and a chinese shar pei.', 'The textile technician has two lifeforms.',True,hypernym
5677,The recovery vehicle coordinator only has a animal and a chinook.', 'The recovery vehicle coordinator has two animals.',True,hypernym
5678,The pipe fitter only has a eukaryote and a cocker spaniel.', 'The pipe fitter has two eukaryotes.',True,hypernym
5679,The machine tool only has a animal and a dalmatian.', 'The machine tool has two animals.',True,hypernym
5680,The plastics engineer only has a eukaryote and a field spaniel.', 'The plastics engineer has two eukaryotes.',True,hypernym
5681,The veterinary surgeon only has a eukaryote and a finnish lapphund.', 'The veterinary surgeon has two eukaryotes.',True,hypernym
5682,The loans manager only has a animal and a finnish lapphund.', 'The loans manager has two animals.',True,hypernym
5683,The administrator only has a eukaryote and a french bulldog.', 'The administrator has two eukaryotes.',True,hypernym
5684,The wood worker only has a eukaryote and a german shepherd.', 'The wood worker has two eukaryotes.',True,hypernym
5685,The sheet metal worker only has a animal and a giant schnauzer.', 'The sheet metal worker has two animals.',True,hypernym
5686,The nursery assistant only has a eukaryote and a golden retriever.', 'The nursery assistant has two eukaryotes.',True,hypernym
5687,The interviewer only has a lifeform and a gordon setter.', 'The interviewer has two lifeforms.',True,hypernym
5688,The choreographer only has a animal and a greyhound.', 'The choreographer has two animals.',True,hypernym
5689,The chartered only has a dog and a irish setter.', 'The chartered has two dogs.',True,hypernym
5690,The taxidermist only has a eukaryote and a irish wolfhound.', 'The taxidermist has two eukaryotes.',True,hypernym
5691,The promoter only has a lifeform and a lhasa apso.', 'The promoter has two lifeforms.',True,hypernym
5692,The supply teacher only has a animal and a mastiff.', 'The supply teacher has two animals.',True,hypernym
5693,The lineman only has a lifeform and a norfolk terrier.', 'The lineman has two lifeforms.',True,hypernym
5694,The town planner only has a dog and a otterhound.', 'The town planner has two dogs.',True,hypernym
5695,The audiologist only has a dog and a papillon.', 'The audiologist has two dogs.',True,hypernym
5696,The pig man only has a eukaryote and a plott.', 'The pig man has two eukaryotes.',True,hypernym
5697,The transport engineer only has a animal and a rat terrier.', 'The transport engineer has two animals.',True,hypernym
5698,The mill worker only has a lifeform and a st. bernard.', 'The mill worker has two lifeforms.',True,hypernym
5699,The hot foil printer only has a lifeform and a schipperke.', 'The hot foil printer has two lifeforms.',True,hypernym
5700,The spring maker only has a eukaryote and a sloughi.', 'The spring maker has two eukaryotes.',True,hypernym
5701,The green keeper only has a eukaryote and a spinone italiano.', 'The green keeper has two eukaryotes.',True,hypernym
5702,The pallet maker only has a dog and a tibetan mastiff.', 'The pallet maker has two dogs.',True,hypernym
5703,The track worker only has a eukaryote and a tibetan terrier.', 'The track worker has two eukaryotes.',True,hypernym
5704,The clerk only has a eukaryote and a vizsla.', 'The clerk has two eukaryotes.',True,hypernym
5705,The assembly worker only has a eukaryote and a dolphin.', 'The assembly worker has two eukaryotes.',True,hypernym
5706,The english teacher only has a animal and a echidna.', 'The english teacher has two animals.',True,hypernym
5707,The shop manager only has a eukaryote and a eel.', 'The shop manager has two eukaryotes.',True,hypernym
5708,The insurance agent only has a animal and a eel.', 'The insurance agent has two animals.',True,hypernym
5709,The microbiologist only has a lifeform and a eland.', 'The microbiologist has two lifeforms.',True,hypernym
5710,The farmer only has a eukaryote and a eland.', 'The farmer has two eukaryotes.',True,hypernym
5711,The advertising assistant only has a eukaryote and a elephant.', 'The advertising assistant has two eukaryotes.',True,hypernym
5712,The induction moulder only has a animal and a elephant.', 'The induction moulder has two animals.',True,hypernym
5713,The tractor driver only has a animal and a elk.', 'The tractor driver has two animals.',True,hypernym
5714,The advertising executive only has a animal and a emu.', 'The advertising executive has two animals.',True,hypernym
5715,The caterer only has a animal and a fish.', 'The caterer has two animals.',True,hypernym
5716,The ornamental only has a eukaryote and a flamingo.', 'The ornamental has two eukaryotes.',True,hypernym
5717,The janitor only has a animal and a goldfinch.', 'The janitor has two animals.',True,hypernym
5718,The almoner only has a lifeform and a goose.', 'The almoner has two lifeforms.',True,hypernym
5719,The chambermaid only has a eukaryote and a goose.', 'The chambermaid has two eukaryotes.',True,hypernym
5720,The stenographer only has a animal and a grasshopper.', 'The stenographer has two animals.',True,hypernym
5721,The chauffeur only has a eukaryote and a guanaco.', 'The chauffeur has two eukaryotes.',True,hypernym
5722,The plastics consultant only has a lifeform and a hamster.', 'The plastics consultant has two lifeforms.',True,hypernym
5723,The marine electrician only has a animal and a hare.', 'The marine electrician has two animals.',True,hypernym
5724,The garage manager only has a eukaryote and a hippopotamus.', 'The garage manager has two eukaryotes.',True,hypernym
5725,The transport controller only has a lifeform and a horse.', 'The transport controller has two lifeforms.',True,hypernym
5726,The racing organiser only has a lifeform and a hummingbird.', 'The racing organiser has two lifeforms.',True,hypernym
5727,The technical instructor only has a lifeform and a jaguar.', 'The technical instructor has two lifeforms.',True,hypernym
5728,The sheet metal worker only has a eukaryote and a jay.', 'The sheet metal worker has two eukaryotes.',True,hypernym
5729,The hotel consultant only has a animal and a lark.', 'The hotel consultant has two animals.',True,hypernym
5730,The laundry staff only has a eukaryote and a llama.', 'The laundry staff has two eukaryotes.',True,hypernym
5731,The fraud investigator only has a eukaryote and a magpie.', 'The fraud investigator has two eukaryotes.',True,hypernym
5732,The sales administrator only has a eukaryote and a mallard.', 'The sales administrator has two eukaryotes.',True,hypernym
5733,The landowner only has a animal and a mallard.', 'The landowner has two animals.',True,hypernym
5734,The promoter only has a animal and a mole.', 'The promoter has two animals.',True,hypernym
5735,The lighting designer only has a lifeform and a monkey.', 'The lighting designer has two lifeforms.',True,hypernym
5736,The lithographer only has a lifeform and a mule.', 'The lithographer has two lifeforms.',True,hypernym
5737,The promoter only has a animal and a mule.', 'The promoter has two animals.',True,hypernym
5738,The administration clerk only has a lifeform and a okapi.', 'The administration clerk has two lifeforms.',True,hypernym
5739,The botanist only has a animal and a otter.', 'The botanist has two animals.',True,hypernym
5740,The tax manager only has a lifeform and a partridge.', 'The tax manager has two lifeforms.',True,hypernym
5741,The letting agent only has a eukaryote and a peafowl.', 'The letting agent has two eukaryotes.',True,hypernym
5742,The storeman only has a eukaryote and a porcupine.', 'The storeman has two eukaryotes.',True,hypernym
5743,The carpet fitter only has a lifeform and a rabbit.', 'The carpet fitter has two lifeforms.',True,hypernym
5744,The florist only has a eukaryote and a salamander.', 'The florist has two eukaryotes.',True,hypernym
5745,The optical only has a lifeform and a salmon.', 'The optical has two lifeforms.',True,hypernym
5746,The minicab driver only has a animal and a sandpiper.', 'The minicab driver has two animals.',True,hypernym
5747,The steward only has a eukaryote and a scorpion.', 'The steward has two eukaryotes.',True,hypernym
5748,The aircraft maintenance engineer only has a lifeform and a shrew.', 'The aircraft maintenance engineer has two lifeforms.',True,hypernym
5749,The investment strategist only has a eukaryote and a skunk.', 'The investment strategist has two eukaryotes.',True,hypernym
5750,The windscreen fitter only has a eukaryote and a snail.', 'The windscreen fitter has two eukaryotes.',True,hypernym
5751,The building inspector only has a eukaryote and a spider.', 'The building inspector has two eukaryotes.',True,hypernym
5752,The accountant only has a eukaryote and a squid.', 'The accountant has two eukaryotes.',True,hypernym
5753,The home economist only has a eukaryote and a stingray.', 'The home economist has two eukaryotes.',True,hypernym
5754,The judge only has a animal and a tarsier.', 'The judge has two animals.',True,hypernym
5755,The machine tool only has a lifeform and a tiger.', 'The machine tool has two lifeforms.',True,hypernym
5756,The bricklayer only has a animal and a turtle.', 'The bricklayer has two animals.',True,hypernym
5757,The actuary only has a animal and a whale.', 'The actuary has two animals.',True,hypernym
5758,The van driver only has a lifeform and a woodcock.', 'The van driver has two lifeforms.',True,hypernym
5759,The pattern weaver only has a eukaryote and a woodpecker.', 'The pattern weaver has two eukaryotes.',True,hypernym
5760,The sound technician only has a animal and a worm.', 'The sound technician has two animals.',True,hypernym
5761,The prison officer only has a eukaryote and a zebra.', 'The prison officer has two eukaryotes.',True,hypernym
5762,The matron only has a lifeform and a bush.', 'The matron has two lifeforms.',True,hypernym
5763,The valve technician only has a lifeform and a protist.', 'The valve technician has two lifeforms.',True,hypernym
5764,There is a blimp in new york.', 'There is a aircraft in new york.',True,hypernym
5765,There is a helicopter in indiana.', 'There is a vehicle in indiana.',True,hypernym
5766,There is a hard rock album in michigan.', 'There is a rock & roll album in michigan.',True,hypernym
5767,There is a symphonic rock album in michigan.', 'There is a music album in michigan.',True,hypernym
5768,There is a symphonic rock album in indiana.', 'There is a rock & roll album in indiana.',True,hypernym
5769,There is a country album in new york.', 'There is a music album in new york.',True,hypernym
5770,There is a soul album in paris.', 'There is a music album in paris.',True,hypernym
5771,There is a gothic album in paris.', 'There is a music album in paris.',True,hypernym
5772,There is a showtunes album in hong kong.', 'There is a music album in hong kong.',True,hypernym
