('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', True)
('The Ferret is not on massachusetts.', 'The Ferret could be in earth.', True)
('The Cormorant is not in massachusetts.', 'The Cormorant could be in north america.', True)
('The Boar is not in massachusetts.', 'The Boar could be in the united states of america.', True)
('The Stinkbug is not in michigan.', 'The Stinkbug could be in the universe.', True)
('The Jay is not in michigan.', 'The Jay could be in the milky way galaxy.', True)
('The Chicken is not in michigan.', 'The Chicken could be in our solar system.', True)
('The Rat is not on michigan.', 'The Rat could be in earth.', True)
('The Mandrill is not in michigan.', 'The Mandrill could be in north america.', True)
('The Skunk is not in michigan.', 'The Skunk could be in the united states of america.', True)
('The Hawk is not in minnesota.', 'The Hawk could be in the universe.', True)
('The Rook is not in minnesota.', 'The Rook could be in the milky way galaxy.', True)
('The Chinchilla is not in minnesota.', 'The Chinchilla could be in our solar system.', True)
('The Seahorse is not on minnesota.', 'The Seahorse could be in earth.', True)
('The Crab is not in minnesota.', 'The Crab could be in north america.', True)
('The Cormorant is not in minnesota.', 'The Cormorant could be in the united states of america.', True)
('The Bat is not in mississippi.', 'The Bat could be in the universe.', True)
('The Chamois is not in mississippi.', 'The Chamois could be in the milky way galaxy.', True)
('The Eland is not in mississippi.', 'The Eland could be in our solar system.', True)
('The Fish is not on mississippi.', 'The Fish could be in earth.', True)
('The Porpoise is not in mississippi.', 'The Porpoise could be in north america.', True)
('The Dunlin is not in mississippi.', 'The Dunlin could be in the united states of america.', True)
('The Red deer is not in missouri.', 'The Red deer could be in the universe.', True)
('The Woodcock is not in missouri.', 'The Woodcock could be in the milky way galaxy.', True)
('The Lion is not in missouri.', 'The Lion could be in our solar system.', True)
('The Louse is not on missouri.', 'The Louse could be in earth.', True)
('The Snail is not in missouri.', 'The Snail could be in north america.', True)
('The Turtle is not in missouri.', 'The Turtle could be in the united states of america.', True)
('The Alligator is not in montana.', 'The Alligator could be in the universe.', True)
('The Sandpiper is not in montana.', 'The Sandpiper could be in the milky way galaxy.', True)
('The Manatee is not in montana.', 'The Manatee could be in our solar system.', True)
('The Capybara is not on montana.', 'The Capybara could be in earth.', True)
('The Tapir is not in montana.', 'The Tapir could be in north america.', True)
('The Fish is not in montana.', 'The Fish could be in the united states of america.', True)
('The Finch is not in nebraska.', 'The Finch could be in the universe.', True)
('The Scorpion is not in nebraska.', 'The Scorpion could be in the milky way galaxy.', True)
('The Cat is not in nebraska.', 'The Cat could be in our solar system.', True)
('The Jaguar is not on nebraska.', 'The Jaguar could be in earth.', True)
('The Pheasant is not in nebraska.', 'The Pheasant could be in north america.', True)
('The Bat is not in nebraska.', 'The Bat could be in the united states of america.', True)
('The Narwhal is not in nevada.', 'The Narwhal could be in the universe.', True)
('The Okapi is not in nevada.', 'The Okapi could be in the milky way galaxy.', True)
('The Rhinoceros is not in nevada.', 'The Rhinoceros could be in our solar system.', True)
('The Lapwing is not on nevada.', 'The Lapwing could be in earth.', True)
('The Gull is not in nevada.', 'The Gull could be in north america.', True)
('The Starling is not in nevada.', 'The Starling could be in the united states of america.', True)
('The Rat is not in new hampshire.', 'The Rat could be in the universe.', True)
('The Human is not in new hampshire.', 'The Human could be in the milky way galaxy.', True)
('The Hedgehog is not in new hampshire.', 'The Hedgehog could be in our solar system.', True)
('The Manatee is not on new hampshire.', 'The Manatee could be in earth.', True)
('The Snail is not in new hampshire.', 'The Snail could be in north america.', True)
('The Frog is not in new hampshire.', 'The Frog could be in the united states of america.', True)
('The Ostrich is not in new jersey.', 'The Ostrich could be in the universe.', True)
('The Newt is not in new jersey.', 'The Newt could be in the milky way galaxy.', True)
('The Goose is not in new jersey.', 'The Goose could be in our solar system.', True)
('The Octopus is not on new jersey.', 'The Octopus could be in earth.', True)
('The Kouprey is not in new jersey.', 'The Kouprey could be in north america.', True)
('The Frog is not in new jersey.', 'The Frog could be in the united states of america.', True)
('The Stork is not in new mexico.', 'The Stork could be in the universe.', True)
('The Meerkat is not in new mexico.', 'The Meerkat could be in the milky way galaxy.', True)
('The Sandpiper is not in new mexico.', 'The Sandpiper could be in our solar system.', True)
('The Barracuda is not on new mexico.', 'The Barracuda could be in earth.', True)
('The Eel is not in new mexico.', 'The Eel could be in north america.', True)
('The Grouse is not in new mexico.', 'The Grouse could be in the united states of america.', True)
('The Gaur is not in new york.', 'The Gaur could be in the universe.', True)
('The Capybara is not in new york.', 'The Capybara could be in the milky way galaxy.', True)
('The Quetzal is not in new york.', 'The Quetzal could be in our solar system.', True)
('The Dove is not on new york.', 'The Dove could be in earth.', True)
('The Cobra is not in new york.', 'The Cobra could be in north america.', True)
('The Sheep is not in new york.', 'The Sheep could be in the united states of america.', True)
('The Cobra is not in new york city.', 'The Cobra could be in the universe.', True)
('The Badger is not in new york city.', 'The Badger could be in the milky way galaxy.', True)
('The Goldfish is not in new york city.', 'The Goldfish could be in our solar system.', True)
('The Monkey is not on new york city.', 'The Monkey could be in earth.', True)
('The Loris is not in new york city.', 'The Loris could be in north america.', True)
('The Gull is not in new york city.', 'The Gull could be in the united states of america.', True)
('The Peafowl is not in new york city.', 'The Peafowl could be in new york.', True)
('The Reindeer is not in the bronx.', 'The Reindeer could be in the universe.', True)
('The Crocodile is not in the bronx.', 'The Crocodile could be in the milky way galaxy.', True)
('The Heron is not in the bronx.', 'The Heron could be in our solar system.', True)
('The Peafowl is not on the bronx.', 'The Peafowl could be in earth.', True)
('The Moose is not in the bronx.', 'The Moose could be in north america.', True)
('The Kingfisher is not in the bronx.', 'The Kingfisher could be in the united states of america.', True)
('The Aardvark is not in the bronx.', 'The Aardvark could be in new york.', True)
('The Kingfisher is not in the bronx.', 'The Kingfisher could be in new york city.', True)
('The Clam is not in manhattan.', 'The Clam could be in the universe.', True)
('The Barracuda is not in manhattan.', 'The Barracuda could be in the milky way galaxy.', True)
('The Mantis is not in manhattan.', 'The Mantis could be in our solar system.', True)
('The Ostrich is not on manhattan.', 'The Ostrich could be in earth.', True)
('The Mule is not in manhattan.', 'The Mule could be in north america.', True)
('The Pigeon is not in manhattan.', 'The Pigeon could be in the united states of america.', True)
('The Cattle is not in manhattan.', 'The Cattle could be in new york.', True)
('The Wasp is not in manhattan.', 'The Wasp could be in new york city.', True)
('The Sandpiper is not in brooklyn.', 'The Sandpiper could be in the universe.', True)
('The Manatee is not in brooklyn.', 'The Manatee could be in the milky way galaxy.', True)
('The Gazelle is not in brooklyn.', 'The Gazelle could be in our solar system.', True)
('The Grouse is not on brooklyn.', 'The Grouse could be in earth.', True)
('The Gnu is not in brooklyn.', 'The Gnu could be in north america.', True)
('The Goat is not in brooklyn.', 'The Goat could be in the united states of america.', True)
('The Owl is not in brooklyn.', 'The Owl could be in new york.', True)
('The Horse is not in brooklyn.', 'The Horse could be in new york city.', True)
('The Dunlin is not in queens.', 'The Dunlin could be in the universe.', True)
('The Kouprey is not in queens.', 'The Kouprey could be in the milky way galaxy.', True)
('The Goldfinch is not in queens.', 'The Goldfinch could be in our solar system.', True)
('The Chicken is not on queens.', 'The Chicken could be in earth.', True)
('The Salamander is not in queens.', 'The Salamander could be in north america.', True)
('The Ferret is not in queens.', 'The Ferret could be in the united states of america.', True)
('The Monkey is not in queens.', 'The Monkey could be in new york.', True)
('The Seahorse is not in queens.', 'The Seahorse could be in new york city.', True)
('The Bee is not in staten island.', 'The Bee could be in the universe.', True)
('The Horse is not in staten island.', 'The Horse could be in the milky way galaxy.', True)
('The Cobra is not in staten island.', 'The Cobra could be in our solar system.', True)
('The Red panda is not on staten island.', 'The Red panda could be in earth.', True)
('The Hummingbird is not in staten island.', 'The Hummingbird could be in north america.', True)
('The Lyrebird is not in staten island.', 'The Lyrebird could be in the united states of america.', True)
('The Magpie is not in staten island.', 'The Magpie could be in new york.', True)
('The Human is not in staten island.', 'The Human could be in new york city.', True)
('The Goldfish is not in north carolina.', 'The Goldfish could be in the universe.', True)
('The Hawk is not in north carolina.', 'The Hawk could be in the milky way galaxy.', True)
('The Reindeer is not in north carolina.', 'The Reindeer could be in our solar system.', True)
('The Seal is not on north carolina.', 'The Seal could be in earth.', True)
('The Aardvark is not in north carolina.', 'The Aardvark could be in north america.', True)
('The Snake is not in north carolina.', 'The Snake could be in the united states of america.', True)
('The Squirrel is not in north dakota.', 'The Squirrel could be in the universe.', True)
('The Squirrel is not in north dakota.', 'The Squirrel could be in the milky way galaxy.', True)
('The Mole is not in north dakota.', 'The Mole could be in our solar system.', True)
('The Clam is not on north dakota.', 'The Clam could be in earth.', True)
('The Viper is not in north dakota.', 'The Viper could be in north america.', True)
('The Woodcock is not in north dakota.', 'The Woodcock could be in the united states of america.', True)
('The Ibex is not in ohio.', 'The Ibex could be in the universe.', True)
('The Hippopotamus is not in ohio.', 'The Hippopotamus could be in the milky way galaxy.', True)
('The Flamingo is not in ohio.', 'The Flamingo could be in our solar system.', True)
('The Mule is not on ohio.', 'The Mule could be in earth.', True)
('The Baboon is not in ohio.', 'The Baboon could be in north america.', True)
('The Salamander is not in ohio.', 'The Salamander could be in the united states of america.', True)
('The Boar is not in oklahoma.', 'The Boar could be in the universe.', True)
('The Whale is not in oklahoma.', 'The Whale could be in the milky way galaxy.', True)
('The Dolphin is not in oklahoma.', 'The Dolphin could be in our solar system.', True)
('The Walrus is not on oklahoma.', 'The Walrus could be in earth.', True)
('The Wasp is not in oklahoma.', 'The Wasp could be in north america.', True)
('The Mosquito is not in oklahoma.', 'The Mosquito could be in the united states of america.', True)
('The Goshawk is not in oregon.', 'The Goshawk could be in the universe.', True)
('The Crow is not in oregon.', 'The Crow could be in the milky way galaxy.', True)
('The Pig is not in oregon.', 'The Pig could be in our solar system.', True)
('The Spider is not on oregon.', 'The Spider could be in earth.', True)
('The Ostrich is not in oregon.', 'The Ostrich could be in north america.', True)
('The Raccoon is not in oregon.', 'The Raccoon could be in the united states of america.', True)
('The Human is not in pennsylvania.', 'The Human could be in the universe.', True)
('The Clam is not in pennsylvania.', 'The Clam could be in the milky way galaxy.', True)
('The Mouse is not in pennsylvania.', 'The Mouse could be in our solar system.', True)
('The Gazelle is not on pennsylvania.', 'The Gazelle could be in earth.', True)
('The Buffalo is not in pennsylvania.', 'The Buffalo could be in north america.', True)
('The Raven is not in pennsylvania.', 'The Raven could be in the united states of america.', True)
('The Crab is not in puerto rico.', 'The Crab could be in the universe.', True)
('The Snake is not in puerto rico.', 'The Snake could be in the milky way galaxy.', True)
('The Rook is not in puerto rico.', 'The Rook could be in our solar system.', True)
('The Mallard is not on puerto rico.', 'The Mallard could be in earth.', True)
('The Dolphin is not in puerto rico.', 'The Dolphin could be in north america.', True)
('The Squid is not in puerto rico.', 'The Squid could be in the united states of america.', True)
('The Gull is not in rhode island.', 'The Gull could be in the universe.', True)
('The Jellyfish is not in rhode island.', 'The Jellyfish could be in the milky way galaxy.', True)
('The Worm is not in rhode island.', 'The Worm could be in our solar system.', True)
('The Alligator is not on rhode island.', 'The Alligator could be in earth.', True)
('The Goose is not in rhode island.', 'The Goose could be in north america.', True)
('The Turtle is not in rhode island.', 'The Turtle could be in the united states of america.', True)
('The Armadillo is not in south carolina.', 'The Armadillo could be in the universe.', True)
('The Cod is not in south carolina.', 'The Cod could be in the milky way galaxy.', True)
('The Lobster is not in south carolina.', 'The Lobster could be in our solar system.', True)
('The Mongoose is not on south carolina.', 'The Mongoose could be in earth.', True)
('The Rhinoceros is not in south carolina.', 'The Rhinoceros could be in north america.', True)
('The Human is not in south carolina.', 'The Human could be in the united states of america.', True)
('The Nightingale is not in south dakota.', 'The Nightingale could be in the universe.', True)
('The Horse is not in south dakota.', 'The Horse could be in the milky way galaxy.', True)
('The Frog is not in south dakota.', 'The Frog could be in our solar system.', True)
('The Caterpillar is not on south dakota.', 'The Caterpillar could be in earth.', True)
('The Squid is not in south dakota.', 'The Squid could be in north america.', True)
('The Barracuda is not in south dakota.', 'The Barracuda could be in the united states of america.', True)
('The Turkey is not in tennessee.', 'The Turkey could be in the universe.', True)
('The Octopus is not in tennessee.', 'The Octopus could be in the milky way galaxy.', True)
('The Wolverine is not in tennessee.', 'The Wolverine could be in our solar system.', True)
('The Hyena is not on tennessee.', 'The Hyena could be in earth.', True)
('The Ape is not in tennessee.', 'The Ape could be in north america.', True)
('The Rail is not in tennessee.', 'The Rail could be in the united states of america.', True)
('The Cormorant is not in texas.', 'The Cormorant could be in the universe.', True)
('The Swallow is not in texas.', 'The Swallow could be in the milky way galaxy.', True)
('The Wolf is not in texas.', 'The Wolf could be in our solar system.', True)
('The Viper is not on texas.', 'The Viper could be in earth.', True)
('The Pony is not in texas.', 'The Pony could be in north america.', True)
('The Walrus is not in texas.', 'The Walrus could be in the united states of america.', True)
('The Parrot is not in the us virgin islands.', 'The Parrot could be in the universe.', True)
('The Ram is not in the us virgin islands.', 'The Ram could be in the milky way galaxy.', True)
('The Leopard is not in the us virgin islands.', 'The Leopard could be in our solar system.', True)
('The Rabbit is not on the us virgin islands.', 'The Rabbit could be in earth.', True)
('The Seahorse is not in the us virgin islands.', 'The Seahorse could be in north america.', True)
('The Buffalo is not in the us virgin islands.', 'The Buffalo could be in the united states of america.', True)
('The Otter is not in utah.', 'The Otter could be in the universe.', True)
('The Goldfinch is not in utah.', 'The Goldfinch could be in the milky way galaxy.', True)
('The Mouse is not in utah.', 'The Mouse could be in our solar system.', True)
('The Moose is not on utah.', 'The Moose could be in earth.', True)
('The Scorpion is not in utah.', 'The Scorpion could be in north america.', True)
('The Armadillo is not in utah.', 'The Armadillo could be in the united states of america.', True)
('The Sandpiper is not in vermont.', 'The Sandpiper could be in the universe.', True)
('The Mosquito is not in vermont.', 'The Mosquito could be in the milky way galaxy.', True)
('The Sheep is not in vermont.', 'The Sheep could be in our solar system.', True)
('The Donkey is not on vermont.', 'The Donkey could be in earth.', True)
('The Goat is not in vermont.', 'The Goat could be in north america.', True)
('The Capybara is not in vermont.', 'The Capybara could be in the united states of america.', True)
('The Cassowary is not in virginia.', 'The Cassowary could be in the universe.', True)
('The Jaguar is not in virginia.', 'The Jaguar could be in the milky way galaxy.', True)
('The Weasel is not in virginia.', 'The Weasel could be in our solar system.', True)
('The Fox is not on virginia.', 'The Fox could be in earth.', True)
('The Zebra is not in virginia.', 'The Zebra could be in north america.', True)
('The Squirrel is not in virginia.', 'The Squirrel could be in the united states of america.', True)
('The Elephant is not in washington.', 'The Elephant could be in the universe.', True)
('The Dolphin is not in washington.', 'The Dolphin could be in the milky way galaxy.', True)
('The Woodpecker is not in washington.', 'The Woodpecker could be in our solar system.', True)
('The Hare is not on washington.', 'The Hare could be in earth.', True)
('The Squid is not in washington.', 'The Squid could be in north america.', True)
('The Mule is not in washington.', 'The Mule could be in the united states of america.', True)
('The Boar is not in west virginia.', 'The Boar could be in the universe.', True)
('The Ram is not in west virginia.', 'The Ram could be in the milky way galaxy.', True)
('The Giraffe is not in west virginia.', 'The Giraffe could be in our solar system.', True)
('The Ape is not on west virginia.', 'The Ape could be in earth.', True)
('The Lemur is not in west virginia.', 'The Lemur could be in north america.', True)
('The Dugong is not in west virginia.', 'The Dugong could be in the united states of america.', True)
('The Quail is not in wisconsin.', 'The Quail could be in the universe.', True)
('The Mongoose is not in wisconsin.', 'The Mongoose could be in the milky way galaxy.', True)
('The Boar is not in wisconsin.', 'The Boar could be in our solar system.', True)
('The Alpaca is not on wisconsin.', 'The Alpaca could be in earth.', True)
('The Nightingale is not in wisconsin.', 'The Nightingale could be in north america.', True)
('The Ant is not in wisconsin.', 'The Ant could be in the united states of america.', True)
('The Seal is not in wyoming.', 'The Seal could be in the universe.', True)
('The Louse is not in wyoming.', 'The Louse could be in the milky way galaxy.', True)
('The Dragonfly is not in wyoming.', 'The Dragonfly could be in our solar system.', True)
('The Guanaco is not on wyoming.', 'The Guanaco could be in earth.', True)
('The Zebra is not in wyoming.', 'The Zebra could be in north america.', True)
('The Chimpanzee is not in wyoming.', 'The Chimpanzee could be in the united states of america.', True)
('The Cormorant is not in mexico.', 'The Cormorant could be in the universe.', True)
('The Shark is not in mexico.', 'The Shark could be in the milky way galaxy.', True)
('The Cassowary is not in mexico.', 'The Cassowary could be in our solar system.', True)
('The Guanaco is not on mexico.', 'The Guanaco could be in earth.', True)
('The Toad is not in mexico.', 'The Toad could be in north america.', True)
('The Wombat is not in canada.', 'The Wombat could be in the universe.', True)
('The Cassowary is not in canada.', 'The Cassowary could be in the milky way galaxy.', True)
('The Dugong is not in canada.', 'The Dugong could be in our solar system.', True)
('The Eel is not on canada.', 'The Eel could be in earth.', True)
('The Ibex is not in canada.', 'The Ibex could be in north america.', True)
('The Guanaco is not in alberta.', 'The Guanaco could be in the universe.', True)
('The Moose is not in alberta.', 'The Moose could be in the milky way galaxy.', True)
('The Gerbil is not in alberta.', 'The Gerbil could be in our solar system.', True)
('The Gnu is not on alberta.', 'The Gnu could be in earth.', True)
('The Capybara is not in alberta.', 'The Capybara could be in north america.', True)
('The Starling is not in alberta.', 'The Starling could be in canada.', True)
('The Fox is not in british columbia.', 'The Fox could be in the universe.', True)
('The Bear is not in british columbia.', 'The Bear could be in the milky way galaxy.', True)
('The Dolphin is not in british columbia.', 'The Dolphin could be in our solar system.', True)
('The Wolf is not on british columbia.', 'The Wolf could be in earth.', True)
('The Kudu is not in british columbia.', 'The Kudu could be in north america.', True)
('The Ape is not in british columbia.', 'The Ape could be in canada.', True)
('The Wren is not in manitoba.', 'The Wren could be in the universe.', True)
('The Chinchilla is not in manitoba.', 'The Chinchilla could be in the milky way galaxy.', True)
('The Gorilla is not in manitoba.', 'The Gorilla could be in our solar system.', True)
('The Mosquito is not on manitoba.', 'The Mosquito could be in earth.', True)
('The Boar is not in manitoba.', 'The Boar could be in north america.', True)
('The Pheasant is not in manitoba.', 'The Pheasant could be in canada.', True)
('The Crocodile is not in new brunswick.', 'The Crocodile could be in the universe.', True)
('The Barracuda is not in new brunswick.', 'The Barracuda could be in the milky way galaxy.', True)
('The Dog is not in new brunswick.', 'The Dog could be in our solar system.', True)
('The Weasel is not on new brunswick.', 'The Weasel could be in earth.', True)
('The Butterfly is not in new brunswick.', 'The Butterfly could be in north america.', True)
('The Walrus is not in new brunswick.', 'The Walrus could be in canada.', True)
('The Sparrow is not in newfoundland.', 'The Sparrow could be in the universe.', True)
('The Gnu is not in newfoundland.', 'The Gnu could be in the milky way galaxy.', True)
('The Skunk is not in newfoundland.', 'The Skunk could be in our solar system.', True)
('The Hamster is not on newfoundland.', 'The Hamster could be in earth.', True)
('The Beaver is not in newfoundland.', 'The Beaver could be in north america.', True)
('The Shark is not in newfoundland.', 'The Shark could be in canada.', True)
('The Okapi is not in nova scotia.', 'The Okapi could be in the universe.', True)
('The Llama is not in nova scotia.', 'The Llama could be in the milky way galaxy.', True)
('The Seahorse is not in nova scotia.', 'The Seahorse could be in our solar system.', True)
('The Eland is not on nova scotia.', 'The Eland could be in earth.', True)
('The Hummingbird is not in nova scotia.', 'The Hummingbird could be in north america.', True)
('The Chough is not in nova scotia.', 'The Chough could be in canada.', True)
('The Mole is not in ontario.', 'The Mole could be in the universe.', True)
('The Wren is not in ontario.', 'The Wren could be in the milky way galaxy.', True)
('The Monkey is not in ontario.', 'The Monkey could be in our solar system.', True)
('The Boar is not on ontario.', 'The Boar could be in earth.', True)
('The Hamster is not in ontario.', 'The Hamster could be in north america.', True)
('The Hedgehog is not in ontario.', 'The Hedgehog could be in canada.', True)
('The Tapir is not in prince edward island.', 'The Tapir could be in the universe.', True)
('The Okapi is not in prince edward island.', 'The Okapi could be in the milky way galaxy.', True)
('The Scorpion is not in prince edward island.', 'The Scorpion could be in our solar system.', True)
('The Lapwing is not on prince edward island.', 'The Lapwing could be in earth.', True)
('The Hummingbird is not in prince edward island.', 'The Hummingbird could be in north america.', True)
('The Crow is not in prince edward island.', 'The Crow could be in canada.', True)
('The Eland is not in quebec.', 'The Eland could be in the universe.', True)
('The Mantis is not in quebec.', 'The Mantis could be in the milky way galaxy.', True)
('The Crocodile is not in quebec.', 'The Crocodile could be in our solar system.', True)
('The Cassowary is not on quebec.', 'The Cassowary could be in earth.', True)
('The Jaguar is not in quebec.', 'The Jaguar could be in north america.', True)
('The Porcupine is not in quebec.', 'The Porcupine could be in canada.', True)
('The Mandrill is not in saskatchewan.', 'The Mandrill could be in the universe.', True)
('The Loris is not in saskatchewan.', 'The Loris could be in the milky way galaxy.', True)
('The Monkey is not in saskatchewan.', 'The Monkey could be in our solar system.', True)
('The Ape is not on saskatchewan.', 'The Ape could be in earth.', True)
('The Pigeon is not in saskatchewan.', 'The Pigeon could be in north america.', True)
('The Crane is not in saskatchewan.', 'The Crane could be in canada.', True)
('The Ant is not in greenland.', 'The Ant could be in the universe.', True)
('The Chimpanzee is not in greenland.', 'The Chimpanzee could be in the milky way galaxy.', True)
('The Finch is not in greenland.', 'The Finch could be in our solar system.', True)
('The Wildcat is not on greenland.', 'The Wildcat could be in earth.', True)
('The Sheep is not in greenland.', 'The Sheep could be in north america.', True)
('The Zebra is not in cuba.', 'The Zebra could be in the universe.', True)
('The Rook is not in cuba.', 'The Rook could be in the milky way galaxy.', True)
('The Donkey is not in cuba.', 'The Donkey could be in our solar system.', True)
('The Zebra is not on cuba.', 'The Zebra could be in earth.', True)
('The Gerbil is not in cuba.', 'The Gerbil could be in north america.', True)
('The Shark is not in panama.', 'The Shark could be in the universe.', True)
('The Eagle is not in panama.', 'The Eagle could be in the milky way galaxy.', True)
('The Albatross is not in panama.', 'The Albatross could be in our solar system.', True)
('The Spider is not on panama.', 'The Spider could be in earth.', True)
('The Quail is not in panama.', 'The Quail could be in north america.', True)
('The Barracuda is not in jamaica.', 'The Barracuda could be in the universe.', True)
('The Kookabura is not in jamaica.', 'The Kookabura could be in the milky way galaxy.', True)
('The Deer is not in jamaica.', 'The Deer could be in our solar system.', True)
('The Loris is not on jamaica.', 'The Loris could be in earth.', True)
('The Bee is not in jamaica.', 'The Bee could be in north america.', True)
('The Snake is not in belize.', 'The Snake could be in the universe.', True)
('The Dotterel is not in belize.', 'The Dotterel could be in the milky way galaxy.', True)
('The Echidna is not in belize.', 'The Echidna could be in our solar system.', True)
('The Moose is not on belize.', 'The Moose could be in earth.', True)
('The Clam is not in belize.', 'The Clam could be in north america.', True)
('The Okapi is not in south america.', 'The Okapi could be in the universe.', True)
('The Cat is not in south america.', 'The Cat could be in the milky way galaxy.', True)
('The Barracuda is not in south america.', 'The Barracuda could be in our solar system.', True)
('The Gazelle is not on south america.', 'The Gazelle could be in earth.', True)
('The Moose is not in brazil.', 'The Moose could be in the universe.', True)
('The Wombat is not in brazil.', 'The Wombat could be in the milky way galaxy.', True)
('The Deer is not in brazil.', 'The Deer could be in our solar system.', True)
('The Oyster is not on brazil.', 'The Oyster could be in earth.', True)
('The Nightingale is not in brazil.', 'The Nightingale could be in south america.', True)
('The Jellyfish is not in columbia.', 'The Jellyfish could be in the universe.', True)
('The Manatee is not in columbia.', 'The Manatee could be in the milky way galaxy.', True)
('The Turkey is not in columbia.', 'The Turkey could be in our solar system.', True)
('The Stork is not on columbia.', 'The Stork could be in earth.', True)
('The Crane is not in columbia.', 'The Crane could be in south america.', True)
('The Moose is not in argentina.', 'The Moose could be in the universe.', True)
('The Badger is not in argentina.', 'The Badger could be in the milky way galaxy.', True)
('The Anteater is not in argentina.', 'The Anteater could be in our solar system.', True)
('The Leopard is not on argentina.', 'The Leopard could be in earth.', True)
('The Ibis is not in argentina.', 'The Ibis could be in south america.', True)
('The Badger is not in peru.', 'The Badger could be in the universe.', True)
('The Ibex is not in peru.', 'The Ibex could be in the milky way galaxy.', True)
('The Curlew is not in peru.', 'The Curlew could be in our solar system.', True)
('The Swan is not on peru.', 'The Swan could be in earth.', True)
('The Cobra is not in peru.', 'The Cobra could be in south america.', True)
('The Dotterel is not in venezuela.', 'The Dotterel could be in the universe.', True)
('The Yak is not in venezuela.', 'The Yak could be in the milky way galaxy.', True)
('The Gnat is not in venezuela.', 'The Gnat could be in our solar system.', True)
('The Anteater is not on venezuela.', 'The Anteater could be in earth.', True)
('The Trout is not in venezuela.', 'The Trout could be in south america.', True)
('The Mantis is not in chile.', 'The Mantis could be in the universe.', True)
('The Starling is not in chile.', 'The Starling could be in the milky way galaxy.', True)
('The Dolphin is not in chile.', 'The Dolphin could be in our solar system.', True)
('The Goldfinch is not on chile.', 'The Goldfinch could be in earth.', True)
('The Mantis is not in chile.', 'The Mantis could be in south america.', True)
('The Tiger is not in ecuador.', 'The Tiger could be in the universe.', True)
('The Dragonfly is not in ecuador.', 'The Dragonfly could be in the milky way galaxy.', True)
('The Ape is not in ecuador.', 'The Ape could be in our solar system.', True)
('The Lark is not on ecuador.', 'The Lark could be in earth.', True)
('The Peafowl is not in ecuador.', 'The Peafowl could be in south america.', True)
('The Salmon is not in bolivia.', 'The Salmon could be in the universe.', True)
('The Salamander is not in bolivia.', 'The Salamander could be in the milky way galaxy.', True)
('The Mole is not in bolivia.', 'The Mole could be in our solar system.', True)
('The Porpoise is not on bolivia.', 'The Porpoise could be in earth.', True)
('The Whale is not in bolivia.', 'The Whale could be in south america.', True)
('The Quail is not in paraguay.', 'The Quail could be in the universe.', True)
('The Hedgehog is not in paraguay.', 'The Hedgehog could be in the milky way galaxy.', True)
('The Wasp is not in paraguay.', 'The Wasp could be in our solar system.', True)
('The Antelope is not on paraguay.', 'The Antelope could be in earth.', True)
('The Flamingo is not in paraguay.', 'The Flamingo could be in south america.', True)
('The Gnu is not in uruguay.', 'The Gnu could be in the universe.', True)
('The Badger is not in uruguay.', 'The Badger could be in the milky way galaxy.', True)
('The Okapi is not in uruguay.', 'The Okapi could be in our solar system.', True)
('The Fox is not on uruguay.', 'The Fox could be in earth.', True)
('The Cobra is not in uruguay.', 'The Cobra could be in south america.', True)
('The Elk is not in guyana.', 'The Elk could be in the universe.', True)
('The Mallard is not in guyana.', 'The Mallard could be in the milky way galaxy.', True)
('The Mink is not in guyana.', 'The Mink could be in our solar system.', True)
('The Porcupine is not on guyana.', 'The Porcupine could be in earth.', True)
('The Salmon is not in guyana.', 'The Salmon could be in south america.', True)
('The Ostrich is not in suriname.', 'The Ostrich could be in the universe.', True)
('The Magpie is not in suriname.', 'The Magpie could be in the milky way galaxy.', True)
('The Chicken is not in suriname.', 'The Chicken could be in our solar system.', True)
('The Dugong is not on suriname.', 'The Dugong could be in earth.', True)
('The Cod is not in suriname.', 'The Cod could be in south america.', True)
('The Kookabura is not in africa.', 'The Kookabura could be in the universe.', True)
('The Mandrill is not in africa.', 'The Mandrill could be in the milky way galaxy.', True)
('The Octopus is not in africa.', 'The Octopus could be in our solar system.', True)
('The Turkey is not on africa.', 'The Turkey could be in earth.', True)
('The Hedgehog is not in nigeria.', 'The Hedgehog could be in the universe.', True)
('The Ibis is not in nigeria.', 'The Ibis could be in the milky way galaxy.', True)
('The Stork is not in nigeria.', 'The Stork could be in our solar system.', True)
('The Jellyfish is not on nigeria.', 'The Jellyfish could be in earth.', True)
('The Sparrow is not in nigeria.', 'The Sparrow could be in africa.', True)
('The Parrot is not in ethiopia.', 'The Parrot could be in the universe.', True)
('The Pigeon is not in ethiopia.', 'The Pigeon could be in the milky way galaxy.', True)
('The Lobster is not in ethiopia.', 'The Lobster could be in our solar system.', True)
('The Cattle is not on ethiopia.', 'The Cattle could be in earth.', True)
('The Fox is not in ethiopia.', 'The Fox could be in africa.', True)
('The Bat is not in egypt.', 'The Bat could be in the universe.', True)
('The Gull is not in egypt.', 'The Gull could be in the milky way galaxy.', True)
('The Chimpanzee is not in egypt.', 'The Chimpanzee could be in our solar system.', True)
('The Whale is not on egypt.', 'The Whale could be in earth.', True)
('The Gorilla is not in egypt.', 'The Gorilla could be in africa.', True)
('The Hummingbird is not in democratic republic of congo.', 'The Hummingbird could be in the universe.', True)
