('The Turtle is in the universe.', 'The Turtle is in the milky way galaxy.', False)
('The Leopard is not in the universe.', 'The Leopard could be in benin.', False)
('The Gorilla is not in the milky way galaxy.', 'The Gorilla could be in benin.', False)
('The Camel is not in our solar system.', 'The Camel could be in benin.', False)
('The Otter is not in earth.', 'The Otter could be on benin.', False)
('The Locust is not in africa.', 'The Locust could be in benin.', False)
('The Goshawk is not in the universe.', 'The Goshawk could be in burundi.', False)
('The Chinchilla is not in the milky way galaxy.', 'The Chinchilla could be in burundi.', False)
('The Magpie is not in our solar system.', 'The Magpie could be in burundi.', False)
('The Mallard is not in earth.', 'The Mallard could be on burundi.', False)
('The Dotterel is not in africa.', 'The Dotterel could be in burundi.', False)
('The Rat is not in the universe.', 'The Rat could be in south sudan.', False)
('The Toad is not in the milky way galaxy.', 'The Toad could be in south sudan.', False)
('The Scorpion is not in our solar system.', 'The Scorpion could be in south sudan.', False)
('The Antelope is not in earth.', 'The Antelope could be on south sudan.', False)
('The Stinkbug is not in africa.', 'The Stinkbug could be in south sudan.', False)
('The Mosquito is not in the universe.', 'The Mosquito could be in  togo.', False)
('The Penguin is not in the milky way galaxy.', 'The Penguin could be in  togo.', False)
('The Ram is not in our solar system.', 'The Ram could be in  togo.', False)
('The Hare is not in earth.', 'The Hare could be on  togo.', False)
('The Hippopotamus is not in africa.', 'The Hippopotamus could be in  togo.', False)
('The Crane is not in the universe.', 'The Crane could be in  eritrea.', False)
('The Seahorse is not in the milky way galaxy.', 'The Seahorse could be in  eritrea.', False)
('The Ibex is not in our solar system.', 'The Ibex could be in  eritrea.', False)
('The Red panda is not in earth.', 'The Red panda could be on  eritrea.', False)
('The Sheep is not in africa.', 'The Sheep could be in  eritrea.', False)
('The Nightingale is not in the universe.', 'The Nightingale could be in  sierra leone.', False)
('The Salamander is not in the milky way galaxy.', 'The Salamander could be in  sierra leone.', False)
('The Salmon is not in our solar system.', 'The Salmon could be in  sierra leone.', False)
('The Spider is not in earth.', 'The Spider could be on  sierra leone.', False)
('The Seahorse is not in africa.', 'The Seahorse could be in  sierra leone.', False)
('The Viper is not in the universe.', 'The Viper could be in libya.', False)
('The Monkey is not in the milky way galaxy.', 'The Monkey could be in libya.', False)
('The Grasshopper is not in our solar system.', 'The Grasshopper could be in libya.', False)
('The Oyster is not in earth.', 'The Oyster could be on libya.', False)
('The Cat is not in africa.', 'The Cat could be in libya.', False)
('The Woodcock is not in the universe.', 'The Woodcock could be in republic of the congo.', False)
('The Dinosaur is not in the milky way galaxy.', 'The Dinosaur could be in republic of the congo.', False)
('The Crow is not in our solar system.', 'The Crow could be in republic of the congo.', False)
('The Stinkbug is not in earth.', 'The Stinkbug could be on republic of the congo.', False)
('The Dunlin is not in africa.', 'The Dunlin could be in republic of the congo.', False)
('The Jackal is not in the universe.', 'The Jackal could be in central african republic.', False)
('The Donkey is not in the milky way galaxy.', 'The Donkey could be in central african republic.', False)
('The Owl is not in our solar system.', 'The Owl could be in central african republic.', False)
('The Horse is not in earth.', 'The Horse could be on central african republic.', False)
('The Porpoise is not in africa.', 'The Porpoise could be in central african republic.', False)
('The Shark is not in the universe.', 'The Shark could be in liberia.', False)
('The Trout is not in the milky way galaxy.', 'The Trout could be in liberia.', False)
('The Dunlin is not in our solar system.', 'The Dunlin could be in liberia.', False)
('The Cobra is not in earth.', 'The Cobra could be on liberia.', False)
('The Crow is not in africa.', 'The Crow could be in liberia.', False)
('The Dunlin is not in the universe.', 'The Dunlin could be in europe.', False)
('The Seahorse is not in the milky way galaxy.', 'The Seahorse could be in europe.', False)
('The Mallard is not in our solar system.', 'The Mallard could be in europe.', False)
('The Chinchilla is not in earth.', 'The Chinchilla could be on europe.', False)
('The Vulture is not in the universe.', 'The Vulture could be in ukraine.', False)
('The Herring is not in the milky way galaxy.', 'The Herring could be in ukraine.', False)
('The Woodcock is not in our solar system.', 'The Woodcock could be in ukraine.', False)
('The Swallow is not in earth.', 'The Swallow could be on ukraine.', False)
('The Capybara is not in europe.', 'The Capybara could be in ukraine.', False)
('The Dragonfly is not in the universe.', 'The Dragonfly could be in france.', False)
('The Weasel is not in the milky way galaxy.', 'The Weasel could be in france.', False)
('The Duck is not in our solar system.', 'The Duck could be in france.', False)
('The Pheasant is not in earth.', 'The Pheasant could be on france.', False)
('The Rabbit is not in europe.', 'The Rabbit could be in france.', False)
('The Crane is not in the universe.', 'The Crane could be in spain.', False)
('The Hamster is not in the milky way galaxy.', 'The Hamster could be in spain.', False)
('The Crocodile is not in our solar system.', 'The Crocodile could be in spain.', False)
('The Fox is not in earth.', 'The Fox could be on spain.', False)
('The Woodpecker is not in europe.', 'The Woodpecker could be in spain.', False)
('The Stinkbug is not in the universe.', 'The Stinkbug could be in sweden.', False)
('The Nightingale is not in the milky way galaxy.', 'The Nightingale could be in sweden.', False)
('The Pony is not in our solar system.', 'The Pony could be in sweden.', False)
('The Cat is not in earth.', 'The Cat could be on sweden.', False)
('The Opossum is not in europe.', 'The Opossum could be in sweden.', False)
('The Pheasant is not in the universe.', 'The Pheasant could be in norway.', False)
('The Locust is not in the milky way galaxy.', 'The Locust could be in norway.', False)
('The Horse is not in our solar system.', 'The Horse could be in norway.', False)
('The Stork is not in earth.', 'The Stork could be on norway.', False)
('The Scorpion is not in europe.', 'The Scorpion could be in norway.', False)
('The Seahorse is not in the universe.', 'The Seahorse could be in germany.', False)
('The Snail is not in the milky way galaxy.', 'The Snail could be in germany.', False)
('The Sandpiper is not in our solar system.', 'The Sandpiper could be in germany.', False)
('The Swallow is not in earth.', 'The Swallow could be on germany.', False)
('The Quetzal is not in europe.', 'The Quetzal could be in germany.', False)
('The Ostrich is not in the universe.', 'The Ostrich could be in finland.', False)
('The Monkey is not in the milky way galaxy.', 'The Monkey could be in finland.', False)
('The Mantis is not in our solar system.', 'The Mantis could be in finland.', False)
('The Marten is not in earth.', 'The Marten could be on finland.', False)
('The Swan is not in europe.', 'The Swan could be in finland.', False)
('The Viper is not in the universe.', 'The Viper could be in poland.', False)
('The Barracuda is not in the milky way galaxy.', 'The Barracuda could be in poland.', False)
('The Dog is not in our solar system.', 'The Dog could be in poland.', False)
('The Bear is not in earth.', 'The Bear could be on poland.', False)
('The Termite is not in europe.', 'The Termite could be in poland.', False)
('The Ferret is not in the universe.', 'The Ferret could be in italy.', False)
('The Crow is not in the milky way galaxy.', 'The Crow could be in italy.', False)
('The Mongoose is not in our solar system.', 'The Mongoose could be in italy.', False)
('The Dotterel is not in earth.', 'The Dotterel could be on italy.', False)
('The Duck is not in europe.', 'The Duck could be in italy.', False)
('The Curlew is not in the universe.', 'The Curlew could be in the united kingdom.', False)
('The Sheep is not in the milky way galaxy.', 'The Sheep could be in the united kingdom.', False)
('The Gorilla is not in our solar system.', 'The Gorilla could be in the united kingdom.', False)
('The Hyena is not in earth.', 'The Hyena could be on the united kingdom.', False)
('The Anteater is not in europe.', 'The Anteater could be in the united kingdom.', False)
('The Grasshopper is not in the universe.', 'The Grasshopper could be in romania.', False)
('The Curlew is not in the milky way galaxy.', 'The Curlew could be in romania.', False)
('The Mole is not in our solar system.', 'The Mole could be in romania.', False)
('The Mantis is not in earth.', 'The Mantis could be on romania.', False)
('The Pigeon is not in europe.', 'The Pigeon could be in romania.', False)
('The Oryx is not in the universe.', 'The Oryx could be in belarus.', False)
('The Goat is not in the milky way galaxy.', 'The Goat could be in belarus.', False)
('The Alligator is not in our solar system.', 'The Alligator could be in belarus.', False)
('The Turtle is not in earth.', 'The Turtle could be on belarus.', False)
('The Chough is not in europe.', 'The Chough could be in belarus.', False)
('The Cheetah is not in the universe.', 'The Cheetah could be in kazakhstan.', False)
('The Sardine is not in the milky way galaxy.', 'The Sardine could be in kazakhstan.', False)
('The Salmon is not in our solar system.', 'The Salmon could be in kazakhstan.', False)
('The Coyote is not in earth.', 'The Coyote could be on kazakhstan.', False)
('The Oyster is not in europe.', 'The Oyster could be in kazakhstan.', False)
('The Jackal is not in the universe.', 'The Jackal could be in greece.', False)
('The Alpaca is not in the milky way galaxy.', 'The Alpaca could be in greece.', False)
('The Pigeon is not in our solar system.', 'The Pigeon could be in greece.', False)
('The Baboon is not in earth.', 'The Baboon could be on greece.', False)
('The Stingray is not in europe.', 'The Stingray could be in greece.', False)
('The Sand Dollar is not in the universe.', 'The Sand Dollar could be in bulgaria.', False)
('The Camel is not in the milky way galaxy.', 'The Camel could be in bulgaria.', False)
('The Duck is not in our solar system.', 'The Duck could be in bulgaria.', False)
('The Gnu is not in earth.', 'The Gnu could be on bulgaria.', False)
('The Eagle is not in europe.', 'The Eagle could be in bulgaria.', False)
('The Alpaca is not in the universe.', 'The Alpaca could be in iceland.', False)
('The Squid is not in the milky way galaxy.', 'The Squid could be in iceland.', False)
('The Gull is not in our solar system.', 'The Gull could be in iceland.', False)
('The Raven is not in earth.', 'The Raven could be on iceland.', False)
('The Swan is not in europe.', 'The Swan could be in iceland.', False)
('The Pigeon is not in the universe.', 'The Pigeon could be in hungary.', False)
('The Sardine is not in the milky way galaxy.', 'The Sardine could be in hungary.', False)
('The Jackal is not in our solar system.', 'The Jackal could be in hungary.', False)
('The Ferret is not in earth.', 'The Ferret could be on hungary.', False)
('The Crow is not in europe.', 'The Crow could be in hungary.', False)
('The Lemur is not in the universe.', 'The Lemur could be in portugal.', False)
('The Octopus is not in the milky way galaxy.', 'The Octopus could be in portugal.', False)
('The Hedgehog is not in our solar system.', 'The Hedgehog could be in portugal.', False)
('The Goldfinch is not in earth.', 'The Goldfinch could be on portugal.', False)
('The Gorilla is not in europe.', 'The Gorilla could be in portugal.', False)
('The Partridge is not in the universe.', 'The Partridge could be in austria.', False)
('The Wallaby is not in the milky way galaxy.', 'The Wallaby could be in austria.', False)
('The Hippopotamus is not in our solar system.', 'The Hippopotamus could be in austria.', False)
('The Mallard is not in earth.', 'The Mallard could be on austria.', False)
('The Termite is not in europe.', 'The Termite could be in austria.', False)
('The Snail is not in the universe.', 'The Snail could be in czech republic.', False)
('The Caterpillar is not in the milky way galaxy.', 'The Caterpillar could be in czech republic.', False)
('The Loris is not in our solar system.', 'The Loris could be in czech republic.', False)
('The Moose is not in earth.', 'The Moose could be on czech republic.', False)
('The Locust is not in europe.', 'The Locust could be in czech republic.', False)
('The Giraffe is not in the universe.', 'The Giraffe could be in serbia.', False)
('The Stork is not in the milky way galaxy.', 'The Stork could be in serbia.', False)
('The Leopard is not in our solar system.', 'The Leopard could be in serbia.', False)
('The Snail is not in earth.', 'The Snail could be on serbia.', False)
('The Finch is not in europe.', 'The Finch could be in serbia.', False)
('The Eland is not in the universe.', 'The Eland could be in ireland.', False)
('The Worm is not in the milky way galaxy.', 'The Worm could be in ireland.', False)
('The Herring is not in our solar system.', 'The Herring could be in ireland.', False)
('The Newt is not in earth.', 'The Newt could be on ireland.', False)
('The Porpoise is not in europe.', 'The Porpoise could be in ireland.', False)
('The Goldfinch is not in the universe.', 'The Goldfinch could be in carlow.', False)
('The Loris is not in the milky way galaxy.', 'The Loris could be in carlow.', False)
('The Newt is not in our solar system.', 'The Newt could be in carlow.', False)
('The Opossum is not in earth.', 'The Opossum could be on carlow.', False)
('The Viper is not in europe.', 'The Viper could be in carlow.', False)
('The Aardvark is not in ireland.', 'The Aardvark could be in carlow.', False)
('The Butterfly is not in the universe.', 'The Butterfly could be in cavan.', False)
('The Dogfish is not in the milky way galaxy.', 'The Dogfish could be in cavan.', False)
('The Kingfisher is not in our solar system.', 'The Kingfisher could be in cavan.', False)
('The Fly is not in earth.', 'The Fly could be on cavan.', False)
('The Zebra is not in europe.', 'The Zebra could be in cavan.', False)
('The Pigeon is not in ireland.', 'The Pigeon could be in cavan.', False)
('The Penguin is not in the universe.', 'The Penguin could be in clare.', False)
('The Badger is not in the milky way galaxy.', 'The Badger could be in clare.', False)
('The Anteater is not in our solar system.', 'The Anteater could be in clare.', False)
('The Kudu is not in earth.', 'The Kudu could be on clare.', False)
('The Dog is not in europe.', 'The Dog could be in clare.', False)
('The Otter is not in ireland.', 'The Otter could be in clare.', False)
('The Viper is not in the universe.', 'The Viper could be in cork.', False)
('The Shark is not in the milky way galaxy.', 'The Shark could be in cork.', False)
('The Weasel is not in our solar system.', 'The Weasel could be in cork.', False)
('The Sandpiper is not in earth.', 'The Sandpiper could be on cork.', False)
('The Buffalo is not in europe.', 'The Buffalo could be in cork.', False)
('The Shrew is not in ireland.', 'The Shrew could be in cork.', False)
('The Whale is not in the universe.', 'The Whale could be in donegal.', False)
('The Gaur is not in the milky way galaxy.', 'The Gaur could be in donegal.', False)
('The Skunk is not in our solar system.', 'The Skunk could be in donegal.', False)
('The Termite is not in earth.', 'The Termite could be on donegal.', False)
('The Bee is not in europe.', 'The Bee could be in donegal.', False)
('The Cat is not in ireland.', 'The Cat could be in donegal.', False)
('The Mallard is not in the universe.', 'The Mallard could be in dublin.', False)
('The Dogfish is not in the milky way galaxy.', 'The Dogfish could be in dublin.', False)
('The Jay is not in our solar system.', 'The Jay could be in dublin.', False)
('The Dolphin is not in earth.', 'The Dolphin could be on dublin.', False)
('The Herring is not in europe.', 'The Herring could be in dublin.', False)
('The Jellyfish is not in ireland.', 'The Jellyfish could be in dublin.', False)
('The Chough is not in the universe.', 'The Chough could be in galway.', False)
('The Sparrow is not in the milky way galaxy.', 'The Sparrow could be in galway.', False)
('The Kudu is not in our solar system.', 'The Kudu could be in galway.', False)
('The Shrew is not in earth.', 'The Shrew could be on galway.', False)
('The Anteater is not in europe.', 'The Anteater could be in galway.', False)
('The Nightingale is not in ireland.', 'The Nightingale could be in galway.', False)
('The Dragonfly is not in the universe.', 'The Dragonfly could be in kerry.', False)
('The Termite is not in the milky way galaxy.', 'The Termite could be in kerry.', False)
('The Grouse is not in our solar system.', 'The Grouse could be in kerry.', False)
('The Squirrel is not in earth.', 'The Squirrel could be on kerry.', False)
('The Caterpillar is not in europe.', 'The Caterpillar could be in kerry.', False)
('The Shrew is not in ireland.', 'The Shrew could be in kerry.', False)
('The Bear is not in the universe.', 'The Bear could be in kildare.', False)
('The Antelope is not in the milky way galaxy.', 'The Antelope could be in kildare.', False)
('The Falcon is not in our solar system.', 'The Falcon could be in kildare.', False)
('The Mule is not in earth.', 'The Mule could be on kildare.', False)
('The Wren is not in europe.', 'The Wren could be in kildare.', False)
('The Chicken is not in ireland.', 'The Chicken could be in kildare.', False)
('The Yak is not in the universe.', 'The Yak could be in kilkenny.', False)
('The Armadillo is not in the milky way galaxy.', 'The Armadillo could be in kilkenny.', False)
('The Antelope is not in our solar system.', 'The Antelope could be in kilkenny.', False)
('The Ant is not in earth.', 'The Ant could be on kilkenny.', False)
('The Sheep is not in europe.', 'The Sheep could be in kilkenny.', False)
('The Peafowl is not in ireland.', 'The Peafowl could be in kilkenny.', False)
('The Crow is not in the universe.', 'The Crow could be in laois.', False)
('The Beaver is not in the milky way galaxy.', 'The Beaver could be in laois.', False)
('The Snake is not in our solar system.', 'The Snake could be in laois.', False)
('The Okapi is not in earth.', 'The Okapi could be on laois.', False)
('The Cod is not in europe.', 'The Cod could be in laois.', False)
('The Ferret is not in ireland.', 'The Ferret could be in laois.', False)
('The Sparrow is not in the universe.', 'The Sparrow could be in leitrim.', False)
('The Cod is not in the milky way galaxy.', 'The Cod could be in leitrim.', False)
('The Weasel is not in our solar system.', 'The Weasel could be in leitrim.', False)
('The Goldfinch is not in earth.', 'The Goldfinch could be on leitrim.', False)
('The Mouse is not in europe.', 'The Mouse could be in leitrim.', False)
('The Swan is not in ireland.', 'The Swan could be in leitrim.', False)
('The Aardvark is not in the universe.', 'The Aardvark could be in limerick.', False)
('The Gazelle is not in the milky way galaxy.', 'The Gazelle could be in limerick.', False)
('The Chamois is not in our solar system.', 'The Chamois could be in limerick.', False)
('The Jay is not in earth.', 'The Jay could be on limerick.', False)
('The Raven is not in europe.', 'The Raven could be in limerick.', False)
('The Sand Dollar is not in ireland.', 'The Sand Dollar could be in limerick.', False)
('The Jay is not in the universe.', 'The Jay could be in longford.', False)
('The Badger is not in the milky way galaxy.', 'The Badger could be in longford.', False)
('The Pig is not in our solar system.', 'The Pig could be in longford.', False)
('The Cattle is not in earth.', 'The Cattle could be on longford.', False)
('The Mallard is not in europe.', 'The Mallard could be in longford.', False)
('The Eagle is not in ireland.', 'The Eagle could be in longford.', False)
('The Goat is not in the universe.', 'The Goat could be in louth.', False)
('The Raccoon is not in the milky way galaxy.', 'The Raccoon could be in louth.', False)
('The Dogfish is not in our solar system.', 'The Dogfish could be in louth.', False)
('The Mink is not in earth.', 'The Mink could be on louth.', False)
('The Cockroach is not in europe.', 'The Cockroach could be in louth.', False)
('The Camel is not in ireland.', 'The Camel could be in louth.', False)
('The Ibex is not in the universe.', 'The Ibex could be in mayo.', False)
('The Fish is not in the milky way galaxy.', 'The Fish could be in mayo.', False)
('The Chamois is not in our solar system.', 'The Chamois could be in mayo.', False)
('The Quail is not in earth.', 'The Quail could be on mayo.', False)
('The Sand Dollar is not in europe.', 'The Sand Dollar could be in mayo.', False)
('The Grasshopper is not in ireland.', 'The Grasshopper could be in mayo.', False)
('The Tarsier is not in the universe.', 'The Tarsier could be in meath.', False)
('The Gnat is not in the milky way galaxy.', 'The Gnat could be in meath.', False)
('The Pig is not in our solar system.', 'The Pig could be in meath.', False)
('The Magpie is not in earth.', 'The Magpie could be on meath.', False)
('The Leopard is not in europe.', 'The Leopard could be in meath.', False)
('The Capybara is not in ireland.', 'The Capybara could be in meath.', False)
('The Nightingale is not in the universe.', 'The Nightingale could be in monaghan.', False)
('The Rat is not in the milky way galaxy.', 'The Rat could be in monaghan.', False)
('The Gnat is not in our solar system.', 'The Gnat could be in monaghan.', False)
('The Clam is not in earth.', 'The Clam could be on monaghan.', False)
('The Ant is not in europe.', 'The Ant could be in monaghan.', False)
('The Wombat is not in ireland.', 'The Wombat could be in monaghan.', False)
('The Ibis is not in the universe.', 'The Ibis could be in offaly.', False)
('The Raven is not in the milky way galaxy.', 'The Raven could be in offaly.', False)
('The Duck is not in our solar system.', 'The Duck could be in offaly.', False)
('The Falcon is not in earth.', 'The Falcon could be on offaly.', False)
('The Oyster is not in europe.', 'The Oyster could be in offaly.', False)
('The Magpie is not in ireland.', 'The Magpie could be in offaly.', False)
('The Sheep is not in the universe.', 'The Sheep could be in roscommon.', False)
('The Turkey is not in the milky way galaxy.', 'The Turkey could be in roscommon.', False)
('The Sandpiper is not in our solar system.', 'The Sandpiper could be in roscommon.', False)
('The Narwhal is not in earth.', 'The Narwhal could be on roscommon.', False)
('The Pheasant is not in europe.', 'The Pheasant could be in roscommon.', False)
('The Rabbit is not in ireland.', 'The Rabbit could be in roscommon.', False)
('The Ferret is not in the universe.', 'The Ferret could be in sligo.', False)
('The Elk is not in the milky way galaxy.', 'The Elk could be in sligo.', False)
('The Goldfinch is not in our solar system.', 'The Goldfinch could be in sligo.', False)
('The Coyote is not in earth.', 'The Coyote could be on sligo.', False)
('The Ferret is not in europe.', 'The Ferret could be in sligo.', False)
('The Cattle is not in ireland.', 'The Cattle could be in sligo.', False)
('The Crab is not in the universe.', 'The Crab could be in tipperary.', False)
('The Quetzal is not in the milky way galaxy.', 'The Quetzal could be in tipperary.', False)
('The Moose is not in our solar system.', 'The Moose could be in tipperary.', False)
('The Kookabura is not in earth.', 'The Kookabura could be on tipperary.', False)
('The Cormorant is not in europe.', 'The Cormorant could be in tipperary.', False)
('The Okapi is not in ireland.', 'The Okapi could be in tipperary.', False)
('The Nightingale is not in the universe.', 'The Nightingale could be in waterford.', False)
('The Goose is not in the milky way galaxy.', 'The Goose could be in waterford.', False)
('The Mallard is not in our solar system.', 'The Mallard could be in waterford.', False)
('The Raccoon is not in earth.', 'The Raccoon could be on waterford.', False)
('The Hummingbird is not in europe.', 'The Hummingbird could be in waterford.', False)
('The Beaver is not in ireland.', 'The Beaver could be in waterford.', False)
('The Frog is not in the universe.', 'The Frog could be in westmeath.', False)
('The Tapir is not in the milky way galaxy.', 'The Tapir could be in westmeath.', False)
('The Kouprey is not in our solar system.', 'The Kouprey could be in westmeath.', False)
('The Cassowary is not in earth.', 'The Cassowary could be on westmeath.', False)
('The Goldfinch is not in europe.', 'The Goldfinch could be in westmeath.', False)
('The Octopus is not in ireland.', 'The Octopus could be in westmeath.', False)
('The Marten is not in the universe.', 'The Marten could be in wexford.', False)
('The Elk is not in the milky way galaxy.', 'The Elk could be in wexford.', False)
('The Hedgehog is not in our solar system.', 'The Hedgehog could be in wexford.', False)
('The Reindeer is not in earth.', 'The Reindeer could be on wexford.', False)
('The Lark is not in europe.', 'The Lark could be in wexford.', False)
('The Dunlin is not in ireland.', 'The Dunlin could be in wexford.', False)
('The Dog is not in the universe.', 'The Dog could be in wicklow.', False)
('The Crab is not in the milky way galaxy.', 'The Crab could be in wicklow.', False)
('The Otter is not in our solar system.', 'The Otter could be in wicklow.', False)
('The Dragonfly is not in earth.', 'The Dragonfly could be on wicklow.', False)
('The Rabbit is not in europe.', 'The Rabbit could be in wicklow.', False)
('The Okapi is not in ireland.', 'The Okapi could be in wicklow.', False)
('The Grouse is not in the universe.', 'The Grouse could be in lithuania.', False)
('The Sardine is not in the milky way galaxy.', 'The Sardine could be in lithuania.', False)
('The Locust is not in our solar system.', 'The Locust could be in lithuania.', False)
('The Hare is not in earth.', 'The Hare could be on lithuania.', False)
('The Hare is not in europe.', 'The Hare could be in lithuania.', False)
('The Squirrel is not in the universe.', 'The Squirrel could be in latvia.', False)
('The Kingfisher is not in the milky way galaxy.', 'The Kingfisher could be in latvia.', False)
('The Capybara is not in our solar system.', 'The Capybara could be in latvia.', False)
('The Dunlin is not in earth.', 'The Dunlin could be on latvia.', False)
('The Gaur is not in europe.', 'The Gaur could be in latvia.', False)
('The Dove is not in the universe.', 'The Dove could be in croatia.', False)
('The Mongoose is not in the milky way galaxy.', 'The Mongoose could be in croatia.', False)
('The Panther is not in our solar system.', 'The Panther could be in croatia.', False)
('The Salamander is not in earth.', 'The Salamander could be on croatia.', False)
('The Aardvark is not in europe.', 'The Aardvark could be in croatia.', False)
('The Panther is not in the universe.', 'The Panther could be in boznia.', False)
('The Shrew is not in the milky way galaxy.', 'The Shrew could be in boznia.', False)
('The Hamster is not in our solar system.', 'The Hamster could be in boznia.', False)
('The Swan is not in earth.', 'The Swan could be on boznia.', False)
('The Cormorant is not in europe.', 'The Cormorant could be in boznia.', False)
('The Tapir is not in the universe.', 'The Tapir could be in slovakia.', False)
('The Parrot is not in the milky way galaxy.', 'The Parrot could be in slovakia.', False)
('The Quail is not in our solar system.', 'The Quail could be in slovakia.', False)
('The Sand Dollar is not in earth.', 'The Sand Dollar could be on slovakia.', False)
('The Bison is not in europe.', 'The Bison could be in slovakia.', False)
('The Salmon is not in the universe.', 'The Salmon could be in estonia.', False)
('The Octopus is not in the milky way galaxy.', 'The Octopus could be in estonia.', False)
('The Weasel is not in our solar system.', 'The Weasel could be in estonia.', False)
('The Turkey is not in earth.', 'The Turkey could be on estonia.', False)
('The Sardine is not in europe.', 'The Sardine could be in estonia.', False)
('The Chicken is not in the universe.', 'The Chicken could be in denmark.', False)
('The Dotterel is not in the milky way galaxy.', 'The Dotterel could be in denmark.', False)
('The Leopard is not in our solar system.', 'The Leopard could be in denmark.', False)
('The Cod is not in earth.', 'The Cod could be on denmark.', False)
('The Falcon is not in europe.', 'The Falcon could be in denmark.', False)
('The Sandpiper is not in the universe.', 'The Sandpiper could be in switzerland.', False)
('The Red panda is not in the milky way galaxy.', 'The Red panda could be in switzerland.', False)
('The Magpie is not in our solar system.', 'The Magpie could be in switzerland.', False)
('The Goldfish is not in earth.', 'The Goldfish could be on switzerland.', False)
('The Lemur is not in europe.', 'The Lemur could be in switzerland.', False)
('The Tapir is not in the universe.', 'The Tapir could be in the netherlands.', False)
('The Mosquito is not in the milky way galaxy.', 'The Mosquito could be in the netherlands.', False)
('The Sparrow is not in our solar system.', 'The Sparrow could be in the netherlands.', False)
('The Goldfinch is not in earth.', 'The Goldfinch could be on the netherlands.', False)
('The Hamster is not in europe.', 'The Hamster could be in the netherlands.', False)
('The Seahorse is not in the universe.', 'The Seahorse could be in moldova.', False)
('The Quetzal is not in the milky way galaxy.', 'The Quetzal could be in moldova.', False)
('The Hummingbird is not in our solar system.', 'The Hummingbird could be in moldova.', False)
('The Sheep is not in earth.', 'The Sheep could be on moldova.', False)
('The Mosquito is not in europe.', 'The Mosquito could be in moldova.', False)
('The Rhinoceros is not in the universe.', 'The Rhinoceros could be in belgium.', False)
('The Goshawk is not in the milky way galaxy.', 'The Goshawk could be in belgium.', False)
('The Lapwing is not in our solar system.', 'The Lapwing could be in belgium.', False)
('The Tarsier is not in earth.', 'The Tarsier could be on belgium.', False)
('The Narwhal is not in europe.', 'The Narwhal could be in belgium.', False)
('The Anteater is not in the universe.', 'The Anteater could be in armenia.', False)
('The Ibex is not in the milky way galaxy.', 'The Ibex could be in armenia.', False)
('The Magpie is not in our solar system.', 'The Magpie could be in armenia.', False)
('The Tapir is not in earth.', 'The Tapir could be on armenia.', False)
('The Turtle is not in europe.', 'The Turtle could be in armenia.', False)
('The Fox is not in the universe.', 'The Fox could be in albania.', False)
('The Hawk is not in the milky way galaxy.', 'The Hawk could be in albania.', False)
('The Coyote is not in our solar system.', 'The Coyote could be in albania.', False)
('The Hare is not in earth.', 'The Hare could be on albania.', False)
('The Loris is not in europe.', 'The Loris could be in albania.', False)
('The Mosquito is not in the universe.', 'The Mosquito could be in north macedonia.', False)
('The Grasshopper is not in the milky way galaxy.', 'The Grasshopper could be in north macedonia.', False)
('The Cobra is not in our solar system.', 'The Cobra could be in north macedonia.', False)
('The Kouprey is not in earth.', 'The Kouprey could be on north macedonia.', False)
('The Jellyfish is not in europe.', 'The Jellyfish could be in north macedonia.', False)
('The Weasel is not in the universe.', 'The Weasel could be in turkey.', False)
('The Squirrel is not in the milky way galaxy.', 'The Squirrel could be in turkey.', False)
('The Jackal is not in our solar system.', 'The Jackal could be in turkey.', False)
('The Jellyfish is not in earth.', 'The Jellyfish could be on turkey.', False)
('The Elephant is not in europe.', 'The Elephant could be in turkey.', False)
('The Flamingo is not in the universe.', 'The Flamingo could be in slovenia.', False)
('The Cod is not in the milky way galaxy.', 'The Cod could be in slovenia.', False)
('The Aardvark is not in our solar system.', 'The Aardvark could be in slovenia.', False)
('The Kookabura is not in earth.', 'The Kookabura could be on slovenia.', False)
('The Rail is not in europe.', 'The Rail could be in slovenia.', False)
('The Cod is not in the universe.', 'The Cod could be in montenegro.', False)
('The Grasshopper is not in the milky way galaxy.', 'The Grasshopper could be in montenegro.', False)
('The Antelope is not in our solar system.', 'The Antelope could be in montenegro.', False)
('The Koala is not in earth.', 'The Koala could be on montenegro.', False)
('The Falcon is not in europe.', 'The Falcon could be in montenegro.', False)
('The Hornet is not in the universe.', 'The Hornet could be in kosovo.', False)
('The Goat is not in the milky way galaxy.', 'The Goat could be in kosovo.', False)
('The Hedgehog is not in our solar system.', 'The Hedgehog could be in kosovo.', False)
('The Ostrich is not in earth.', 'The Ostrich could be on kosovo.', False)
('The Snake is not in europe.', 'The Snake could be in kosovo.', False)
('The Walrus is not in the universe.', 'The Walrus could be in cyprus.', False)
('The Loris is not in the milky way galaxy.', 'The Loris could be in cyprus.', False)
('The Rhinoceros is not in our solar system.', 'The Rhinoceros could be in cyprus.', False)
('The Baboon is not in earth.', 'The Baboon could be on cyprus.', False)
('The Capybara is not in europe.', 'The Capybara could be in cyprus.', False)
('The Seal is not in the universe.', 'The Seal could be in azerbaijan.', False)
('The Snail is not in the milky way galaxy.', 'The Snail could be in azerbaijan.', False)
('The Cheetah is not in our solar system.', 'The Cheetah could be in azerbaijan.', False)
('The Quetzal is not in earth.', 'The Quetzal could be on azerbaijan.', False)
